"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Baden-Württemberg","maennlich","4.26","4.17","1206","4.19","4.33"
"2005","Baden-Württemberg","weiblich","4.38","4.17","1298","4.31","4.45"
"2005","Bayern","maennlich","4.41","4.17","1359","4.35","4.47"
"2005","Bayern","weiblich","4.51","4.58","1527","4.45","4.57"
"2005","Berlin","maennlich","4.83","4.83","363","4.7","4.96"
"2005","Berlin","weiblich","4.72","4.83","392","4.59","4.85"
"2005","Brandenburg","maennlich","4.33","4.17","422","4.22","4.44"
"2005","Brandenburg","weiblich","4.44","4.17","459","4.33","4.55"
"2005","Bremen","maennlich","4.5","3.83","62","4.12","4.88"
"2005","Bremen","weiblich","4.89","4.83","84","4.61","5.17"
"2005","Hamburg","maennlich","4.57","4.5","140","4.38","4.76"
"2005","Hamburg","weiblich","4.71","4.5","147","4.52","4.9"
"2005","Hessen","maennlich","4.42","4.17","656","4.33","4.51"
"2005","Hessen","weiblich","4.49","4.58","707","4.4","4.58"
"2005","Mecklenburg-Vorpommern","maennlich","4.37","4.17","231","4.23","4.51"
"2005","Mecklenburg-Vorpommern","weiblich","4.67","4.5","271","4.54","4.8"
"2005","Niedersachsen","maennlich","4.42","4.17","854","4.34","4.5"
"2005","Niedersachsen","weiblich","4.62","4.5","920","4.54","4.7"
"2005","Nordrhein-Westfalen","maennlich","4.47","4.17","2092","4.42","4.52"
"2005","Nordrhein-Westfalen","weiblich","4.58","4.58","2249","4.53","4.63"
"2005","Rheinland-Pfalz,Saarland","maennlich","4.14","3.83","575","4.04","4.24"
"2005","Rheinland-Pfalz,Saarland","weiblich","4.35","4.17","658","4.25","4.45"
"2005","Sachsen","maennlich","4.24","4.17","742","4.15","4.33"
"2005","Sachsen","weiblich","4.42","4.17","772","4.34","4.5"
"2005","Sachsen-Anhalt","maennlich","4.3","4.17","420","4.19","4.41"
"2005","Sachsen-Anhalt","weiblich","4.56","4.5","472","4.45","4.67"
"2005","Schleswig-Holstein","maennlich","4.2","4.17","301","4.06","4.34"
"2005","Schleswig-Holstein","weiblich","4.24","4.17","340","4.1","4.38"
"2005","Thüringen","maennlich","4.27","4.17","431","4.17","4.37"
"2005","Thüringen","weiblich","4.41","4.17","458","4.31","4.51"
"2006","Baden-Württemberg","maennlich","","","","",""
"2006","Baden-Württemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","","","","",""
"2006","Hessen","weiblich","","","","",""
