"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","4.59","4.58","5292","4.56","4.62"
"2005","35-65","4.48","4.17","11594","4.46","4.5"
"2005","66 +","4.2","4.17","3722","4.16","4.24"
"2006","17-34","","","","",""
"2006","35-65","","","","",""
"2006","66 +","","","","",""
"2007","17-34","","","","",""
"2007","35-65","","","","",""
"2007","66 +","","","","",""
"2008","17-34","","","","",""
"2008","35-65","","","","",""
"2008","66 +","","","","",""
"2009","17-34","4.48","4.17","3960","4.44","4.52"
"2009","35-65","4.37","4.17","9860","4.35","4.39"
"2009","66 +","4.11","3.83","4111","4.07","4.15"
"2010","17-34","","","","",""
"2010","35-65","","","","",""
"2010","66 +","","","","",""
"2011","17-34","","","","",""
"2011","35-65","","","","",""
"2011","66 +","","","","",""
"2012","17-34","4.65","4.58","2195","4.6","4.7"
"2012","35-65","4.64","4.58","4899","4.61","4.67"
"2012","66 +","","","","",""
"2013","17-34","4.66","4.58","3671","4.62","4.7"
"2013","35-65","4.54","4.58","10225","4.52","4.56"
"2013","66 +","4.48","4.58","4898","4.45","4.51"
"2014","17-34","","","","",""
"2014","35-65","","","","",""
"2014","66 +","","","","",""
"2015","17-34","","","","",""
"2015","35-65","","","","",""
"2015","66 +","","","","",""
"2016","17-34","","","","",""
"2016","35-65","","","","",""
"2016","66 +","","","","",""
"2017","17-34","4.74","4.58","7184","4.71","4.77"
"2017","35-65","4.64","4.58","16482","4.62","4.66"
"2017","66 +","4.5","4.58","4960","4.47","4.53"
"2018","17-34","","","","",""
"2018","35-65","","","","",""
"2018","66 +","","","","",""
"2019","17-34","4.69","4.58","5414","4.66","4.72"
"2019","35-65","4.49","4.58","15136","4.47","4.51"
"2019","66 +","4.43","4.17","5207","4.4","4.46"
