"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","4.59","4.58","5292","3","3.67","5.33","6","7","4.56","4.62","1","7","4.66666650772095","4.66666650772095"
"2005","35-65","4.48","4.17","11594","3","3.67","5.33","6","7","4.46","4.5","1","7","4.66666650772095","4.66666650772095"
"2005","66 +","4.2","4.17","3722","2.33","3.33","5","6","7","4.16","4.24","1","7","4.33333349227905","4.33333349227905"
"2006","17-34","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","",""
"2008","35-65","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","4.48","4.17","3960","3","3.67","5.33","6","7","4.44","4.52","1","7","4.33333349227905","4.66666650772095"
"2009","35-65","4.37","4.17","9860","2.67","3.67","5.33","6","7","4.35","4.39","1","7","4.33333349227905","4.33333349227905"
"2009","66 +","4.11","3.83","4111","2.33","3.33","5","5.67","7","4.07","4.15","1","7","4","4.33333349227905"
"2010","17-34","","","","","","","","","","","","","",""
"2010","35-65","","","","","","","","","","","","","",""
"2010","66 +","","","","","","","","","","","","","",""
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","4.65","4.58","2195","3","4","5.33","6","7","4.6","4.7","1","7","4.66666650772095","4.66666650772095"
"2012","35-65","4.64","4.58","4899","3","3.67","5.5","6","7","4.61","4.67","1","7","4.66666650772095","4.66666650772095"
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","4.66","4.58","3671","3.33","4","5.67","6","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2013","35-65","4.54","4.58","10225","3","3.67","5.33","6","7","4.52","4.56","1","7","4.66666650772095","4.66666650772095"
"2013","66 +","4.48","4.58","4898","3","3.67","5.33","6","7","4.45","4.51","1","7","4.66666650772095","4.66666650772095"
"2014","17-34","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","",""
"2015","17-34","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","",""
"2016","17-34","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","",""
"2017","17-34","4.74","4.58","7184","3.33","4","5.67","6.33","7","4.71","4.77","1","7","5","5"
"2017","35-65","4.64","4.58","16482","3","3.67","5.67","6.33","7","4.62","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","66 +","4.5","4.58","4960","3","3.67","5.33","6","7","4.47","4.53","1","7","4.66666650772095","4.66666650772095"
"2018","17-34","","","","","","","","","","","","","",""
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","","","","","","","","","","","","","",""
"2019","17-34","4.69","4.58","5414","3.33","4","5.67","6","7","4.66","4.72","1","7","4.66666650772095","4.66666650772095"
"2019","35-65","4.49","4.58","15136","3","3.67","5.33","6","7","4.47","4.51","1","7","4.66666650772095","4.66666650772095"
"2019","66 +","4.43","4.17","5207","2.67","3.67","5.33","6","7","4.4","4.46","1","7","4.66666650772095","4.66666650772095"
