"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","4.64","4.58","3823","3","4","5.33","6","7","4.6","4.68","1","7","4.66666650772095","4.66666650772095"
"2005","30-45","4.49","4.58","6071","3","3.67","5.33","6","7","4.46","4.52","1","7","4.33333349227905","4.66666650772095"
"2005","46-65","4.46","4.17","6992","2.67","3.67","5.33","6","7","4.43","4.49","1","7","4.66666650772095","4.66666650772095"
"2005","66","4.2","4.17","3722","2.33","3.33","5","6","7","4.16","4.24","1","7","4.33333349227905","4.33333349227905"
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","4.51","4.58","2845","3","3.67","5.33","6","7","4.47","4.55","1","7","4.5","4.66666650772095"
"2009","30-45","4.37","4.17","4664","2.67","3.67","5.33","6","7","4.34","4.4","1","7","4.33333349227905","4.33333349227905"
"2009","46-65","4.38","4.17","6311","3","3.67","5.33","6","7","4.35","4.41","1","7","4.33333349227905","4.33333349227905"
"2009","66","4.11","3.83","4111","2.33","3.33","5","5.67","7","4.07","4.15","1","7","4","4.33333349227905"
"2010","17-29","","","","","","","","","","","","","",""
"2010","30-45","","","","","","","","","","","","","",""
"2010","46-65","","","","","","","","","","","","","",""
"2010","66","","","","","","","","","","","","","",""
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","4.69","4.58","1096","3","4","5.67","6","7","4.62","4.76","1","7","4.66666650772095","5"
"2012","30-45","4.62","4.58","4464","3","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","46-65","4.68","4.58","1534","3","3.67","5.67","6.33","7","4.62","4.74","1","7","4.66666650772095","4.66666650772095"
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","4.67","4.5","2529","3.33","4","5.67","6","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2013","30-45","4.57","4.58","4067","3","3.67","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2013","46-65","4.54","4.58","7300","3","3.67","5.33","6","7","4.51","4.57","1","7","4.66666650772095","4.66666650772095"
"2013","66","4.48","4.58","4898","3","3.67","5.33","6","7","4.45","4.51","1","7","4.66666650772095","4.66666650772095"
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","","","","","","","","","","","","","",""
"2016","30-45","","","","","","","","","","","","","",""
"2016","46-65","","","","","","","","","","","","","",""
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","4.71","4.58","4988","3.33","4","5.67","6","7","4.68","4.74","1","7","5","5"
"2017","30-45","4.7","4.58","8369","3","4","5.67","6.33","7","4.67","4.73","1","7","4.66666650772095","5"
"2017","46-65","4.64","4.58","10309","3","3.67","5.33","6.33","7","4.62","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","66","4.5","4.58","4960","3","3.67","5.33","6","7","4.47","4.53","1","7","4.66666650772095","4.66666650772095"
"2018","17-29","","","","","","","","","","","","","",""
"2018","30-45","","","","","","","","","","","","","",""
"2018","46-65","","","","","","","","","","","","","",""
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","4.68","4.58","3851","3.33","4","5.33","6.33","7","4.64","4.72","1","7","4.66666650772095","4.66666650772095"
"2019","30-45","4.6","4.58","6290","3","3.67","5.33","6","7","4.57","4.63","1","7","4.66666650772095","4.66666650772095"
"2019","46-65","4.47","4.17","10409","3","3.67","5.33","6","7","4.45","4.49","1","7","4.66666650772095","4.66666650772095"
"2019","66","4.43","4.17","5207","2.67","3.67","5.33","6","7","4.4","4.46","1","7","4.66666650772095","4.66666650772095"
