"year","bula_h","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Baden-Württemberg","direkter Migrationshintergrund","4.07","3.83","533","3.96","4.18"
"2005","Baden-Württemberg","indirekter Migrationshintergrund","4.55","4.5","213","4.39","4.71"
"2005","Baden-Württemberg","kein Migrationshintergrund","4.38","4.17","1758","4.33","4.43"
"2005","Bayern","direkter Migrationshintergrund","4.45","4.17","337","4.31","4.59"
"2005","Bayern","indirekter Migrationshintergrund","4.8","4.5","124","4.61","4.99"
"2005","Bayern","kein Migrationshintergrund","4.45","4.17","2425","4.4","4.5"
"2005","Berlin","direkter Migrationshintergrund","4.8","4.83","52","4.46","5.14"
"2005","Berlin","indirekter Migrationshintergrund","4.91","5.17","33","4.41","5.41"
"2005","Berlin","kein Migrationshintergrund","4.76","4.83","670","4.67","4.85"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","4.38","4.17","863","4.3","4.46"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund","4.76","4.83","127","4.52","5"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund","4.69","4.5","256","4.55","4.83"
"2005","Hessen","direkter Migrationshintergrund","4.11","3.83","214","3.91","4.31"
"2005","Hessen","indirekter Migrationshintergrund","4.66","4.5","69","4.35","4.97"
"2005","Hessen","kein Migrationshintergrund","4.52","4.42","1080","4.45","4.59"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","4.53","4.5","485","4.43","4.63"
"2005","Niedersachsen","direkter Migrationshintergrund","4.56","4.5","196","4.36","4.76"
"2005","Niedersachsen","indirekter Migrationshintergrund","4.66","4.83","49","4.32","5"
"2005","Niedersachsen","kein Migrationshintergrund","4.51","4.5","1529","4.45","4.57"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","4.4","4.17","646","4.3","4.5"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","4.7","4.58","239","4.56","4.84"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","4.54","4.58","3456","4.5","4.58"
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.13","3.83","178","3.95","4.31"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.55","4.5","49","4.17","4.93"
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.26","4.17","1006","4.18","4.34"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund","4.32","4.17","1478","4.26","4.38"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","4.44","4.5","866","4.36","4.52"
