"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Baden-Württemberg","direkter Migrationshintergrund","4.07","3.83","533","2.33","3.33","5","5.67","7","3.96","4.18","1","7","4","4"
"2005","Baden-Württemberg","indirekter Migrationshintergrund","4.55","4.5","213","3","4","5.33","6","7","4.39","4.71","1","7","4.33333349227905","4.66666650772095"
"2005","Baden-Württemberg","kein Migrationshintergrund","4.38","4.17","1758","3","3.67","5","6","7","4.33","4.43","1","7","4.33333349227905","4.66666650772095"
"2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","4.45","4.17","337","2.67","3.67","5.33","6","7","4.31","4.59","1","7","4.33333349227905","4.66666650772095"
"2005","Bayern","indirekter Migrationshintergrund","4.8","4.5","124","3.67","4","5.33","6.33","7","4.61","4.99","1","7","4.33333349227905","5"
"2005","Bayern","kein Migrationshintergrund","4.45","4.17","2425","2.67","3.67","5.33","6","7","4.4","4.5","1","7","4.33333349227905","4.66666650772095"
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","4.76","4.83","127","3","4","6","6.33","7","4.52","5","1.33","7","4.66666650772095","5.33333349227905"
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","4.69","4.5","256","3","4","5.67","6","7","4.55","4.83","2","7","4.66666650772095","5"
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","4.11","3.83","214","2","3","5.33","6","7","3.91","4.31","1","7","4","4.33333349227905"
"2005","Hessen","indirekter Migrationshintergrund","4.66","4.5","69","2.33","3.67","6","6.67","7","4.35","4.97","1.67","7","4.33333349227905","5.33333349227905"
"2005","Hessen","kein Migrationshintergrund","4.52","4.42","1080","3","3.67","5.33","6","7","4.45","4.59","1","7","4.33333349227905","4.66666650772095"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","4.56","4.5","196","2.67","3.67","5.33","6.33","7","4.36","4.76","1","7","4.33333349227905","4.66666650772095"
"2005","Niedersachsen","indirekter Migrationshintergrund","4.66","4.83","49","3","3.67","5.33","6.67","7","4.32","5","2","7","4.33333349227905","5"
"2005","Niedersachsen","kein Migrationshintergrund","4.51","4.5","1529","3","3.67","5.33","6","7","4.45","4.57","1","7","4.66666650772095","4.66666650772095"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","4.4","4.17","646","2.67","3.67","5.33","6","7","4.3","4.5","1","7","4","4.33333349227905"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","4.7","4.58","239","3","4","5.33","6","7","4.56","4.84","1.33","7","4.66666650772095","5"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","4.54","4.58","3456","3","3.67","5.33","6","7","4.5","4.58","1","7","4.66666650772095","4.66666650772095"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
