"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","maennlich","4.38","4.17","9854","2.67","3.67","5.33","6","7","4.36","4.4","1","7","4.33333349227905","4.33333349227905"
"2005","weiblich","4.51","4.58","10754","3","3.67","5.33","6","7","4.49","4.53","1","7","4.66666650772095","4.66666650772095"
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","4.29","4.17","8561","2.67","3.33","5","6","7","4.27","4.31","1","7","4.33333349227905","4.33333349227905"
"2009","weiblich","4.38","4.17","9370","2.67","3.67","5.33","6","7","4.35","4.41","1","7","4.33333349227905","4.33333349227905"
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","4.55","4.58","2887","3","3.67","5.33","6","7","4.51","4.59","1","7","4.66666650772095","4.66666650772095"
"2012","weiblich","4.71","4.58","4231","3","4","5.67","6.33","7","4.67","4.75","1","7","4.66666650772095","5"
"2013","maennlich","4.48","4.17","8804","3","3.67","5.33","6","7","4.46","4.5","1","7","4.33333349227905","4.66666650772095"
"2013","weiblich","4.62","4.58","9990","3","3.67","5.67","6","7","4.6","4.64","1","7","4.66666650772095","4.66666650772095"
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","4.56","4.58","13532","3","3.67","5.33","6","7","4.54","4.58","1","7","4.66666650772095","4.66666650772095"
"2017","weiblich","4.7","4.58","15094","3","4","5.67","6.33","7","4.68","4.72","1","7","4.66666650772095","5"
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","4.44","4.17","12292","3","3.67","5.33","6","7","4.42","4.46","1","7","4.66666650772095","4.66666650772095"
"2019","weiblich","4.6","4.58","13459","3","3.67","5.33","6.33","7","4.58","4.62","1","7","4.66666650772095","4.66666650772095"
