year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9582,4.381749558259809,4.370112107016411,4.393387009503208,5.623541580676498,5.581162543951226,4.790770031790642,6.872698904005283,3.5416127084618583,4.3333335,4.333333492279053,4.333333492279053
2005,weiblich,10435,4.5059697708012765,4.494404921832202,4.517534619770351,5.573116527512264,4.451826970313082,3.9521149182176516,8.004618941454183,1.5206125042757335,4.6666665,4.666666507720947,4.666666507720947
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,8476,4.293344078836035,4.281221882799174,4.305466274872896,3.0748572436478776,3.409095824962457,3.6666667461395264,5.0,3.6666667,4.3333335,4.333333492279053,4.333333492279053
2009,weiblich,9238,4.392769288180188,4.380294309972154,4.405244266388221,5.66210732080968,4.705404327393141,5.18586455468763,6.376471469992755,4.471500405504554,4.3333335,4.333333492279053,4.333333492279053
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,2851,4.553232451340695,4.533196279746283,4.573268622935107,4.882702139107881,2.727095303122068,4.4519324418686885,5.6666665,3.8057778960099,4.6666665,4.666666507720947,4.666666507720947
2012,weiblich,4186,4.722094929102561,4.704426258268956,4.7397635999361665,5.316983786622759,5.957858710587862,5.643640232790881,6.0,6.0,4.6666665,4.3333330154418945,4.666666507720947
2013,maennlich,8702,4.476386068268065,4.464309145385439,4.488462991150691,3.4311474600146408,4.579915718463644,4.237977938667694,2.3333333,5.448223656647273,4.3333335,4.000000476837158,4.333333492279053
2013,weiblich,9856,4.622139030349786,4.610558052701818,4.633720007997753,4.0,5.3262998462325495,5.124789354325539,6.3333335,6.0,4.6666665,4.666666507720947,4.666666507720947
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,13315,4.5663920220766965,4.556761106593106,4.576022937560287,4.2094156106939264,4.914211046587663,3.7273509348718203,6.6666665,3.004253921138661,4.6666665,4.666666507720947,4.666666507720947
2017,weiblich,14881,4.7075500984245355,4.698171318928223,4.716928877920848,4.58968348328105,5.601327747090407,4.916718943513039,5.0,5.407272133861023,4.6666665,4.666666507720947,4.666666507720947
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12091,4.446260803360073,4.4360142522376265,4.45650735448252,5.567648404456876,4.5836248565751205,4.177022041276814,7.653587949226969,2.0910824965067207,4.3333335,4.000000476837158,4.333333492279053
2019,weiblich,13253,4.606992268837179,4.596970239908021,4.617014297766337,5.139249237922765,4.9797804174105735,4.313499910085716,6.377873229678337,3.074875918330144,4.6666665,4.666666507720947,4.666666507720947
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
