year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9753,4.384100232300752,4.349915987094446,4.408984605236887,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.3333335,4.333333492279053,4.333333492279053
2005,female,10613,4.51412505728184,4.481455871075921,4.546094632014815,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.6666665,4.666666507720947,4.666666507720947
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8476,4.293344078836035,4.255494076180432,4.323994317593645,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.3333335,4.333333492279053,4.333333492279053
2009,female,9238,4.392769288180188,4.355750270869965,4.426640381994331,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.3333335,4.333333492279053,4.333333492279053
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,2852,4.5538718036030374,4.50332541337773,4.604664838860286,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.6666665,4.666666507720947,4.666666507720947
2012,female,4186,4.722094929102561,4.681746859613128,4.770662413138972,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.666666507720947,4.666666507720947
2013,male,8702,4.476386068268065,4.444879042455098,4.5078667317714,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.3333335,4.000000476837158,4.333333492279053
2013,female,9856,4.622139030349785,4.586516776978217,4.650816028043676,3.6666667461395264,4.666666507720947,5.666666507720947,1.0,7.0,4.6666665,4.666666507720947,4.666666507720947
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,13315,4.5663920220766965,4.535162496860143,4.59571976089144,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.6666665,4.666666507720947,4.666666507720947
2017,female,14881,4.7075500984245355,4.676622879469474,4.736086569888491,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.666666507720947,4.666666507720947
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12091,4.446260803360074,4.414780348086032,4.481166316158986,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.3333335,4.000000476837158,4.333333492279053
2019,female,13253,4.60699226883718,4.57671639620553,4.64115798142753,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.6666665,4.666666507720947,4.666666507720947
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
