"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","maennlich","4.38","4.17","9854","4.36","4.4"
"2005","weiblich","4.51","4.58","10754","4.49","4.53"
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","4.29","4.17","8561","4.27","4.31"
"2009","weiblich","4.38","4.17","9370","4.35","4.41"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","4.55","4.58","2887","4.51","4.59"
"2012","weiblich","4.71","4.58","4231","4.67","4.75"
"2013","maennlich","4.48","4.17","8804","4.46","4.5"
"2013","weiblich","4.62","4.58","9990","4.6","4.64"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","4.56","4.58","13532","4.54","4.58"
"2017","weiblich","4.7","4.58","15094","4.68","4.72"
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","4.44","4.17","12292","4.42","4.46"
"2019","weiblich","4.6","4.58","13459","4.58","4.62"
