"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.32","4.17","1687","2.67","3.33","5","6","7","4.26","4.38","1","7","4.33333349227905","4.33333349227905"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","4.3","4.17","2450","2.67","3.33","5.33","6","7","4.25","4.35","1","7","4.33333349227905","4.33333349227905"
"2005","2","Ländlicher Raum","4.34","4.17","1750","2.67","3.67","5","6","7","4.28","4.4","1","7","4.33333349227905","4.33333349227905"
"2005","2","Städtischer Raum","4.42","4.17","2804","2.67","3.67","5.33","6","7","4.37","4.47","1","7","4.33333349227905","4.33333349227905"
"2005","3","Ländlicher Raum","4.27","4.17","1414","2.67","3.33","5","6","7","4.21","4.33","1","7","4.33333349227905","4.33333349227905"
"2005","3","Städtischer Raum","4.47","4.58","2434","3","3.67","5.33","6","7","4.42","4.52","1","7","4.33333349227905","4.66666650772095"
"2005","4","Ländlicher Raum","4.54","4.5","1189","3","3.67","5.33","6","7","4.48","4.6","1","7","4.33333349227905","4.66666650772095"
"2005","4","Städtischer Raum","4.54","4.58","2873","3","3.67","5.33","6","7","4.5","4.58","1","7","4.66666650772095","4.66666650772095"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.68","4.58","906","3","4","5.67","6","7","4.61","4.75","1","7","4.66666650772095","5"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","4.73","4.58","3101","3","4","5.67","6.33","7","4.69","4.77","1","7","4.66666650772095","5"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","2","Städtischer Raum","","","","","","","","","","","","","",""
"2006","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","3","Städtischer Raum","","","","","","","","","","","","","",""
"2006","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","4","Städtischer Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","2","Städtischer Raum","","","","","","","","","","","","","",""
"2008","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","3","Städtischer Raum","","","","","","","","","","","","","",""
"2008","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","4","Städtischer Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.14","3.83","1221","2.33","3.33","5","5.67","7","4.07","4.21","1","7","4","4.33333349227905"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","4.14","3.83","1739","2.33","3.33","5","6","7","4.08","4.2","1","7","4","4.33333349227905"
"2009","2","Ländlicher Raum","4.21","3.83","1506","2.67","3.33","5","6","6.67","4.15","4.27","1","7","4","4.33333349227905"
"2009","2","Städtischer Raum","4.21","4.17","2143","2.67","3.33","5","6","7","4.16","4.26","1","7","4.33333349227905","4.33333349227905"
"2009","3","Ländlicher Raum","4.24","4.17","1337","2.67","3.33","5","5.67","7","4.18","4.3","1","7","4.33333349227905","4.33333349227905"
"2009","3","Städtischer Raum","4.35","4.17","2030","2.67","3.33","5.33","6","7","4.3","4.4","1","7","4.33333349227905","4.33333349227905"
"2009","4","Ländlicher Raum","4.36","4.17","1265","3","3.67","5","5.67","6.67","4.3","4.42","1","7","4.33333349227905","4.33333349227905"
"2009","4","Städtischer Raum","4.45","4.17","2661","3","3.67","5.33","6","7","4.4","4.5","1","7","4.33333349227905","4.66666650772095"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.56","4.5","1010","3.33","3.67","5.33","6","6.67","4.49","4.63","1.67","7","4.66666650772095","4.66666650772095"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","4.63","4.58","3019","3","4","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","2","Städtischer Raum","","","","","","","","","","","","","",""
"2010","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","3","Städtischer Raum","","","","","","","","","","","","","",""
"2010","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","4","Städtischer Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","2","Städtischer Raum","","","","","","","","","","","","","",""
"2011","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","3","Städtischer Raum","","","","","","","","","","","","","",""
"2011","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","4","Städtischer Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.69","4.5","690","3","4","5.33","6.33","7","4.6","4.78","1.33","7","4.66666650772095","4.66666650772095"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","4.52","4.58","944","2.67","3.67","5.33","6","7","4.44","4.6","1","7","4.66666650772095","4.66666650772095"
"2012","2","Ländlicher Raum","4.59","4.5","809","3","3.67","5.33","6","7","4.51","4.67","1","7","4.66666650772095","4.66666650772095"
"2012","2","Städtischer Raum","4.7","4.5","1152","3.33","4","5.67","6.33","7","4.63","4.77","1","7","4.66666650772095","5"
"2012","3","Ländlicher Raum","4.52","4.58","577","3","3.67","5.33","6","7","4.42","4.62","1","7","4.33333349227905","4.66666650772095"
"2012","3","Städtischer Raum","4.59","4.58","868","3","3.67","5.33","6","7","4.52","4.66","1.33","7","4.66666650772095","4.66666650772095"
"2012","4","Ländlicher Raum","4.7","4.83","401","3","4","5.67","6","7","4.59","4.81","1.67","7","4.33333349227905","5"
"2012","4","Städtischer Raum","4.77","4.83","763","3.33","4","5.67","6.33","7","4.69","4.85","1.5","7","4.66666650772095","5"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.57","4.5","225","3.33","4","5.33","6","6.67","4.43","4.71","1.67","7","4.33333349227905","4.66666650772095"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","4.77","4.83","689","3.33","4","5.67","6.33","7","4.69","4.85","1.67","7","4.66666650772095","5"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.41","4.17","1021","2.67","3.67","5.33","6.33","7","4.33","4.49","1","7","4.33333349227905","4.33333349227905"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","4.34","4.17","1389","2.67","3.33","5.33","6","7","4.27","4.41","1","7","4.33333349227905","4.66666650772095"
"2013","2","Ländlicher Raum","4.29","4.17","1366","3","3.5","5","5.67","7","4.23","4.35","1","7","4.33333349227905","4.33333349227905"
"2013","2","Städtischer Raum","4.36","4.17","1868","2.67","3.33","5.33","6","7","4.3","4.42","1","7","4.33333349227905","4.33333349227905"
"2013","3","Ländlicher Raum","4.47","4.17","1417","3","3.67","5.33","6","7","4.41","4.53","1","7","4.33333349227905","4.66666650772095"
"2013","3","Städtischer Raum","4.56","4.58","2004","3","3.67","5.67","6","7","4.51","4.61","1","7","4.66666650772095","4.66666650772095"
"2013","4","Ländlicher Raum","4.64","4.58","1602","3.33","4","5.33","6","7","4.58","4.7","1","7","4.66666650772095","4.66666650772095"
"2013","4","Städtischer Raum","4.65","4.58","2840","3","3.67","5.67","6","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.63","4.5","1405","3.33","4","5.33","6","7","4.57","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","4.72","4.5","3882","3.33","4","5.67","6","7","4.68","4.76","1","7","4.66666650772095","5"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","2","Städtischer Raum","","","","","","","","","","","","","",""
"2015","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","3","Städtischer Raum","","","","","","","","","","","","","",""
"2015","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","4","Städtischer Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","2","Städtischer Raum","","","","","","","","","","","","","",""
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","","","","","","","","","","","","","",""
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.48","4.58","1735","3","3.67","5.33","6.33","7","4.42","4.54","1","7","5","5"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","4.6","4.58","3217","3","3.67","5.67","6.33","7","4.55","4.65","1","7","5","5"
"2017","2","Ländlicher Raum","4.47","4.17","1620","3","3.67","5.33","6","7","4.41","4.53","1","7","4.66666650772095","4.66666650772095"
"2017","2","Städtischer Raum","4.54","4.58","2526","3","3.67","5.5","6.33","7","4.49","4.59","1","7","4.66666650772095","4.66666650772095"
"2017","3","Ländlicher Raum","4.52","4.58","1790","3","3.67","5.33","6","7","4.47","4.57","1","7","4.33333349227905","4.66666650772095"
"2017","3","Städtischer Raum","4.61","4.58","2749","3","3.67","5.33","6.33","7","4.56","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","4","Ländlicher Raum","4.64","4.58","2471","3","4","5.33","6","7","4.59","4.69","1","7","4.66666650772095","4.66666650772095"
"2017","4","Städtischer Raum","4.65","4.58","4092","3","4","5.33","6","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.66","4.58","2394","3","4","5.67","6","7","4.62","4.7","1","7","4.66666650772095","5"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","4.75","4.58","6032","3.33","4","5.67","6.33","7","4.72","4.78","1","7","4.66666650772095","5"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.34","4.17","878","2.67","3.33","5.33","6","7","4.26","4.42","1","7","4.33333349227905","4.66666650772095"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","4.42","4.17","1377","2.67","3.67","5.33","6","7","4.35","4.49","1","7","4.33333349227905","4.66666650772095"
"2019","2","Ländlicher Raum","4.33","4.17","1087","2.67","3.67","5.33","6","7","4.26","4.4","1","7","4.33333349227905","4.33333349227905"
"2019","2","Städtischer Raum","4.46","4.17","1805","3","3.67","5.33","6","7","4.4","4.52","1","7","4.33333349227905","4.66666650772095"
"2019","3","Ländlicher Raum","4.3","4.17","1449","2.67","3.33","5","6","7","4.24","4.36","1","7","4.33333349227905","4.33333349227905"
"2019","3","Städtischer Raum","4.52","4.58","2096","3","3.67","5.33","6","7","4.47","4.57","1","7","4.33333349227905","4.66666650772095"
"2019","4","Ländlicher Raum","4.47","4.17","2378","3","3.67","5.33","6","7","4.42","4.52","1","7","4.33333349227905","4.66666650772095"
"2019","4","Städtischer Raum","4.52","4.58","3785","3","3.67","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.51","4.58","3058","3","3.67","5.33","6","7","4.47","4.55","1","7","4.66666650772095","4.66666650772095"
