year,regtyp,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,In my current field/ field I was trained in,0.08168803477060252,139,2021,0.08150777880413797,0.08186829073706707
1994,Urban regions,male,Do something new,0.03223238362646623,63,2021,0.03211614591316377,0.032348621339768686
1994,Urban regions,male,Does not matter,0.046484604523455444,104,2021,0.04634604584635396,0.04662316320055693
1994,Urban regions,male,Does not apply/do not (yet) have a job,0.08451033191600585,158,2021,0.08432727045226919,0.08469339337974251
1994,Urban regions,female,In my current field/ field I was trained in,0.16308109056425113,287,2021,0.16283794922922545,0.1633242318992768
1994,Urban regions,female,Do something new,0.057000259302464794,109,2021,0.05684767512335877,0.05715284348157082
1994,Urban regions,female,Does not matter,0.09528879682775757,197,2021,0.09509555941726497,0.09548203423825016
1994,Urban regions,female,Does not apply/do not (yet) have a job,0.11359343857414334,257,2021,0.11338460111174926,0.1138022760365374
1994,Rural regions,male,In my current field/ field I was trained in,0.04968766347870689,96,2021,0.04954465138189605,0.04983067557551772
1994,Rural regions,male,Do something new,0.02001145538281374,34,2021,0.019919290571088363,0.020103620194539117
1994,Rural regions,male,Does not matter,0.03100635840302781,73,2021,0.03089228060012564,0.03112043620592998
1994,Rural regions,male,Does not apply/do not (yet) have a job,0.03228469083689218,64,2021,0.03216836198952084,0.03240101968426352
1994,Rural regions,female,In my current field/ field I was trained in,0.06616529392166481,132,2021,0.06600170065238901,0.06632888719094061
1994,Rural regions,female,Do something new,0.036189432213224834,71,2021,0.03606651802143438,0.03631234640501529
1994,Rural regions,female,Does not matter,0.07015033169172256,173,2021,0.06998224375824143,0.0703184196252037
1994,Rural regions,female,Does not apply/do not (yet) have a job,0.02062583396680039,64,2021,0.02053229439360935,0.02071937353999143
1996,Urban regions,male,In my current field/ field I was trained in,0.05720087393049435,125,2141,0.05705153836225633,0.05735020949873237
1996,Urban regions,male,Do something new,0.04751377056579046,75,2141,0.04737696888224735,0.04765057224933357
1996,Urban regions,male,Does not matter,0.050064603757351285,110,2141,0.04992436606134858,0.05020484145335399
1996,Urban regions,male,Does not apply/do not (yet) have a job,0.07781402885541383,174,2141,0.07764176643401474,0.07798629127681292
1996,Urban regions,female,In my current field/ field I was trained in,0.13939059950595725,261,2141,0.1391678728857249,0.1396133261261896
1996,Urban regions,female,Do something new,0.08779684935777762,132,2141,0.08761486352066246,0.08797883519489279
1996,Urban regions,female,Does not matter,0.1254211434986959,251,2141,0.12520816429150863,0.12563412270588317
