year,regtyp,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,In my current field/ field I was trained in,0.3115124153498871,16642,0.304476201195722,0.3185486295040522
1994,Urban regions,male,Does not apply/do not (yet) have a job,0.3115124153498871,16642,0.304476201195722,0.3185486295040522
1994,Urban regions,male,Does not matter,0.23476297968397292,16642,0.22832327272568087,0.24120268664226496
1994,Urban regions,male,Do something new,0.14221218961625282,16642,0.13690564696357274,0.1475187322689329
1994,Urban regions,female,In my current field/ field I was trained in,0.35804020100502515,16642,0.35075614754011736,0.36532425446993294
1994,Urban regions,female,Does not apply/do not (yet) have a job,0.25753768844221103,16642,0.25089397463849733,0.26418140224592473
1994,Urban regions,female,Does not matter,0.24748743718592964,16642,0.2409307152047351,0.25404415916712414
1994,Urban regions,female,Do something new,0.13693467336683418,16642,0.13171153101505043,0.14215781571861794
1994,Rural regions,male,In my current field/ field I was trained in,0.3764705882352941,16642,0.36910941038326334,0.3838317660873249
1994,Rural regions,male,Does not matter,0.28627450980392155,16642,0.2794068265596742,0.2931421930481689
1994,Rural regions,male,Does not apply/do not (yet) have a job,0.20784313725490197,16642,0.20167822710174704,0.2140080474080569
1994,Rural regions,male,Do something new,0.12941176470588237,16642,0.12431204168305814,0.1345114877287066
1994,Rural regions,female,Does not matter,0.4085510688836104,16642,0.40108253916128983,0.416019598605931
1994,Rural regions,female,In my current field/ field I was trained in,0.31116389548693585,16642,0.30412983880778327,0.3181979521660884
1994,Rural regions,female,Do something new,0.16864608076009502,16642,0.16295710067835356,0.17433506084183648
1994,Rural regions,female,Does not apply/do not (yet) have a job,0.11163895486935867,16642,0.10685424127428604,0.11642366846443129
1996,Urban regions,male,Does not apply/do not (yet) have a job,0.2951945080091533,16862,0.2883097242334884,0.30207929178481824
1996,Urban regions,male,In my current field/ field I was trained in,0.2837528604118993,16862,0.27694825253970023,0.29055746828409834
1996,Urban regions,male,Does not matter,0.2517162471395881,16862,0.2451655079199939,0.2582669863591823
1996,Urban regions,male,Do something new,0.16933638443935928,16862,0.16367543515281766,0.1749973337259009
1996,Urban regions,female,In my current field/ field I was trained in,0.3048065650644783,16862,0.29785845773706415,0.3117546723918924
1996,Urban regions,female,Does not matter,0.29425556858147717,16862,0.2873771657891764,0.30113397137377795
1996,Urban regions,female,Does not apply/do not (yet) have a job,0.246189917936694,16862,0.23968760852459192,0.2526922273487961
1996,Urban regions,female,Do something new,0.15474794841735054,16862,0.14928902381857068,0.1602068730161304
1996,Rural regions,male,In my current field/ field I was trained in,0.358974358974359,16862,0.3517338191927067,0.36621489875601126
1996,Rural regions,male,Does not matter,0.315018315018315,16862,0.30800684775375575,0.32202978228287427
1996,Rural regions,male,Do something new,0.16483516483516483,16862,0.15923484845747854,0.17043548121285113
1996,Rural regions,male,Does not apply/do not (yet) have a job,0.16117216117216118,16862,0.15562228924372556,0.1667220331005968
1996,Rural regions,female,Does not matter,0.4098360655737705,16862,0.40241283503158026,0.41725929611596074
1996,Rural regions,female,In my current field/ field I was trained in,0.30210772833723654,16862,0.2951770356700067,0.3090384210044664
1996,Rural regions,female,Do something new,0.1522248243559719,16862,0.1468025109307036,0.1576471377812402
1996,Rural regions,female,Does not apply/do not (yet) have a job,0.1358313817330211,16862,0.1306600686265556,0.14100269483948658
1997,Urban regions,male,Does not matter,0.30837004405286345,16487,0.30132054524537,0.3154195428603569
1997,Urban regions,male,Does not apply/do not (yet) have a job,0.30176211453744495,16487,0.294755321105196,0.3087689079696939
1997,Urban regions,male,In my current field/ field I was trained in,0.2555066079295154,16487,0.24884902255657423,0.26216419330245655
