year,regtyp,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.14882506527415143,16642,0.1434175125017268,0.15423261804657606
1994,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.10704960835509138,16642,0.10235218697699965,0.11174702973318311
1994,Staedtischer Raum,weiblich,Egal,0.10287206266318538,16642,0.09825645137257233,0.10748767395379843
1994,Laendlicher Raum,weiblich,Egal,0.0898172323759791,16642,0.08547315601033029,0.09416130874162792
1994,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.07206266318537859,16642,0.06813379198783448,0.07599153438292269
1994,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.07206266318537859,16642,0.06813379198783448,0.07599153438292269
1994,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.06840731070496084,16642,0.06457184938719103,0.07224277202273065
1994,Staedtischer Raum,weiblich,Etwas Neues machen,0.05691906005221932,16642,0.0533989466382005,0.06043917346623814
1994,Staedtischer Raum,maennlich,Egal,0.05430809399477807,16642,0.05086490842916989,0.05775127956038625
1994,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.050130548302872065,16642,0.0468151439734078,0.05344595263233633
1994,Laendlicher Raum,maennlich,Egal,0.0381201044386423,16642,0.03521078923040269,0.04102941964688191
1994,Laendlicher Raum,weiblich,Etwas Neues machen,0.037075718015665796,16642,0.03420497599121716,0.03994646004011443
1994,Staedtischer Raum,maennlich,Etwas Neues machen,0.03289817232375979,16642,0.03018813482580801,0.035608209821711576
1994,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.027676240208877285,16642,0.025183871401351567,0.030168609016403003
1994,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.02454308093994778,16642,0.022192247287128777,0.026893914592766785
1994,Laendlicher Raum,maennlich,Etwas Neues machen,0.01723237597911227,16642,0.015255172738014442,0.0192095792202101
1996,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.1306532663316583,16862,0.12556630802617866,0.13574022463713795
1996,Staedtischer Raum,weiblich,Egal,0.12613065326633166,16862,0.12111952978860822,0.13114177674405508
1996,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.10552763819095477,16862,0.10089030713509578,0.11016496924681377
1996,Laendlicher Raum,weiblich,Egal,0.08793969849246232,16862,0.0836649970130387,0.09221439997188594
1996,Staedtischer Raum,weiblich,Etwas Neues machen,0.06633165829145729,16862,0.0625753755670773,0.07008794101583728
1996,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.06482412060301508,16862,0.061107771580592427,0.06854046962543774
1996,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.06482412060301508,16862,0.061107771580592427,0.06854046962543774
1996,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.062311557788944726,16862,0.05866305136923061,0.06596006420865884
1996,Staedtischer Raum,maennlich,Egal,0.05527638190954774,16862,0.0518271394807573,0.05872562433833818
1996,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.04924623115577889,16862,0.04598018696696491,0.05251227534459287
1996,Laendlicher Raum,maennlich,Egal,0.04321608040201005,16862,0.04014683827773132,0.04628532252628877
1996,Staedtischer Raum,maennlich,Etwas Neues machen,0.0371859296482412,16862,0.03432990425356201,0.040041955042920394
1996,Laendlicher Raum,weiblich,Etwas Neues machen,0.032663316582914576,16862,0.0299803176638146,0.03534631550201455
1996,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.02914572864321608,16862,0.026606709295450465,0.0316847479909817
1996,Laendlicher Raum,maennlich,Etwas Neues machen,0.022613065326633167,16862,0.020369108421082138,0.024857022232184195
1996,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.022110552763819097,16862,0.019891098455518622,0.02433000707211957
1997,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.12020460358056266,16487,0.11524054788835006,0.12516865927277526
1997,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.11815856777493607,16487,0.11323122118852344,0.12308591436134869
1997,Staedtischer Raum,weiblich,Egal,0.11662404092071611,16487,0.11172453730007574,0.12152354454135648
1997,Laendlicher Raum,weiblich,Egal,0.09718670076726342,16487,0.09266514755753116,0.10170825397699568
1997,Staedtischer Raum,maennlich,Egal,0.07161125319693094,16487,0.06767538249245202,0.07554712390140987
1997,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.070076726342711,16487,0.06618003762867541,0.0739734150567466
1997,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.06854219948849105,16487,0.06468523302442923,0.07239916595255287
1997,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.059335038363171354,16487,0.05572876744287368,0.06294130928346903
1997,Staedtischer Raum,weiblich,Etwas Neues machen,0.05780051150895141,16487,0.05423827684584898,0.06136274617205383
1997,Laendlicher Raum,maennlich,Egal,0.044501278772378514,16487,0.041353627920703476,0.04764892962405355
1997,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.03836317135549872,16487,0.03543127882546056,0.04129506388553689
