year,regtyp,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,In my current field/ field I was trained in,0.33353578351641366,139,2021,0.33290878439595323,0.3341627826368741
1994,Urban regions,male,Do something new,0.1316062181890551,63,2021,0.13115664142861735,0.13205579494949285
1994,Urban regions,male,Does not matter,0.1897986533122099,104,2021,0.18927715808270373,0.19032014854171608
1994,Urban regions,male,Does not apply/do not (yet) have a job,0.34505934498232127,158,2021,0.3444271439975568,0.34569154596708573
1994,Urban regions,female,In my current field/ field I was trained in,0.38017467254739074,287,2021,0.3796868842919634,0.38066246080281807
1994,Urban regions,female,Do something new,0.13287901644791425,109,2021,0.13253792318593346,0.13322010970989503
1994,Urban regions,female,Does not matter,0.22213726316206484,197,2021,0.22171956046251134,0.22255496586161833
1994,Urban regions,female,Does not apply/do not (yet) have a job,0.26480904784263026,257,2021,0.264365672459593,0.2652524232256675
1994,Rural regions,male,In my current field/ field I was trained in,0.3736190741619842,96,2021,0.3727460237575021,0.3744921245664663
1994,Rural regions,male,Do something new,0.15047319413529614,34,2021,0.14982795061898174,0.15111843765161054
1994,Rural regions,male,Does not matter,0.23314774953421488,73,2021,0.23238465736333655,0.23391084170509321
1994,Rural regions,male,Does not apply/do not (yet) have a job,0.2427599821685048,64,2021,0.24198621399449527,0.24353375034251434
1994,Rural regions,female,In my current field/ field I was trained in,0.34259301195812947,132,2021,0.3418822963740184,0.34330372754224053
1994,Rural regions,female,Do something new,0.18738292914805046,71,2021,0.18679854636449347,0.18796731193160746
1994,Rural regions,female,Does not matter,0.3632268822470962,173,2021,0.36250665295204987,0.36394711154214254
1994,Rural regions,female,Does not apply/do not (yet) have a job,0.10679717664672381,64,2021,0.10633464190414235,0.10725971138930526
1996,Urban regions,male,In my current field/ field I was trained in,0.24592660046522355,125,2141,0.2453524002829821,0.246500800647465
1996,Urban regions,male,Do something new,0.2042783486966991,75,2141,0.20374076570585553,0.2048159316875427
1996,Urban regions,male,Does not matter,0.21524527441039837,110,2141,0.2146972655948207,0.21579328322597605
1996,Urban regions,male,Does not apply/do not (yet) have a job,0.33454977642767897,174,2141,0.3339206442156786,0.33517890863967936
1996,Urban regions,female,In my current field/ field I was trained in,0.3079321880615647,261,2141,0.3074909580836801,0.3083734180394493
1996,Urban regions,female,Do something new,0.19395480056384007,132,2141,0.1935768864543682,0.19433271467331192
1996,Urban regions,female,Does not matter,0.277071820363943,251,2141,0.27664405373814543,0.2774995869897406
1996,Urban regions,female,Does not apply/do not (yet) have a job,0.22104119101065217,256,2141,0.220644587097792,0.22143779492351234
1996,Rural regions,male,In my current field/ field I was trained in,0.3581417263978626,99,2141,0.3572924815672681,0.35899097122845713
1996,Rural regions,male,Do something new,0.15028237497136565,46,2141,0.14964941358482392,0.15091533635790738
1996,Rural regions,male,Does not matter,0.2748905055682596,86,2141,0.27409970395861505,0.2756813071779042
1996,Rural regions,male,Does not apply/do not (yet) have a job,0.21668539306251206,68,2141,0.215955651958425,0.2174151341665991
1996,Rural regions,female,In my current field/ field I was trained in,0.3063694118421573,129,2141,0.3056763197861089,0.3070625038982058
1996,Rural regions,female,Do something new,0.14676898803481805,65,2141,0.1462369354377983,0.1473010406318378
1996,Rural regions,female,Does not matter,0.3705030122465935,175,2141,0.36977691163736215,0.3712291128558248
1996,Rural regions,female,Does not apply/do not (yet) have a job,0.1763585878764311,89,2141,0.17578556561399872,0.1769316101388635
1997,Urban regions,male,In my current field/ field I was trained in,0.26832957623555337,116,2115,0.26775795981997363,0.2689011926511331
1997,Urban regions,male,Do something new,0.1399993434046636,61,2115,0.1395517073485365,0.1404469794607907
1997,Urban regions,male,Does not matter,0.2631073342236274,140,2115,0.26253929115593955,0.2636753772913153
