year,regtyp,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,In my current field/ field I was trained in,0.33354,139,2021,0.33291,0.33416
1994,Urban regions,male,Do something new,0.13161,63,2021,0.13116,0.13206
1994,Urban regions,male,Does not matter,0.18980,104,2021,0.18928,0.19032
1994,Urban regions,male,Does not apply/do not (yet) have a job,0.34506,158,2021,0.34443,0.34569
1994,Urban regions,female,In my current field/ field I was trained in,0.38017,287,2021,0.37969,0.38066
1994,Urban regions,female,Do something new,0.13288,109,2021,0.13254,0.13322
1994,Urban regions,female,Does not matter,0.22214,197,2021,0.22172,0.22255
1994,Urban regions,female,Does not apply/do not (yet) have a job,0.26481,257,2021,0.26437,0.26525
1994,Rural regions,male,In my current field/ field I was trained in,0.37362,96,2021,0.37275,0.37449
1994,Rural regions,male,Do something new,0.15047,34,2021,0.14983,0.15112
1994,Rural regions,male,Does not matter,0.23315,73,2021,0.23238,0.23391
1994,Rural regions,male,Does not apply/do not (yet) have a job,0.24276,64,2021,0.24199,0.24353
1994,Rural regions,female,In my current field/ field I was trained in,0.34259,132,2021,0.34188,0.34330
1994,Rural regions,female,Do something new,0.18738,71,2021,0.18680,0.18797
1994,Rural regions,female,Does not matter,0.36323,173,2021,0.36251,0.36395
1994,Rural regions,female,Does not apply/do not (yet) have a job,0.10680,64,2021,0.10633,0.10726
1996,Urban regions,male,In my current field/ field I was trained in,0.24593,125,2141,0.24535,0.24650
1996,Urban regions,male,Do something new,0.20428,75,2141,0.20374,0.20482
1996,Urban regions,male,Does not matter,0.21525,110,2141,0.21470,0.21579
1996,Urban regions,male,Does not apply/do not (yet) have a job,0.33455,174,2141,0.33392,0.33518
1996,Urban regions,female,In my current field/ field I was trained in,0.30793,261,2141,0.30749,0.30837
1996,Urban regions,female,Do something new,0.19395,132,2141,0.19358,0.19433
1996,Urban regions,female,Does not matter,0.27707,251,2141,0.27664,0.27750
1996,Urban regions,female,Does not apply/do not (yet) have a job,0.22104,256,2141,0.22064,0.22144
1996,Rural regions,male,In my current field/ field I was trained in,0.35814,99,2141,0.35729,0.35899
1996,Rural regions,male,Do something new,0.15028,46,2141,0.14965,0.15092
1996,Rural regions,male,Does not matter,0.27489,86,2141,0.27410,0.27568
1996,Rural regions,male,Does not apply/do not (yet) have a job,0.21669,68,2141,0.21596,0.21742
1996,Rural regions,female,In my current field/ field I was trained in,0.30637,129,2141,0.30568,0.30706
1996,Rural regions,female,Do something new,0.14677,65,2141,0.14624,0.14730
1996,Rural regions,female,Does not matter,0.37050,175,2141,0.36978,0.37123
1996,Rural regions,female,Does not apply/do not (yet) have a job,0.17636,89,2141,0.17579,0.17693
1997,Urban regions,male,In my current field/ field I was trained in,0.26833,116,2115,0.26776,0.26890
1997,Urban regions,male,Do something new,0.14000,61,2115,0.13955,0.14045
1997,Urban regions,male,Does not matter,0.26311,140,2115,0.26254,0.26368
1997,Urban regions,male,Does not apply/do not (yet) have a job,0.32856,194,2115,0.32796,0.32917
1997,Urban regions,female,In my current field/ field I was trained in,0.28944,236,2115,0.28900,0.28989
1997,Urban regions,female,Do something new,0.16660,114,2115,0.16624,0.16697
1997,Urban regions,female,Does not matter,0.27753,228,2115,0.27710,0.27797
1997,Urban regions,female,Does not apply/do not (yet) have a job,0.26642,277,2115,0.26599,0.26685
1997,Rural regions,male,In my current field/ field I was trained in,0.29242,75,2115,0.29162,0.29322
1997,Rural regions,male,Do something new,0.18782,40,2115,0.18713,0.18851
1997,Rural regions,male,Does not matter,0.27905,87,2115,0.27826,0.27984
1997,Rural regions,male,Does not apply/do not (yet) have a job,0.24071,74,2115,0.23996,0.24146
1997,Rural regions,female,In my current field/ field I was trained in,0.29216,135,2115,0.29151,0.29281
1997,Rural regions,female,Do something new,0.16218,64,2115,0.16165,0.16270
1997,Rural regions,female,Does not matter,0.38565,191,2115,0.38496,0.38635
1997,Rural regions,female,Does not apply/do not (yet) have a job,0.16001,83,2115,0.15949,0.16053
1998,Urban regions,male,In my current field/ field I was trained in,0.23393,123,2214,0.23338,0.23448
1998,Urban regions,male,Do something new,0.12219,63,2214,0.12177,0.12261
1998,Urban regions,male,Does not matter,0.25821,125,2214,0.25764,0.25877
1998,Urban regions,male,Does not apply/do not (yet) have a job,0.38567,216,2214,0.38504,0.38630
1998,Urban regions,female,In my current field/ field I was trained in,0.32121,271,2214,0.32073,0.32169
1998,Urban regions,female,Do something new,0.14478,107,2214,0.14442,0.14514
1998,Urban regions,female,Does not matter,0.26379,230,2214,0.26334,0.26424
1998,Urban regions,female,Does not apply/do not (yet) have a job,0.27022,254,2214,0.26976,0.27067
1998,Rural regions,male,In my current field/ field I was trained in,0.29935,94,2214,0.29852,0.30018
1998,Rural regions,male,Do something new,0.14436,37,2214,0.14373,0.14500
1998,Rural regions,male,Does not matter,0.27556,86,2214,0.27475,0.27637
1998,Rural regions,male,Does not apply/do not (yet) have a job,0.28073,98,2214,0.27992,0.28154
1998,Rural regions,female,In my current field/ field I was trained in,0.30892,143,2214,0.30826,0.30958
1998,Rural regions,female,Do something new,0.14264,65,2214,0.14214,0.14314
1998,Rural regions,female,Does not matter,0.33544,193,2214,0.33477,0.33612
1998,Rural regions,female,Does not apply/do not (yet) have a job,0.21299,109,2214,0.21241,0.21358
1999,Urban regions,male,In my current field/ field I was trained in,0.21599,93,1921,0.21543,0.21655
1999,Urban regions,male,Do something new,0.11301,48,1921,0.11258,0.11344
1999,Urban regions,male,Does not matter,0.26012,107,1921,0.25952,0.26071
1999,Urban regions,male,Does not apply/do not (yet) have a job,0.41089,186,1921,0.41022,0.41156
1999,Urban regions,female,In my current field/ field I was trained in,0.29316,214,1921,0.29268,0.29365
1999,Urban regions,female,Do something new,0.14478,100,1921,0.14440,0.14515
1999,Urban regions,female,Does not matter,0.26938,216,1921,0.26890,0.26985
1999,Urban regions,female,Does not apply/do not (yet) have a job,0.29268,245,1921,0.29219,0.29317
1999,Rural regions,male,In my current field/ field I was trained in,0.29084,70,1921,0.28994,0.29174
1999,Rural regions,male,Do something new,0.14611,34,1921,0.14541,0.14681
1999,Rural regions,male,Does not matter,0.25966,83,1921,0.25879,0.26053
1999,Rural regions,male,Does not apply/do not (yet) have a job,0.30338,81,1921,0.30247,0.30429
1999,Rural regions,female,In my current field/ field I was trained in,0.24699,118,1921,0.24633,0.24764
1999,Rural regions,female,Do something new,0.13658,57,1921,0.13606,0.13710
1999,Rural regions,female,Does not matter,0.39513,163,1921,0.39439,0.39587
1999,Rural regions,female,Does not apply/do not (yet) have a job,0.22130,106,1921,0.22068,0.22193
2000,Urban regions,male,In my current field/ field I was trained in,0.22718,170,3372,0.22660,0.22777
2000,Urban regions,male,Do something new,0.15380,103,3372,0.15329,0.15430
2000,Urban regions,male,Does not matter,0.18841,158,3372,0.18786,0.18896
2000,Urban regions,male,Does not apply/do not (yet) have a job,0.43061,321,3372,0.42991,0.43130
2000,Urban regions,female,In my current field/ field I was trained in,0.31602,440,3372,0.31552,0.31651
2000,Urban regions,female,Do something new,0.14162,189,3372,0.14125,0.14199
2000,Urban regions,female,Does not matter,0.25219,351,3372,0.25173,0.25266
2000,Urban regions,female,Does not apply/do not (yet) have a job,0.29017,412,3372,0.28969,0.29066
2000,Rural regions,male,In my current field/ field I was trained in,0.26458,115,3372,0.26375,0.26541
2000,Rural regions,male,Do something new,0.17890,75,3372,0.17818,0.17963
2000,Rural regions,male,Does not matter,0.28361,131,3372,0.28276,0.28446
2000,Rural regions,male,Does not apply/do not (yet) have a job,0.27290,133,3372,0.27206,0.27374
2000,Rural regions,female,In my current field/ field I was trained in,0.28346,221,3372,0.28278,0.28415
2000,Rural regions,female,Do something new,0.13876,99,3372,0.13824,0.13929
2000,Rural regions,female,Does not matter,0.33807,265,3372,0.33736,0.33879
2000,Rural regions,female,Does not apply/do not (yet) have a job,0.23970,189,3372,0.23905,0.24035
2001,Urban regions,male,In my current field/ field I was trained in,0.24758,147,3005,0.24698,0.24819
2001,Urban regions,male,Do something new,0.09887,67,3005,0.09845,0.09929
2001,Urban regions,male,Does not matter,0.22694,135,3005,0.22635,0.22753
2001,Urban regions,male,Does not apply/do not (yet) have a job,0.42661,289,3005,0.42592,0.42730
2001,Urban regions,female,In my current field/ field I was trained in,0.32505,381,3005,0.32454,0.32555
2001,Urban regions,female,Do something new,0.15181,177,3005,0.15142,0.15219
2001,Urban regions,female,Does not matter,0.23830,293,3005,0.23785,0.23876
2001,Urban regions,female,Does not apply/do not (yet) have a job,0.28484,376,3005,0.28436,0.28533
2001,Rural regions,male,In my current field/ field I was trained in,0.23212,105,3005,0.23137,0.23288
2001,Rural regions,male,Do something new,0.14584,60,3005,0.14521,0.14647
2001,Rural regions,male,Does not matter,0.29913,133,3005,0.29831,0.29995
2001,Rural regions,male,Does not apply/do not (yet) have a job,0.32291,158,3005,0.32207,0.32374
2001,Rural regions,female,In my current field/ field I was trained in,0.27278,178,3005,0.27209,0.27346
2001,Rural regions,female,Do something new,0.17143,103,3005,0.17085,0.17201
2001,Rural regions,female,Does not matter,0.33119,236,3005,0.33047,0.33191
2001,Rural regions,female,Does not apply/do not (yet) have a job,0.22460,167,3005,0.22396,0.22524
2003,Urban regions,male,In my current field/ field I was trained in,0.20627,157,3093,0.20576,0.20677
2003,Urban regions,male,Do something new,0.10495,83,3093,0.10457,0.10533
2003,Urban regions,male,Does not matter,0.28050,201,3093,0.27994,0.28106
2003,Urban regions,male,Does not apply/do not (yet) have a job,0.40828,355,3093,0.40767,0.40889
2003,Urban regions,female,In my current field/ field I was trained in,0.27219,320,3093,0.27171,0.27266
2003,Urban regions,female,Do something new,0.12552,141,3093,0.12517,0.12588
2003,Urban regions,female,Does not matter,0.29000,315,3093,0.28952,0.29048
2003,Urban regions,female,Does not apply/do not (yet) have a job,0.31229,416,3093,0.31180,0.31278
2003,Rural regions,male,In my current field/ field I was trained in,0.25393,95,3093,0.25319,0.25466
