year,plb0426,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,Urban regions,female,0.43846153846153846,16642,0.4309226239585857,0.4460004529644912
1994,In my current field/ field I was trained in,Urban regions,male,0.2123076923076923,16642,0.20609450452549427,0.21852088008989035
1994,In my current field/ field I was trained in,Rural regions,female,0.20153846153846153,16642,0.19544366401188232,0.20763325906504074
1994,In my current field/ field I was trained in,Rural regions,male,0.1476923076923077,16642,0.14230179026093764,0.15308282512367777
1994,Do something new,Urban regions,female,0.39492753623188404,16642,0.38750049705128825,0.4023545754124798
1994,Do something new,Rural regions,female,0.2572463768115942,16642,0.25060511906733385,0.2638876345558545
1994,Do something new,Urban regions,male,0.22826086956521738,16642,0.22188404738222933,0.23463769174820542
1994,Do something new,Rural regions,male,0.11956521739130435,16642,0.11463570074855577,0.12449473403405294
1994,Does not matter,Urban regions,female,0.3608058608058608,16642,0.35350949673040727,0.36810222488131433
1994,Does not matter,Rural regions,female,0.315018315018315,16642,0.30796065563898345,0.32207597439764657
1994,Does not matter,Urban regions,male,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Does not matter,Rural regions,male,0.1336996336996337,16642,0.12852889406246643,0.13887037333680097
1994,Does not apply/do not (yet) have a job,Urban regions,female,0.46275395033860045,16642,0.4551783859235741,0.4703295147536268
1994,Does not apply/do not (yet) have a job,Urban regions,male,0.3115124153498871,16642,0.304476201195722,0.3185486295040522
1994,Does not apply/do not (yet) have a job,Rural regions,male,0.11963882618510158,16642,0.11470799851292109,0.12456965385728207
1994,Does not apply/do not (yet) have a job,Rural regions,female,0.10609480812641084,16642,0.10141588286325903,0.11077373338956265
1996,In my current field/ field I was trained in,Urban regions,female,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1996,In my current field/ field I was trained in,Rural regions,female,0.21112929623567922,16862,0.20496932487670286,0.21728926759465558
1996,In my current field/ field I was trained in,Urban regions,male,0.20294599018003273,16862,0.19687533392849005,0.20901664643157541
1996,In my current field/ field I was trained in,Rural regions,male,0.16039279869067102,16862,0.1548537900959013,0.16593180728544074
