,Unnamed: 0,year,regtyp,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Urban regions,male,In my current field/ field I was trained in,0.33354,139,2021,0.29747,0.3776
1,1,1994,Urban regions,male,Do something new,0.13161,63,2021,0.10786,0.14939
2,2,1994,Urban regions,male,Does not matter,0.1898,104,2021,0.16695,0.22322
3,3,1994,Urban regions,male,Does not apply/do not (yet) have a job,0.34506,158,2021,0.30517,0.38867
4,4,1994,Urban regions,female,In my current field/ field I was trained in,0.38017,287,2021,0.35262,0.40959
5,5,1994,Urban regions,female,Do something new,0.13288,109,2021,0.11762,0.15132
6,6,1994,Urban regions,female,Does not matter,0.22214,197,2021,0.19934,0.24709
7,7,1994,Urban regions,female,Does not apply/do not (yet) have a job,0.26481,257,2021,0.24481,0.28451
8,8,1994,Rural regions,male,In my current field/ field I was trained in,0.37362,96,2021,0.3176,0.43536
9,9,1994,Rural regions,male,Do something new,0.15047,34,2021,0.11066,0.19622
10,10,1994,Rural regions,male,Does not matter,0.23315,73,2021,0.20234,0.27167
11,11,1994,Rural regions,male,Does not apply/do not (yet) have a job,0.24276,64,2021,0.20073,0.29133
12,12,1994,Rural regions,female,In my current field/ field I was trained in,0.34259,132,2021,0.29069,0.38745
13,13,1994,Rural regions,female,Do something new,0.18738,71,2021,0.15844,0.22127
14,14,1994,Rural regions,female,Does not matter,0.36323,173,2021,0.32339,0.40049
15,15,1994,Rural regions,female,Does not apply/do not (yet) have a job,0.1068,64,2021,0.08765,0.12339
16,16,1996,Urban regions,male,In my current field/ field I was trained in,0.24593,125,2141,0.2137,0.27488
17,17,1996,Urban regions,male,Do something new,0.20428,75,2141,0.16408,0.25542
18,18,1996,Urban regions,male,Does not matter,0.21525,110,2141,0.18612,0.24869
19,19,1996,Urban regions,male,Does not apply/do not (yet) have a job,0.33455,174,2141,0.3004,0.36593
20,20,1996,Urban regions,female,In my current field/ field I was trained in,0.30793,261,2141,0.27949,0.33249
21,21,1996,Urban regions,female,Do something new,0.19395,132,2141,0.164,0.21888
22,22,1996,Urban regions,female,Does not matter,0.27707,251,2141,0.25135,0.31119
