year,regtyp,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,In my current field/ field I was trained in,0.02687,139,464,0.01214,0.04160
1994,Urban regions,male,Do something new,0.01058,63,464,0.00126,0.01991
1994,Urban regions,male,Does not matter,0.01527,104,464,0.00410,0.02645
1994,Urban regions,male,Does not apply/do not (yet) have a job,0.02776,158,464,0.01280,0.04273
1994,Urban regions,female,In my current field/ field I was trained in,0.05105,289,854,0.03628,0.06582
1994,Urban regions,female,Do something new,0.01781,109,854,0.00893,0.02668
1994,Urban regions,female,Does not matter,0.02996,199,854,0.01852,0.04140
1994,Urban regions,female,Does not apply/do not (yet) have a job,0.03550,257,854,0.02308,0.04792
1994,Rural regions,male,In my current field/ field I was trained in,0.03590,96,267,0.01354,0.05826
1994,Rural regions,male,Do something new,0.01446,34,267,0.00012,0.02881
1994,Rural regions,male,Does not matter,0.02242,73,267,0.00463,0.04021
1994,Rural regions,male,Does not apply/do not (yet) have a job,0.02335,64,267,0.00520,0.04149
1994,Rural regions,female,In my current field/ field I was trained in,0.04502,130,436,0.02553,0.06450
1994,Rural regions,female,Do something new,0.02480,71,436,0.01018,0.03941
1994,Rural regions,female,Does not matter,0.04765,171,436,0.02763,0.06766
1994,Rural regions,female,Does not apply/do not (yet) have a job,0.01416,64,436,0.00305,0.02526
1996,Urban regions,male,In my current field/ field I was trained in,0.01956,125,484,0.00721,0.03190
1996,Urban regions,male,Do something new,0.01624,75,484,0.00497,0.02751
1996,Urban regions,male,Does not matter,0.01711,110,484,0.00554,0.02867
1996,Urban regions,male,Does not apply/do not (yet) have a job,0.02661,174,484,0.01226,0.04096
1996,Urban regions,female,In my current field/ field I was trained in,0.04544,262,901,0.03184,0.05905
1996,Urban regions,female,Do something new,0.02856,132,901,0.01768,0.03944
1996,Urban regions,female,Does not matter,0.04082,251,901,0.02789,0.05375
1996,Urban regions,female,Does not apply/do not (yet) have a job,0.03258,256,901,0.02098,0.04418
1996,Rural regions,male,In my current field/ field I was trained in,0.03543,99,299,0.01444,0.05642
1996,Rural regions,male,Do something new,0.01486,46,299,0.00112,0.02859
1996,Rural regions,male,Does not matter,0.02722,86,299,0.00874,0.04570
1996,Rural regions,male,Does not apply/do not (yet) have a job,0.02145,68,299,0.00500,0.03790
1996,Rural regions,female,In my current field/ field I was trained in,0.04019,128,457,0.02216,0.05821
1996,Rural regions,female,Do something new,0.01933,65,457,0.00669,0.03196
1996,Rural regions,female,Does not matter,0.04877,175,457,0.02900,0.06854
1996,Rural regions,female,Does not apply/do not (yet) have a job,0.02322,89,457,0.00939,0.03704
1997,Urban regions,male,In my current field/ field I was trained in,0.02266,116,511,0.00975,0.03558
1997,Urban regions,male,Do something new,0.01183,61,511,0.00245,0.02121
1997,Urban regions,male,Does not matter,0.02223,140,511,0.00944,0.03503
1997,Urban regions,male,Does not apply/do not (yet) have a job,0.02776,194,511,0.01350,0.04202
1997,Urban regions,female,In my current field/ field I was trained in,0.04103,239,858,0.02775,0.05431
1997,Urban regions,female,Do something new,0.02345,114,858,0.01332,0.03358
1997,Urban regions,female,Does not matter,0.03907,228,858,0.02610,0.05204
1997,Urban regions,female,Does not apply/do not (yet) have a job,0.03753,277,858,0.02480,0.05025
1997,Rural regions,male,In my current field/ field I was trained in,0.02928,75,276,0.00935,0.04920
1997,Rural regions,male,Do something new,0.01880,40,276,0.00275,0.03486
1997,Rural regions,male,Does not matter,0.02799,87,276,0.00849,0.04748
1997,Rural regions,male,Does not apply/do not (yet) have a job,0.02411,74,276,0.00598,0.04223
1997,Rural regions,female,In my current field/ field I was trained in,0.04171,132,470,0.02361,0.05980
1997,Rural regions,female,Do something new,0.02347,64,470,0.00977,0.03717
1997,Rural regions,female,Does not matter,0.05581,191,470,0.03503,0.07658
1997,Rural regions,female,Does not apply/do not (yet) have a job,0.02316,83,470,0.00955,0.03677
1998,Urban regions,male,In my current field/ field I was trained in,0.01977,123,527,0.00787,0.03166
1998,Urban regions,male,Do something new,0.01032,63,527,0.00168,0.01896
1998,Urban regions,male,Does not matter,0.02186,125,527,0.00936,0.03436
1998,Urban regions,male,Does not apply/do not (yet) have a job,0.03258,216,527,0.01741,0.04775
1998,Urban regions,female,In my current field/ field I was trained in,0.04152,274,865,0.02822,0.05483
1998,Urban regions,female,Do something new,0.01862,107,865,0.00960,0.02763
1998,Urban regions,female,Does not matter,0.03394,230,865,0.02186,0.04601
1998,Urban regions,female,Does not apply/do not (yet) have a job,0.03477,254,865,0.02255,0.04698
1998,Rural regions,male,In my current field/ field I was trained in,0.02794,94,315,0.00971,0.04617
1998,Rural regions,male,Do something new,0.01347,37,315,0.00072,0.02622
1998,Rural regions,male,Does not matter,0.02573,86,315,0.00822,0.04324
1998,Rural regions,male,Does not apply/do not (yet) have a job,0.02620,98,315,0.00853,0.04387
1998,Rural regions,female,In my current field/ field I was trained in,0.04406,140,507,0.02618,0.06195
1998,Rural regions,female,Do something new,0.02061,65,507,0.00823,0.03299
1998,Rural regions,female,Does not matter,0.04837,193,507,0.02968,0.06706
1998,Rural regions,female,Does not apply/do not (yet) have a job,0.03073,109,507,0.01569,0.04577
1999,Urban regions,male,In my current field/ field I was trained in,0.01640,93,434,0.00444,0.02836
1999,Urban regions,male,Do something new,0.00858,48,434,-0.00011,0.01727
1999,Urban regions,male,Does not matter,0.01979,107,434,0.00667,0.03291
1999,Urban regions,male,Does not apply/do not (yet) have a job,0.03120,186,434,0.01482,0.04758
1999,Urban regions,female,In my current field/ field I was trained in,0.03471,217,778,0.02184,0.04758
1999,Urban regions,female,Do something new,0.01704,100,778,0.00794,0.02614
1999,Urban regions,female,Does not matter,0.03174,216,778,0.01941,0.04407
1999,Urban regions,female,Does not apply/do not (yet) have a job,0.03445,245,778,0.02163,0.04728
1999,Rural regions,male,In my current field/ field I was trained in,0.02298,70,268,0.00501,0.04095
1999,Rural regions,male,Do something new,0.01154,34,268,-0.00127,0.02436
1999,Rural regions,male,Does not matter,0.02053,83,268,0.00352,0.03754
1999,Rural regions,male,Does not apply/do not (yet) have a job,0.02396,81,268,0.00562,0.04231
1999,Rural regions,female,In my current field/ field I was trained in,0.03128,115,441,0.01502,0.04755
1999,Rural regions,female,Do something new,0.01760,57,441,0.00531,0.02989
1999,Rural regions,female,Does not matter,0.05079,163,441,0.03028,0.07131
1999,Rural regions,female,Does not apply/do not (yet) have a job,0.02847,106,441,0.01293,0.04401
2000,Urban regions,male,In my current field/ field I was trained in,0.01648,170,753,0.00738,0.02558
2000,Urban regions,male,Do something new,0.01116,103,753,0.00365,0.01867
2000,Urban regions,male,Does not matter,0.01367,158,753,0.00537,0.02197
2000,Urban regions,male,Does not apply/do not (yet) have a job,0.03137,322,753,0.01891,0.04383
2000,Urban regions,female,In my current field/ field I was trained in,0.03760,441,1395,0.02761,0.04758
2000,Urban regions,female,Do something new,0.01694,190,1395,0.01017,0.02372
2000,Urban regions,female,Does not matter,0.03000,351,1395,0.02104,0.03895
2000,Urban regions,female,Does not apply/do not (yet) have a job,0.03459,413,1395,0.02500,0.04418
2000,Rural regions,male,In my current field/ field I was trained in,0.02245,115,453,0.00879,0.03611
2000,Rural regions,male,Do something new,0.01518,75,453,0.00391,0.02646
2000,Rural regions,male,Does not matter,0.02409,131,453,0.00995,0.03822
2000,Rural regions,male,Does not apply/do not (yet) have a job,0.02290,132,453,0.00911,0.03669
2000,Rural regions,female,In my current field/ field I was trained in,0.03581,220,771,0.02269,0.04894
2000,Rural regions,female,Do something new,0.01734,98,771,0.00812,0.02656
2000,Rural regions,female,Does not matter,0.04284,265,771,0.02853,0.05714
2000,Rural regions,female,Does not apply/do not (yet) have a job,0.03014,188,771,0.01806,0.04221
2001,Urban regions,male,In my current field/ field I was trained in,0.01780,147,641,0.00756,0.02805
2001,Urban regions,male,Do something new,0.00711,67,641,0.00060,0.01362
2001,Urban regions,male,Does not matter,0.01631,135,641,0.00650,0.02613
2001,Urban regions,male,Does not apply/do not (yet) have a job,0.03145,292,641,0.01793,0.04497
2001,Urban regions,female,In my current field/ field I was trained in,0.03826,383,1230,0.02753,0.04898
2001,Urban regions,female,Do something new,0.01777,177,1230,0.01039,0.02516
2001,Urban regions,female,Does not matter,0.02794,294,1230,0.01873,0.03716
2001,Urban regions,female,Does not apply/do not (yet) have a job,0.03338,376,1230,0.02334,0.04342
2001,Rural regions,male,In my current field/ field I was trained in,0.02199,105,453,0.00847,0.03551
2001,Rural regions,male,Do something new,0.01382,60,453,0.00306,0.02458
2001,Rural regions,male,Does not matter,0.02834,133,453,0.01304,0.04363
2001,Rural regions,male,Does not apply/do not (yet) have a job,0.02891,155,453,0.01346,0.04436
2001,Rural regions,female,In my current field/ field I was trained in,0.03359,176,681,0.02004,0.04713
2001,Rural regions,female,Do something new,0.02137,103,681,0.01050,0.03224
2001,Rural regions,female,Does not matter,0.04125,235,681,0.02630,0.05619
2001,Rural regions,female,Does not apply/do not (yet) have a job,0.02803,167,681,0.01562,0.04043
2003,Urban regions,male,In my current field/ field I was trained in,0.01862,157,798,0.00923,0.02800
2003,Urban regions,male,Do something new,0.00947,83,798,0.00275,0.01619
2003,Urban regions,male,Does not matter,0.02528,201,798,0.01438,0.03617
2003,Urban regions,male,Does not apply/do not (yet) have a job,0.03722,357,798,0.02408,0.05036
2003,Urban regions,female,In my current field/ field I was trained in,0.03268,321,1195,0.02260,0.04277
2003,Urban regions,female,Do something new,0.01498,141,1195,0.00809,0.02187
2003,Urban regions,female,Does not matter,0.03492,316,1195,0.02451,0.04533
2003,Urban regions,female,Does not apply/do not (yet) have a job,0.03746,417,1195,0.02669,0.04823
2003,Rural regions,male,In my current field/ field I was trained in,0.02711,95,471,0.01242,0.04179
2003,Rural regions,male,Do something new,0.01573,64,471,0.00448,0.02698
2003,Rural regions,male,Does not matter,0.03778,159,471,0.02054,0.05502
2003,Rural regions,male,Does not apply/do not (yet) have a job,0.02528,153,471,0.01109,0.03947
2003,Rural regions,female,In my current field/ field I was trained in,0.02629,130,629,0.01377,0.03880
2003,Rural regions,female,Do something new,0.01344,65,629,0.00444,0.02245
2003,Rural regions,female,Does not matter,0.05907,271,629,0.04063,0.07751
2003,Rural regions,female,Does not apply/do not (yet) have a job,0.02619,163,629,0.01370,0.03868
2005,Urban regions,male,In my current field/ field I was trained in,0.01488,110,656,0.00561,0.02416
2005,Urban regions,male,Do something new,0.00767,58,656,0.00099,0.01436
2005,Urban regions,male,Does not matter,0.02972,201,656,0.01672,0.04273
2005,Urban regions,male,Does not apply/do not (yet) have a job,0.03451,287,656,0.02053,0.04849
2005,Urban regions,female,In my current field/ field I was trained in,0.02595,231,980,0.01599,0.03591
2005,Urban regions,female,Do something new,0.00882,77,980,0.00296,0.01467
2005,Urban regions,female,Does not matter,0.03741,318,980,0.02552,0.04929
2005,Urban regions,female,Does not apply/do not (yet) have a job,0.03755,354,980,0.02564,0.04946
2005,Rural regions,male,In my current field/ field I was trained in,0.01831,69,400,0.00515,0.03146
2005,Rural regions,male,Do something new,0.01218,44,400,0.00142,0.02295
2005,Rural regions,male,Does not matter,0.04776,176,400,0.02683,0.06868
2005,Rural regions,male,Does not apply/do not (yet) have a job,0.02195,111,400,0.00757,0.03633
2005,Rural regions,female,In my current field/ field I was trained in,0.02519,97,529,0.01182,0.03855
2005,Rural regions,female,Do something new,0.01309,51,529,0.00340,0.02279
2005,Rural regions,female,Does not matter,0.05400,239,529,0.03472,0.07327
2005,Rural regions,female,Does not apply/do not (yet) have a job,0.02700,142,529,0.01318,0.04083
2007,Urban regions,male,In my current field/ field I was trained in,0.01238,94,599,0.00351,0.02124
2007,Urban regions,male,Do something new,0.01126,64,599,0.00280,0.01971
