year,regtyp,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Does not apply/do not (yet) have a job,0.34051724137931033,16642,0.33331737247761917,0.3477171102810015
1994,Urban regions,male,In my current field/ field I was trained in,0.2995689655172414,16642,0.292609363383651,0.30652856765083175
1994,Urban regions,male,Does not matter,0.22413793103448276,16642,0.21780210488527366,0.23047375718369187
1994,Urban regions,male,Do something new,0.13577586206896552,16642,0.13057137668763716,0.1409803474502939
1994,Urban regions,female,In my current field/ field I was trained in,0.3376470588235294,16642,0.33046201315962925,0.34483210448742957
1994,Urban regions,female,Does not apply/do not (yet) have a job,0.3023529411764706,16642,0.29537498407574364,0.30933089827719756
1994,Urban regions,female,Does not matter,0.23176470588235293,16642,0.22535373077614002,0.23817568098856584
1994,Urban regions,female,Do something new,0.12823529411764706,16642,0.12315537567546658,0.13331521255982753
1994,Rural regions,male,In my current field/ field I was trained in,0.3595505617977528,16642,0.352259752766555,0.3668413708289506
1994,Rural regions,male,Does not matter,0.27340823970037453,16642,0.2666364362214432,0.2801800431793059
1994,Rural regions,male,Does not apply/do not (yet) have a job,0.2397003745318352,16642,0.23321432804384912,0.2461864210198213
1994,Rural regions,male,Do something new,0.12734082397003746,16642,0.12227605697754917,0.13240559096252574
1994,Rural regions,female,Does not matter,0.3931818181818182,16642,0.3857605296251455,0.40060310673849087
1994,Rural regions,female,In my current field/ field I was trained in,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Rural regions,female,Do something new,0.16136363636363638,16642,0.15577452203480283,0.16695275069246993
1994,Rural regions,female,Does not apply/do not (yet) have a job,0.14545454545454545,16642,0.14009800307248363,0.15081108783660727
1996,Urban regions,male,Does not apply/do not (yet) have a job,0.359504132231405,16862,0.3522612464207435,0.36674701804206644
1996,Urban regions,male,In my current field/ field I was trained in,0.25826446280991733,16862,0.25165816119161283,0.2648707644282218
1996,Urban regions,male,Does not matter,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Urban regions,male,Do something new,0.15495867768595042,16862,0.14949671847052667,0.16042063690137418
