year,migback,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,In my current field/ field I was trained in,0.40131,351,1913,0.40087,0.40175
1994,No migration background,Urban regions,Do something new,0.13746,130,1913,0.13715,0.13776
1994,No migration background,Urban regions,Does not matter,0.20651,198,1913,0.20615,0.20687
1994,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.25473,223,1913,0.25434,0.25511
1994,No migration background,Rural regions,In my current field/ field I was trained in,0.35416,206,1913,0.35359,0.35474
1994,No migration background,Rural regions,Do something new,0.17049,95,1913,0.17003,0.17094
1994,No migration background,Rural regions,Does not matter,0.31876,231,1913,0.31820,0.31932
1994,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.15659,104,1913,0.15615,0.15703
1994,Direct migration background,Urban regions,In my current field/ field I was trained in,0.24471,59,1913,0.24376,0.24566
1994,Direct migration background,Urban regions,Do something new,0.13703,31,1913,0.13627,0.13779
1994,Direct migration background,Urban regions,Does not matter,0.31568,93,1913,0.31466,0.31671
1994,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.30258,92,1913,0.30157,0.30359
1994,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.00000,100,1913,1.00000,1.00000
1996,No migration background,Urban regions,In my current field/ field I was trained in,0.30902,288,1977,0.30861,0.30944
1996,No migration background,Urban regions,Do something new,0.21073,150,1977,0.21036,0.21110
1996,No migration background,Urban regions,Does not matter,0.25519,225,1977,0.25480,0.25558
1996,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.22506,208,1977,0.22468,0.22543
1996,No migration background,Rural regions,In my current field/ field I was trained in,0.33297,204,1977,0.33239,0.33355
1996,No migration background,Rural regions,Do something new,0.14921,98,1977,0.14877,0.14965
1996,No migration background,Rural regions,Does not matter,0.33790,227,1977,0.33732,0.33848
1996,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.17992,116,1977,0.17945,0.18040
1996,Direct migration background,Urban regions,In my current field/ field I was trained in,0.23958,78,1977,0.23885,0.24032
1996,Direct migration background,Urban regions,Do something new,0.18846,45,1977,0.18779,0.18914
1996,Direct migration background,Urban regions,Does not matter,0.30091,116,1977,0.30012,0.30170
1996,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.27104,125,1977,0.27028,0.27181
1996,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.00000,97,1977,1.00000,1.00000
1997,No migration background,Urban regions,In my current field/ field I was trained in,0.30224,261,1974,0.30182,0.30265
1997,No migration background,Urban regions,Do something new,0.17419,123,1974,0.17384,0.17454
1997,No migration background,Urban regions,Does not matter,0.27936,230,1974,0.27895,0.27977
1997,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.24421,223,1974,0.24382,0.24460
1997,No migration background,Rural regions,In my current field/ field I was trained in,0.28516,188,1974,0.28463,0.28569
1997,No migration background,Rural regions,Do something new,0.18188,96,1974,0.18143,0.18233
1997,No migration background,Rural regions,Does not matter,0.35636,245,1974,0.35580,0.35692
1997,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.17660,123,1974,0.17615,0.17704
1997,Direct migration background,Urban regions,In my current field/ field I was trained in,0.26416,73,1974,0.26341,0.26491
1997,Direct migration background,Urban regions,Do something new,0.11348,38,1974,0.11293,0.11402
1997,Direct migration background,Urban regions,Does not matter,0.30855,126,1974,0.30776,0.30934
1997,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.31381,141,1974,0.31302,0.31461
1997,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.00000,107,1974,1.00000,1.00000
1998,No migration background,Urban regions,In my current field/ field I was trained in,0.31794,302,2061,0.31750,0.31838
1998,No migration background,Urban regions,Do something new,0.14371,120,2061,0.14338,0.14404
1998,No migration background,Urban regions,Does not matter,0.25190,229,2061,0.25149,0.25231
1998,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.28645,261,2061,0.28602,0.28688
1998,No migration background,Rural regions,In my current field/ field I was trained in,0.30938,212,2061,0.30884,0.30993
1998,No migration background,Rural regions,Do something new,0.14636,93,2061,0.14594,0.14678
1998,No migration background,Rural regions,Does not matter,0.31663,257,2061,0.31608,0.31719
1998,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.22762,168,2061,0.22712,0.22812
1998,Direct migration background,Urban regions,In my current field/ field I was trained in,0.25631,73,2061,0.25552,0.25709
1998,Direct migration background,Urban regions,Do something new,0.10263,32,2061,0.10208,0.10317
1998,Direct migration background,Urban regions,Does not matter,0.35076,105,2061,0.34990,0.35161
1998,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.29031,114,2061,0.28950,0.29113
1998,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.00000,95,2061,1.00000,1.00000
1999,No migration background,Urban regions,In my current field/ field I was trained in,0.27634,223,1784,0.27590,0.27678
1999,No migration background,Urban regions,Do something new,0.15592,116,1784,0.15556,0.15628
1999,No migration background,Urban regions,Does not matter,0.25847,210,1784,0.25804,0.25890
1999,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30927,247,1784,0.30881,0.30972
1999,No migration background,Rural regions,In my current field/ field I was trained in,0.26824,172,1784,0.26769,0.26880
1999,No migration background,Rural regions,Do something new,0.13870,83,1784,0.13827,0.13913
1999,No migration background,Rural regions,Does not matter,0.35656,235,1784,0.35597,0.35716
1999,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.23649,155,1784,0.23596,0.23702
1999,Direct migration background,Urban regions,In my current field/ field I was trained in,0.29762,66,1784,0.29671,0.29853
1999,Direct migration background,Urban regions,Does not matter,0.37842,93,1784,0.37745,0.37939
1999,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.32396,91,1784,0.32303,0.32490
1999,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.00000,93,1784,1.00000,1.00000
2000,No migration background,Urban regions,In my current field/ field I was trained in,0.30234,448,3254,0.30187,0.30280
2000,No migration background,Urban regions,Do something new,0.16580,234,3254,0.16542,0.16618
2000,No migration background,Urban regions,Does not matter,0.22924,353,3254,0.22882,0.22967
2000,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30262,434,3254,0.30216,0.30309
2000,No migration background,Rural regions,In my current field/ field I was trained in,0.28330,306,3254,0.28273,0.28387
2000,No migration background,Rural regions,Do something new,0.15831,159,3254,0.15786,0.15877
2000,No migration background,Rural regions,Does not matter,0.32204,360,3254,0.32145,0.32263
2000,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.23634,262,3254,0.23581,0.23688
2000,Direct migration background,Urban regions,In my current field/ field I was trained in,0.28611,130,3254,0.28527,0.28695
2000,Direct migration background,Urban regions,Do something new,0.10452,42,3254,0.10395,0.10508
2000,Direct migration background,Urban regions,Does not matter,0.26392,123,3254,0.26310,0.26474
2000,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.34546,158,3254,0.34457,0.34634
2000,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,1.00000,39,3254,1.00000,1.00000
2000,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.14357,32,3254,0.14254,0.14461
