,Unnamed: 0,year,migback,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,Urban regions,In my current field/ field I was trained in,0.40131,351,1913,0.37708,0.43108
1,1,1994,No migration background,Urban regions,Do something new,0.13746,130,1913,0.12486,0.15213
2,2,1994,No migration background,Urban regions,Does not matter,0.20651,198,1913,0.18773,0.22672
3,3,1994,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.25473,223,1913,0.23402,0.27384
4,4,1994,No migration background,Rural regions,In my current field/ field I was trained in,0.35416,206,1913,0.31958,0.39
5,5,1994,No migration background,Rural regions,Do something new,0.17049,95,1913,0.14154,0.20001
6,6,1994,No migration background,Rural regions,Does not matter,0.31876,231,1913,0.29243,0.34003
7,7,1994,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.15659,104,1913,0.13332,0.1779
8,8,1994,Direct migration background,Urban regions,In my current field/ field I was trained in,0.24471,59,1913,0.19428,0.29729
9,9,1994,Direct migration background,Urban regions,Do something new,0.13703,31,1913,0.09601,0.18796
10,10,1994,Direct migration background,Urban regions,Does not matter,0.31568,93,1913,0.25472,0.37479
11,11,1994,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.30258,92,1913,0.25954,0.34779
12,12,1994,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,100,1913,0.86142,1.16565
13,13,1996,No migration background,Urban regions,In my current field/ field I was trained in,0.30902,288,1977,0.29097,0.32961
14,14,1996,No migration background,Urban regions,Do something new,0.21073,150,1977,0.18591,0.23306
15,15,1996,No migration background,Urban regions,Does not matter,0.25519,225,1977,0.23158,0.27932
16,16,1996,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.22506,208,1977,0.21109,0.24294
17,17,1996,No migration background,Rural regions,In my current field/ field I was trained in,0.33297,204,1977,0.30515,0.36673
18,18,1996,No migration background,Rural regions,Do something new,0.14921,98,1977,0.12686,0.17418
19,19,1996,No migration background,Rural regions,Does not matter,0.3379,227,1977,0.30712,0.3737
20,20,1996,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.17992,116,1977,0.15857,0.20924
21,21,1996,Direct migration background,Urban regions,In my current field/ field I was trained in,0.23958,78,1977,0.18107,0.30352
22,22,1996,Direct migration background,Urban regions,Do something new,0.18846,45,1977,0.13656,0.2397
23,23,1996,Direct migration background,Urban regions,Does not matter,0.30091,116,1977,0.25681,0.3573
24,24,1996,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.27104,125,1977,0.23754,0.31428
25,25,1996,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,97,1977,0.86001,1.16174
26,26,1997,No migration background,Urban regions,In my current field/ field I was trained in,0.30224,261,1974,0.27867,0.32736
27,27,1997,No migration background,Urban regions,Do something new,0.17419,123,1974,0.15091,0.19797
28,28,1997,No migration background,Urban regions,Does not matter,0.27936,230,1974,0.25119,0.30756
29,29,1997,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.24421,223,1974,0.22689,0.26316
30,30,1997,No migration background,Rural regions,In my current field/ field I was trained in,0.28516,188,1974,0.26256,0.31736
31,31,1997,No migration background,Rural regions,Do something new,0.18188,96,1974,0.15686,0.21448
32,32,1997,No migration background,Rural regions,Does not matter,0.35636,245,1974,0.31953,0.40035
33,33,1997,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.1766,123,1974,0.15274,0.20184
34,34,1997,Direct migration background,Urban regions,In my current field/ field I was trained in,0.26416,73,1974,0.21264,0.33643
35,35,1997,Direct migration background,Urban regions,Do something new,0.11348,38,1974,0.08223,0.14661
36,36,1997,Direct migration background,Urban regions,Does not matter,0.30855,126,1974,0.26206,0.36581
37,37,1997,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.31381,141,1974,0.27293,0.35933
38,38,1997,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,107,1974,0.84641,1.18693
39,39,1998,No migration background,Urban regions,In my current field/ field I was trained in,0.31794,302,2061,0.29326,0.3424
40,40,1998,No migration background,Urban regions,Do something new,0.14371,120,2061,0.12934,0.15887
41,41,1998,No migration background,Urban regions,Does not matter,0.2519,229,2061,0.22662,0.27808
42,42,1998,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.28645,261,2061,0.26737,0.30377
43,43,1998,No migration background,Rural regions,In my current field/ field I was trained in,0.30938,212,2061,0.28198,0.33734
44,44,1998,No migration background,Rural regions,Do something new,0.14636,93,2061,0.12092,0.16797
45,45,1998,No migration background,Rural regions,Does not matter,0.31663,257,2061,0.28745,0.34865
46,46,1998,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.22762,168,2061,0.20408,0.25902
47,47,1998,Direct migration background,Urban regions,In my current field/ field I was trained in,0.25631,73,2061,0.21362,0.30468
48,48,1998,Direct migration background,Urban regions,Do something new,0.10263,32,2061,0.0801,0.13183
49,49,1998,Direct migration background,Urban regions,Does not matter,0.35076,105,2061,0.29077,0.41322
50,50,1998,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.29031,114,2061,0.25339,0.33345
51,51,1998,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,95,2061,0.8431,1.14011
52,52,1999,No migration background,Urban regions,In my current field/ field I was trained in,0.27634,223,1784,0.2494,0.30367
53,53,1999,No migration background,Urban regions,Do something new,0.15592,116,1784,0.13769,0.17374
54,54,1999,No migration background,Urban regions,Does not matter,0.25847,210,1784,0.23258,0.28224
55,55,1999,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30927,247,1784,0.28618,0.3359
56,56,1999,No migration background,Rural regions,In my current field/ field I was trained in,0.26824,172,1784,0.23953,0.30597
57,57,1999,No migration background,Rural regions,Do something new,0.1387,83,1784,0.11726,0.16032
58,58,1999,No migration background,Rural regions,Does not matter,0.35656,235,1784,0.32354,0.39385
59,59,1999,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.23649,155,1784,0.21054,0.2666
60,60,1999,Direct migration background,Urban regions,In my current field/ field I was trained in,0.29762,66,1784,0.24071,0.37347
61,61,1999,Direct migration background,Urban regions,Does not matter,0.37842,93,1784,0.31133,0.44856
62,62,1999,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.32396,91,1784,0.28206,0.36775
63,63,1999,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,93,1784,0.88082,1.13253
64,64,2000,No migration background,Urban regions,In my current field/ field I was trained in,0.30234,448,3254,0.28786,0.31739
65,65,2000,No migration background,Urban regions,Do something new,0.1658,234,3254,0.15405,0.17768
66,66,2000,No migration background,Urban regions,Does not matter,0.22924,353,3254,0.21564,0.24179
67,67,2000,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30262,434,3254,0.28764,0.31809
68,68,2000,No migration background,Rural regions,In my current field/ field I was trained in,0.2833,306,3254,0.26731,0.30241
69,69,2000,No migration background,Rural regions,Do something new,0.15831,159,3254,0.14438,0.17274
70,70,2000,No migration background,Rural regions,Does not matter,0.32204,360,3254,0.30081,0.34231
71,71,2000,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.23634,262,3254,0.21988,0.25511
72,72,2000,Direct migration background,Urban regions,In my current field/ field I was trained in,0.28611,130,3254,0.25311,0.3186
73,73,2000,Direct migration background,Urban regions,Do something new,0.10452,42,3254,0.08512,0.12503
74,74,2000,Direct migration background,Urban regions,Does not matter,0.26392,123,3254,0.23481,0.29897
75,75,2000,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.34546,158,3254,0.31764,0.37858
76,76,2000,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,1.0,39,3254,0.84355,1.21928
77,77,2000,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.14357,32,3254,0.11744,0.17318
78,78,2000,Indirect migration background,Urban regions,Does not matter,0.15843,33,3254,0.12203,0.19226
79,79,2000,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.698,141,3254,0.6252,0.77966
80,80,2001,No migration background,Urban regions,In my current field/ field I was trained in,0.31835,393,2835,0.29806,0.3384
81,81,2001,No migration background,Urban regions,Do something new,0.1441,185,2835,0.13353,0.15789
82,82,2001,No migration background,Urban regions,Does not matter,0.23752,302,2835,0.22051,0.25438
83,83,2001,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30002,408,2835,0.28553,0.31611
84,84,2001,No migration background,Rural regions,In my current field/ field I was trained in,0.26107,255,2835,0.24397,0.27601
85,85,2001,No migration background,Rural regions,Do something new,0.15668,145,2835,0.14235,0.17213
86,86,2001,No migration background,Rural regions,Does not matter,0.32802,340,2835,0.30408,0.35637
87,87,2001,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.25423,278,2835,0.23707,0.2761
88,88,2001,Direct migration background,Urban regions,In my current field/ field I was trained in,0.272,100,2835,0.22923,0.3061
89,89,2001,Direct migration background,Urban regions,Do something new,0.12114,40,2835,0.09827,0.14554
90,90,2001,Direct migration background,Urban regions,Does not matter,0.27366,97,2835,0.23405,0.30495
91,91,2001,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.3332,125,2835,0.29552,0.3805
92,92,2001,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.22081,35,2835,0.16389,0.30844
93,93,2001,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.77919,132,2835,0.68104,0.88333
94,94,2003,No migration background,Urban regions,In my current field/ field I was trained in,0.25183,367,2950,0.23551,0.27235
95,95,2003,No migration background,Urban regions,Do something new,0.12857,170,2950,0.11226,0.14433
96,96,2003,No migration background,Urban regions,Does not matter,0.28594,370,2950,0.26692,0.3073
97,97,2003,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.33366,532,2950,0.30866,0.35801
98,98,2003,No migration background,Rural regions,In my current field/ field I was trained in,0.23046,204,2950,0.21172,0.25648
99,99,2003,No migration background,Rural regions,Do something new,0.12929,121,2950,0.11233,0.14911
100,100,2003,No migration background,Rural regions,Does not matter,0.41956,393,2950,0.38649,0.45187
101,101,2003,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.22068,290,2950,0.19605,0.24233
102,102,2003,Direct migration background,Urban regions,In my current field/ field I was trained in,0.23812,84,2950,0.2059,0.28167
103,103,2003,Direct migration background,Urban regions,Do something new,0.08581,34,2950,0.06766,0.1067
104,104,2003,Direct migration background,Urban regions,Does not matter,0.33993,112,2950,0.2953,0.38247
105,105,2003,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.33615,117,2950,0.29701,0.38376
106,106,2003,Indirect migration background,Urban regions,Does not matter,0.19652,34,2950,0.14047,0.26506
107,107,2003,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.80348,122,2950,0.67893,0.94509
108,108,2005,No migration background,Urban regions,In my current field/ field I was trained in,0.22172,263,2441,0.20356,0.24421
109,109,2005,No migration background,Urban regions,Do something new,0.0955,113,2441,0.08248,0.11112
110,110,2005,No migration background,Urban regions,Does not matter,0.34118,359,2441,0.31184,0.3719
111,111,2005,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.34161,438,2441,0.31453,0.37123
112,112,2005,No migration background,Rural regions,In my current field/ field I was trained in,0.18491,149,2441,0.16116,0.21015
113,113,2005,No migration background,Rural regions,Do something new,0.12106,91,2441,0.10072,0.14797
114,114,2005,No migration background,Rural regions,Does not matter,0.47386,385,2441,0.43847,0.51333
115,115,2005,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.22016,229,2441,0.19669,0.24267
116,116,2005,Direct migration background,Urban regions,In my current field/ field I was trained in,0.1965,51,2441,0.15174,0.24907
117,117,2005,Direct migration background,Urban regions,Does not matter,0.44624,120,2441,0.39218,0.50576
118,118,2005,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.35726,91,2441,0.30864,0.42002
119,119,2005,Indirect migration background,Urban regions,Does not matter,0.21215,40,2441,0.16652,0.254
120,120,2005,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.78785,112,2441,0.62308,0.98072
121,121,2007,No migration background,Urban regions,In my current field/ field I was trained in,0.2172,265,2401,0.19441,0.23701
122,122,2007,No migration background,Urban regions,Do something new,0.14146,143,2401,0.12152,0.16265
123,123,2007,No migration background,Urban regions,Does not matter,0.31875,350,2401,0.29478,0.34386
124,124,2007,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.32259,434,2401,0.29552,0.35539
