year,migback,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,In my current field/ field I was trained in,0.22649910608805024,351,1913,0.22621848859835572,0.22677972357774476
1994,No migration background,Urban regions,Do something new,0.07758058838177952,130,1913,0.07740124232578738,0.07775993443777166
1994,No migration background,Urban regions,Does not matter,0.11655254377514968,198,1913,0.11633741311016346,0.11676767444013589
1994,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.14376691163424962,223,1913,0.14353169038389005,0.1440021328846092
1994,No migration background,Rural regions,In my current field/ field I was trained in,0.10951851839891737,206,1913,0.10930915184479317,0.10972788495304156
1994,No migration background,Rural regions,Do something new,0.0527197167524589,95,1913,0.052569894313650854,0.05286953919126695
1994,No migration background,Rural regions,Does not matter,0.09857088749139632,231,1913,0.09837104345058847,0.09877073153220417
1994,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.04842268802395733,104,1913,0.04827877583943982,0.048566600208474836
1994,Direct migration background,Urban regions,In my current field/ field I was trained in,0.02265392047115695,59,1913,0.02255416265057734,0.02275367829173656
1994,Direct migration background,Urban regions,Do something new,0.01268555616973343,31,1913,0.012610526405682323,0.012760585933784535
1994,Direct migration background,Urban regions,Does not matter,0.029224317213059552,93,1913,0.029111394134318447,0.029337240291800657
1994,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.028011225040560774,92,1913,0.027900601448795203,0.028121848632326345
1994,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.033794020559530236,100,1913,0.03367287545429997,0.0339151656647605
1996,No migration background,Urban regions,In my current field/ field I was trained in,0.16630502985845072,288,1977,0.16605887899988958,0.16655118071701186
1996,No migration background,Urban regions,Do something new,0.11340826468293812,150,1977,0.11319864634950373,0.1136178830163725
1996,No migration background,Urban regions,Does not matter,0.13733395629378187,225,1977,0.13710641753250108,0.13756149505506265
1996,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.12111743777303977,208,1977,0.12090175580719942,0.12133311973888011
1996,No migration background,Rural regions,In my current field/ field I was trained in,0.09583047342632492,204,1977,0.0956358828422095,0.09602506401044034
1996,No migration background,Rural regions,Do something new,0.04294297603084754,98,1977,0.04280895898245831,0.04307699307923677
1996,No migration background,Rural regions,Does not matter,0.09725002499354306,227,1977,0.09705415239933558,0.09744589758775053
1996,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.051783697626594224,116,1977,0.05163721189989693,0.05193018335329152
1996,Direct migration background,Urban regions,In my current field/ field I was trained in,0.03522440547776923,78,1977,0.03510254017768404,0.03534627077785441
1996,Direct migration background,Urban regions,Do something new,0.02770849751023086,45,1977,0.027599992496690803,0.027817002523770916
1996,Direct migration background,Urban regions,Does not matter,0.044240742802775346,116,1977,0.04410480803999976,0.04437667756555093
1996,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.03984929504421281,125,1977,0.03971998713311105,0.039978602955314566
1996,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.027005198479491628,97,1977,0.02689804062275091,0.027112356336232345
1997,No migration background,Urban regions,In my current field/ field I was trained in,0.15465011270857387,261,1974,0.15441408911477542,0.15488613630237233
1997,No migration background,Urban regions,Do something new,0.08913074926643814,123,1974,0.0889447531620364,0.08931674537083989
1997,No migration background,Urban regions,Does not matter,0.1429467872488238,230,1974,0.14271830464365218,0.1431752698539954
1997,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.12495971920777182,223,1974,0.1247438647152783,0.12517557370026536
1997,No migration background,Rural regions,In my current field/ field I was trained in,0.08847447682998696,188,1974,0.08828909999316835,0.08865985366680558
1997,No migration background,Rural regions,Do something new,0.056429355731827516,96,1974,0.05627872908600572,0.05657998237764931
1997,No migration background,Rural regions,Does not matter,0.11056451320216139,245,1974,0.11035980881311619,0.11076921759120659
1997,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.05479039723660566,123,1974,0.05464184529379989,0.05493894917941144
1997,Direct migration background,Urban regions,In my current field/ field I was trained in,0.038603644902016794,73,1974,0.03847788927106395,0.03872940053296964
1997,Direct migration background,Urban regions,Do something new,0.0165830769516091,38,1974,0.016499715849905092,0.016666438053313106
1997,Direct migration background,Urban regions,Does not matter,0.04509104867734361,126,1974,0.04495559581121493,0.0452265015434723
1997,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.04585994649725818,141,1974,0.04572339864159976,0.0459964943529166
1997,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.03191617153958324,107,1974,0.03180142914028171,0.03203091393888477
1998,No migration background,Urban regions,In my current field/ field I was trained in,0.16044200392630295,302,2061,0.16019526977000875,0.16068873808259715
1998,No migration background,Urban regions,Do something new,0.07251949957460808,120,2061,0.07234514848023053,0.07269385066898564
1998,No migration background,Urban regions,Does not matter,0.12711709789861572,229,2061,0.12689316141075524,0.1273410343864762
1998,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.14455140890246201,261,2061,0.14431500588980117,0.14478781191512285
1998,No migration background,Rural regions,In my current field/ field I was trained in,0.09915218461300968,212,2061,0.09895126527287293,0.09935310395314642
1998,No migration background,Rural regions,Do something new,0.04690658055811105,93,2061,0.04676443623905311,0.04704872487716898
1998,No migration background,Rural regions,Does not matter,0.10147552146256608,257,2061,0.10127252405716493,0.10167851886796724
1998,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.07294813617173777,168,2061,0.07277331098517308,0.07312296135830247
