year,migback,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,In my current field/ field I was trained in,0.4013101475020238,351,1913,0.40087272721328104,0.4017475677907666
1994,No migration background,Urban regions,Do something new,0.1374569547072853,130,1913,0.1371496765769894,0.1377642328375812
1994,No migration background,Urban regions,Does not matter,0.20650729860257544,198,1913,0.20614605757028373,0.20686853963486715
1994,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.2547255991881155,223,1913,0.25433677587015285,0.25511442250607813
1994,No migration background,Rural regions,In my current field/ field I was trained in,0.3541631702210267,206,1913,0.35358657359138607,0.3547397668506674
1994,No migration background,Rural regions,Do something new,0.17048607204669772,95,1913,0.17003268898486346,0.17093945510853198
1994,No migration background,Rural regions,Does not matter,0.31876050293425234,231,1913,0.31819869074321916,0.3193223151252855
1994,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.1565902547980233,104,1913,0.15615211705150944,0.15702839254453715
1994,Direct migration background,Urban regions,In my current field/ field I was trained in,0.24470878582235137,59,1913,0.24376148880048862,0.2456560828442141
1994,Direct migration background,Urban regions,Do something new,0.13703001437340917,31,1913,0.13627229241753186,0.13778773632928648
1994,Direct migration background,Urban regions,Does not matter,0.3156825411654593,93,1913,0.31465840367053755,0.31670667866038105
1994,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.3025786586387801,92,1913,0.3015664479070798,0.30359086937048035
1994,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,100,1913,1.0,1.0
1996,No migration background,Urban regions,In my current field/ field I was trained in,0.3090225601544856,288,1977,0.30860615653110224,0.30943896377786895
1996,No migration background,Urban regions,Do something new,0.21073152342312176,150,1977,0.21036401727842055,0.21109902956782298
1996,No migration background,Urban regions,Does not matter,0.25518946003118836,225,1977,0.2547965964726217,0.255582323589755
1996,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.2250564563912043,208,1977,0.22468012690878145,0.22543278587362717
1996,No migration background,Rural regions,In my current field/ field I was trained in,0.3329676350128734,204,1977,0.3323869124100068,0.33354835761574003
1996,No migration background,Rural regions,Do something new,0.1492074562315367,98,1977,0.1487684189843718,0.1496464934787016
1996,No migration background,Rural regions,Does not matter,0.3378999358897842,227,1977,0.3373170948349585,0.3384827769446099
1996,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.1799249728658057,116,1977,0.17945163986748452,0.18039830586412686
1996,Direct migration background,Urban regions,In my current field/ field I was trained in,0.2395844164027672,78,1977,0.2388485358827047,0.24032029692282972
1996,Direct migration background,Urban regions,Do something new,0.18846376866675246,45,1977,0.1877895195102506,0.18913801782325432
1996,Direct migration background,Urban regions,Does not matter,0.3009104739132454,116,1977,0.30011972688344574,0.301701220943045
1996,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.271041341017235,125,1977,0.27027500058874987,0.2718076814457201
1996,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,97,1977,1.0,1.0
1997,No migration background,Urban regions,In my current field/ field I was trained in,0.3022355489888246,261,1974,0.30181647867907946,0.30265461929856974
1997,No migration background,Urban regions,Do something new,0.17418985647356547,123,1974,0.1738437487921402,0.17453596415499073
1997,No migration background,Urban regions,Does not matter,0.27936352559762306,230,1974,0.27895407390367577,0.27977297729157036
1997,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.24421106893998695,223,1974,0.24381901787611499,0.24460312000385892
1997,No migration background,Rural regions,In my current field/ field I was trained in,0.28516352504471126,188,1974,0.2846344096786087,0.2856926404108138
1997,No migration background,Rural regions,Do something new,0.18187837411473606,96,1974,0.18142631055290093,0.1823304376765712
1997,No migration background,Rural regions,Does not matter,0.356362280504547,245,1974,0.3558010172076703,0.35692354380142366
1997,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.1765958203360057,123,1974,0.17614893430611772,0.1770427063658937
1997,Direct migration background,Urban regions,In my current field/ field I was trained in,0.26415935384128236,73,1974,0.26340650848969155,0.2649121991928732
1997,Direct migration background,Urban regions,Do something new,0.1134756809455696,38,1974,0.11293408224312189,0.11401727964801732
1997,Direct migration background,Urban regions,Does not matter,0.3085517523763828,126,1974,0.3077630289533942,0.30934047579937146
1997,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.31381321283676517,141,1974,0.31302082522365904,0.3146056004498713
1997,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,107,1974,1.0,1.0
1998,No migration background,Urban regions,In my current field/ field I was trained in,0.3179398780312108,302,2061,0.31749917891634616,0.3183805771460755
1998,No migration background,Urban regions,Do something new,0.14370825772175105,120,2061,0.14337627912304354,0.14404023632045856
1998,No migration background,Urban regions,Does not matter,0.2519015819581247,229,2061,0.2514907604589876,0.25231240345726175
1998,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.28645028228891356,261,2061,0.28602242878398926,0.28687813579383786
1998,No migration background,Rural regions,In my current field/ field I was trained in,0.3093841582482301,212,2061,0.30883523695067244,0.3099330795457878
1998,No migration background,Rural regions,Do something new,0.1463624124764857,93,2061,0.14594265898084202,0.1467821659721294
1998,No migration background,Rural regions,Does not matter,0.3166336567674265,257,2061,0.31608126384183943,0.31718604969301356
1998,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.22761977250785756,168,2061,0.22712184818287795,0.22811769683283717
1998,Direct migration background,Urban regions,In my current field/ field I was trained in,0.25630605887751967,73,2061,0.25552254393218826,0.2570895738228511
1998,Direct migration background,Urban regions,Do something new,0.10262826787604783,32,2061,0.10208365184748401,0.10317288390461164
1998,Direct migration background,Urban regions,Does not matter,0.3507552428369888,105,2061,0.3498988420884858,0.35161164358549174
1998,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.2903104304094438,114,2061,0.28949584569201103,0.2911250151268766
1998,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,95,2061,1.0,1.0
1999,No migration background,Urban regions,In my current field/ field I was trained in,0.27634236931506273,223,1784,0.2759014011413936,0.27678333748873185
1999,No migration background,Urban regions,Do something new,0.15591790891545743,116,1784,0.15556017733741087,0.15627564049350398
1999,No migration background,Urban regions,Does not matter,0.25847117845109663,210,1784,0.25803947351551526,0.258902883386678
1999,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30926854331838327,247,1784,0.30881277993938017,0.3097243066973864
1999,No migration background,Rural regions,In my current field/ field I was trained in,0.26824316181838415,172,1784,0.2676898263238979,0.2687964973128704
1999,No migration background,Rural regions,Do something new,0.1387032152045218,83,1784,0.1382715366416429,0.1391348937674007
1999,No migration background,Rural regions,Does not matter,0.3565649114155218,235,1784,0.35596668928261327,0.3571631335484304
1999,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.2364887115615722,155,1784,0.23595800587179072,0.23701941725135367
1999,Direct migration background,Urban regions,In my current field/ field I was trained in,0.2976195745934968,66,1784,0.2967056578589477,0.2985334913280459
1999,Direct migration background,Urban regions,Does not matter,0.3784156680986227,93,1784,0.3774462206582166,0.3793851155390288
1999,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.3239647573078806,91,1784,0.32302930158468735,0.32490021303107386
1999,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,93,1784,1.0,1.0
2000,No migration background,Urban regions,In my current field/ field I was trained in,0.3023355648927162,448,3254,0.30187026294505137,0.302800866840381
2000,No migration background,Urban regions,Do something new,0.16579859348856782,234,3254,0.16542180915303797,0.16617537782409766
2000,No migration background,Urban regions,Does not matter,0.22924365028543237,353,3254,0.2288177831049085,0.22966951746595624
2000,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30262219133328366,434,3254,0.30215676451203677,0.30308761815453056
2000,No migration background,Rural regions,In my current field/ field I was trained in,0.2833001779028791,306,3254,0.2827329961984619,0.2838673596072963
2000,No migration background,Rural regions,Do something new,0.15831453709916665,159,3254,0.15785505832653982,0.1587740158717935
2000,No migration background,Rural regions,Does not matter,0.32204160602514414,360,3254,0.32145345663041747,0.3226297554198708
2000,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.23634367897281014,262,3254,0.23580892857953714,0.23687842936608314
2000,Direct migration background,Urban regions,In my current field/ field I was trained in,0.2861056446618107,130,3254,0.2852657684003746,0.2869455209232468
2000,Direct migration background,Urban regions,Do something new,0.1045153241808158,42,3254,0.10394679313611693,0.10508385522551467
2000,Direct migration background,Urban regions,Does not matter,0.26392097732735725,123,3254,0.2631018822891067,0.2647400723656078
2000,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.3454580538300163,158,3254,0.3445743606119748,0.34634174704805787
2000,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,1.0,39,3254,1.0,1.0
2000,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.14357306825924596,32,3254,0.14253952678434423,0.14460660973414768
2000,Indirect migration background,Urban regions,Does not matter,0.15843011626615866,33,3254,0.15735387355431532,0.159506358978002
2000,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.6979968154745954,141,3254,0.696643563273591,0.6993500676755997
2001,No migration background,Urban regions,In my current field/ field I was trained in,0.31835257679013557,393,2835,0.31787884056828375,0.3188263130119874
2001,No migration background,Urban regions,Do something new,0.14410270160176047,185,2835,0.14374555263503758,0.14445985056848337
2001,No migration background,Urban regions,Does not matter,0.23752349485558152,302,2835,0.23709071301551157,0.23795627669565148
2001,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30002122675252246,408,2835,0.2995551891760337,0.30048726432901124
2001,No migration background,Rural regions,In my current field/ field I was trained in,0.2610714377058261,255,2835,0.2605262906259521,0.26161658478570005
2001,No migration background,Rural regions,Do something new,0.15667789471350763,145,2835,0.1562267318042403,0.15712905762277496
2001,No migration background,Rural regions,Does not matter,0.32802493976834435,340,2835,0.3274422159198202,0.3286076636168685
2001,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.25422572781232194,278,2835,0.253685289373386,0.25476616625125786
2001,Direct migration background,Urban regions,In my current field/ field I was trained in,0.272000577268978,100,2835,0.271171984032658,0.27282917050529804
2001,Direct migration background,Urban regions,Do something new,0.12113745815905529,40,2835,0.12052989608051999,0.12174502023759058
2001,Direct migration background,Urban regions,Does not matter,0.27365918765185915,97,2835,0.2728290192597821,0.2744893560439362
2001,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.3332027769201076,125,2835,0.33232508489780055,0.3340804689424146
2001,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.22081127598787173,35,2835,0.21950563296200082,0.22211691901374264
2001,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.7791887240121284,132,2835,0.7778830809862575,0.7804943670379992
2003,No migration background,Urban regions,In my current field/ field I was trained in,0.2518305133836632,367,2950,0.25141233339833136,0.252248693368995
2003,No migration background,Urban regions,Do something new,0.1285697338846052,170,2950,0.12824725984058888,0.1288922079286215
2003,No migration background,Urban regions,Does not matter,0.28594334835214724,370,2950,0.2855080215511689,0.2863786751531256
2003,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.3336564043795844,532,2950,0.33320214080050825,0.3341106679586605
2003,No migration background,Rural regions,In my current field/ field I was trained in,0.23046426384233976,204,2950,0.22995728139686714,0.23097124628781238
2003,No migration background,Rural regions,Do something new,0.12929422969075913,121,2950,0.12889030350165717,0.12969815587986108
2003,No migration background,Rural regions,Does not matter,0.41956065949418037,393,2950,0.418966569101825,0.4201547498865357
2003,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.2206808469727208,290,2950,0.2201815985226071,0.2211800954228345
2003,Direct migration background,Urban regions,In my current field/ field I was trained in,0.23811580399516255,84,2950,0.23737644370190422,0.23885516428842088
2003,Direct migration background,Urban regions,Do something new,0.08581027375874813,34,2950,0.08532408451955169,0.08629646299794456
2003,Direct migration background,Urban regions,Does not matter,0.3399256266450175,112,2950,0.3391033727868707,0.34074788050316435
2003,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.33614829560107173,117,2950,0.33532828677938026,0.3369683044227632
2003,Indirect migration background,Urban regions,Does not matter,0.19652273052899943,34,2950,0.1951626035889919,0.19788285746900697
2003,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.8034772694710006,122,2950,0.8021171425309931,0.8048373964110082
2005,No migration background,Urban regions,In my current field/ field I was trained in,0.22171997780481195,263,2441,0.22130578619141925,0.22213416941820466
2005,No migration background,Urban regions,Do something new,0.09549560618358528,113,2441,0.09520256545743302,0.09578864690973754
2005,No migration background,Urban regions,Does not matter,0.3411772196826222,359,2441,0.34070449828272437,0.34164994108252006
2005,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.3416071963289806,438,2441,0.3411343315254514,0.3420800611325098
2005,No migration background,Rural regions,In my current field/ field I was trained in,0.18491145993878366,149,2441,0.184432379420484,0.18539054045708334
2005,No migration background,Rural regions,Do something new,0.12106368413297122,91,2441,0.12066114338345588,0.12146622488248657
2005,No migration background,Rural regions,Does not matter,0.47386156533682766,385,2441,0.4732453961734191,0.4744777345002362
2005,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.22016329059141745,229,2441,0.21965196386339972,0.2206746173194352
2005,Direct migration background,Urban regions,In my current field/ field I was trained in,0.1965017846504106,51,2441,0.19575006787401114,0.19725350142681006
2005,Direct migration background,Urban regions,Does not matter,0.4462403101652662,120,2441,0.4452998863824322,0.44718073394810026
2005,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.3572579051843232,91,2441,0.3563513633912887,0.3581644469773577
2005,Indirect migration background,Urban regions,Does not matter,0.21214588493286535,40,2441,0.2108780951599242,0.2134136747058065
2005,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.7878541150671347,112,2441,0.7865863252941935,0.7891219048400758
2007,No migration background,Urban regions,In my current field/ field I was trained in,0.21720294902648657,265,2401,0.21678701964182592,0.21761887841114722
2007,No migration background,Urban regions,Do something new,0.14145895933160196,143,2401,0.1411074329579289,0.14181048570527502
2007,No migration background,Urban regions,Does not matter,0.3187513336564982,350,2401,0.3182812869736393,0.31922138033935715
2007,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.3225867579854132,434,2401,0.32211522479945903,0.32305829117136736
2007,No migration background,Rural regions,In my current field/ field I was trained in,0.17194142978777918,151,2401,0.1714617681294171,0.17242109144614126
2007,No migration background,Rural regions,Do something new,0.08357517015931874,70,2401,0.08322336575834305,0.08392697456029444
2007,No migration background,Rural regions,Does not matter,0.4813778373834361,367,2401,0.48074267789362735,0.48201299687324484
2007,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.263105562669466,241,2401,0.2625458284431762,0.2636652968957558
2007,Direct migration background,Urban regions,In my current field/ field I was trained in,0.21144004562160784,62,2401,0.21069496888104908,0.2121851223621666
2007,Direct migration background,Urban regions,Does not matter,0.4348764600549969,97,2401,0.43397188486136057,0.43578103524863326
2007,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.3536834943233953,84,2401,0.3528110855091062,0.35455590313768437
2007,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.3185317865469728,31,2401,0.31724577342505555,0.31981779966889
2007,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.6814682134530272,106,2401,0.68018220033111,0.6827542265749444
2009,No migration background,Urban regions,In my current field/ field I was trained in,0.22855871472274672,237,1903,0.22812763240137027,0.22898979704412317
2009,No migration background,Urban regions,Do something new,0.12230114390246194,111,1903,0.12196478888745922,0.12263749891746466
2009,No migration background,Urban regions,Does not matter,0.29923733662957724,274,1903,0.29876722255970434,0.29970745069945015
2009,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.34990280474521407,356,1903,0.34941316942362577,0.35039244006680237
2009,No migration background,Rural regions,In my current field/ field I was trained in,0.2128747735855101,136,1903,0.21233285744053507,0.21341668973048514
2009,No migration background,Rural regions,Do something new,0.10624884511033894,66,1903,0.10584088425676515,0.10665680596391273
2009,No migration background,Rural regions,Does not matter,0.4198681972921407,285,1903,0.4192148141847749,0.4205215803995065
2009,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.2610081840120102,188,1903,0.26042675733840487,0.26158961068561554
2009,Direct migration background,Urban regions,In my current field/ field I was trained in,0.2529518333232838,36,1903,0.2520324070059504,0.2538712596406172
2009,Direct migration background,Urban regions,Does not matter,0.47726561701051573,80,1903,0.476209178266101,0.4783220557549305
2009,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.26978254966620047,45,1903,0.26884378498081163,0.2707213143515893
2009,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,89,1903,1.0,1.0
2011,No migration background,Urban regions,In my current field/ field I was trained in,0.19967133506633944,181,1490,0.19911311998789763,0.20022955014478125
2011,No migration background,Urban regions,Do something new,0.1433805658578648,103,1490,0.14289118314622212,0.14386994856950747
2011,No migration background,Urban regions,Does not matter,0.2789031257684328,221,1490,0.2782768970015334,0.2795293545353322
2011,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.37804497330736303,300,1490,0.3773678609473203,0.3787220856674058
2011,No migration background,Rural regions,In my current field/ field I was trained in,0.24704303271640482,120,1490,0.24620967527646698,0.24787639015634266
2011,No migration background,Rural regions,Do something new,0.124101877644085,57,1490,0.12346482414175555,0.12473893114641446
2011,No migration background,Rural regions,Does not matter,0.3685565705550111,182,1490,0.3676244346495438,0.36948870646047843
2011,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.260298519084499,117,1490,0.2594506593192191,0.2611463788497789
2011,Direct migration background,Urban regions,In my current field/ field I was trained in,0.2498034048198238,36,1490,0.24861172965071412,0.25099507998893344
2011,Direct migration background,Urban regions,Does not matter,0.5297705246137402,61,1490,0.5283965775861333,0.531144471641347
2011,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.22042607056643593,36,1490,0.21928495060678832,0.22156719052608354
2011,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,76,1490,1.0,1.0
2013,No migration background,Urban regions,In my current field/ field I was trained in,0.2489240334236499,241,1805,0.24841019685123275,0.24943786999606707
2013,No migration background,Urban regions,Do something new,0.16895751592057776,153,1805,0.1685122186475498,0.1694028131936057
2013,No migration background,Urban regions,Does not matter,0.2469731350913188,239,1805,0.24646065174494014,0.24748561843769745
2013,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.3351453155644535,337,1805,0.3345843585178343,0.33570627261107266
2013,No migration background,Rural regions,In my current field/ field I was trained in,0.21474917577245647,128,1805,0.21413433282208372,0.21536401872282923
2013,No migration background,Rural regions,Do something new,0.14244254140079673,91,1805,0.14191924744844348,0.14296583535315
2013,No migration background,Rural regions,Does not matter,0.4067108671744352,235,1805,0.4059753880849506,0.40744634626391985
2013,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.23609741565231152,153,1805,0.23546155953928022,0.2367332717653428
2013,Direct migration background,Urban regions,In my current field/ field I was trained in,0.3129147341287679,44,1805,0.3113879870429172,0.3144414812146186
2013,Direct migration background,Urban regions,Does not matter,0.3850841733471538,64,1805,0.3834819079788791,0.38668643871542846
2013,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.3020010925240783,42,1805,0.30048934103908187,0.30351284400907474
2013,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,78,1805,1.0,1.0
2015,No migration background,Urban regions,In my current field/ field I was trained in,0.2606144364283486,311,3951,0.2601323702403731,0.26109650261632406
2015,No migration background,Urban regions,Do something new,0.14662848240720938,192,3951,0.1462400189286098,0.14701694588580896
2015,No migration background,Urban regions,Does not matter,0.2867985990907824,342,3951,0.2863019306559524,0.28729526752561246
2015,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30595848207365955,437,3951,0.30545242916257054,0.30646453498474857
2015,No migration background,Rural regions,In my current field/ field I was trained in,0.22836243412655746,190,3951,0.2277554165848961,0.22896945166821883
2015,No migration background,Rural regions,Do something new,0.15456369581320434,126,3951,0.15404096702093506,0.15508642460547362
2015,No migration background,Rural regions,Does not matter,0.33517402468016205,292,3951,0.3344914166461643,0.33585663271415983
2015,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.2818998453800762,236,3951,0.28124923324775947,0.2825504575123929
2015,Direct migration background,Urban regions,In my current field/ field I was trained in,0.2436033418570529,262,3951,0.24288556396271158,0.24432111975139423
2015,Direct migration background,Urban regions,Do something new,0.15820912219226196,146,3951,0.15759889504328223,0.1588193493412417
2015,Direct migration background,Urban regions,Does not matter,0.35456446966357186,372,3951,0.3537645475576504,0.3553643917694933
2015,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.24362306628711333,245,3951,0.24290526869344478,0.24434086388078188
2015,Direct migration background,Rural regions,In my current field/ field I was trained in,0.1870796743130121,71,3951,0.18576170644624815,0.18839764217977603
2015,Direct migration background,Rural regions,Do something new,0.1783645061087048,51,3951,0.1770707234017972,0.1796582888156124
2015,Direct migration background,Rural regions,Does not matter,0.404444546986523,156,3951,0.40278588411613336,0.4061032098569126
2015,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.23011127259176004,75,3951,0.22868877855133662,0.23153376663218345
2015,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.21699251032460243,84,3951,0.21608154606805646,0.2179034745811484
2015,Indirect migration background,Urban regions,Do something new,0.11977493645704124,36,3951,0.11905734733501598,0.12049252557906649
2015,Indirect migration background,Urban regions,Does not matter,0.140630297736376,69,3951,0.13986200721712158,0.14139858825563043
2015,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.5226022554819802,209,3951,0.521498375575619,0.5237061353883415
2015,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,1.0,49,3951,1.0,1.0
2017,No migration background,Urban regions,In my current field/ field I was trained in,0.26795407773829066,294,3383,0.2674742979239162,0.26843385755266513
2017,No migration background,Urban regions,Do something new,0.1794133813149446,206,3383,0.17899772703683084,0.17982903559305838
2017,No migration background,Urban regions,Does not matter,0.21729863719519135,286,3383,0.2168518824539481,0.2177453919364346
2017,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.33533390375157346,491,3383,0.33482247737882515,0.3358453301243218
2017,No migration background,Rural regions,In my current field/ field I was trained in,0.2186806544030675,156,3383,0.21802510278527323,0.21933620602086176
2017,No migration background,Rural regions,Do something new,0.1683331472479577,131,3383,0.16773974807033218,0.16892654642558322
2017,No migration background,Rural regions,Does not matter,0.3096927386169127,232,3383,0.30895945133208513,0.3104260259017403
2017,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.30329345973206207,239,3383,0.3025644322694597,0.3040224871946644
2017,Direct migration background,Urban regions,In my current field/ field I was trained in,0.24880239524029044,180,3383,0.2480771133944219,0.24952767708615897
2017,Direct migration background,Urban regions,Do something new,0.14899556110332773,116,3383,0.14839817514669965,0.14959294705995582
2017,Direct migration background,Urban regions,Does not matter,0.37348299746096525,243,3383,0.3726714680202385,0.374294526901692
2017,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.22871904619541658,165,3383,0.2280144181897755,0.22942367420105766
2017,Direct migration background,Rural regions,In my current field/ field I was trained in,0.1968030422059767,50,3383,0.1953597160966942,0.19824636831525919
2017,Direct migration background,Rural regions,Do something new,0.16903447353164164,43,3383,0.16767391671401385,0.17039503034926942
2017,Direct migration background,Rural regions,Does not matter,0.35164494560873283,83,3383,0.34991155604736895,0.3533783351700967
