year,migback,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,In my current field/ field I was trained in,0.40131,353,906,0.36937,0.43324
1994,No migration background,Urban regions,Do something new,0.13717,130,906,0.11475,0.15958
1994,No migration background,Urban regions,Does not matter,0.20723,200,906,0.18082,0.23364
1994,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.25429,223,906,0.22592,0.28266
1994,No migration background,Rural regions,In my current field/ field I was trained in,0.35378,204,632,0.31648,0.39109
1994,No migration background,Rural regions,Do something new,0.17109,95,632,0.14170,0.20047
1994,No migration background,Rural regions,Does not matter,0.31784,229,632,0.28151,0.35417
1994,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.15729,104,632,0.12888,0.18570
1994,Direct migration background,Urban regions,In my current field/ field I was trained in,0.24471,59,275,0.19380,0.29561
1994,Direct migration background,Urban regions,Do something new,0.13690,31,275,0.09620,0.17760
1994,Direct migration background,Urban regions,Does not matter,0.31580,93,275,0.26076,0.37085
1994,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.30259,92,275,0.24819,0.35698
1994,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.79875,100,100,0.71977,0.87773
1996,No migration background,Urban regions,In my current field/ field I was trained in,0.30933,289,872,0.27864,0.34003
1996,No migration background,Urban regions,Do something new,0.21057,150,872,0.18350,0.23765
1996,No migration background,Urban regions,Does not matter,0.25506,225,872,0.22611,0.28401
1996,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.22503,208,872,0.19730,0.25277
1996,No migration background,Rural regions,In my current field/ field I was trained in,0.33245,203,644,0.29604,0.36886
1996,No migration background,Rural regions,Do something new,0.14927,98,644,0.12172,0.17681
1996,No migration background,Rural regions,Does not matter,0.33820,227,644,0.30164,0.37477
1996,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.18008,116,644,0.15038,0.20978
1996,Direct migration background,Urban regions,In my current field/ field I was trained in,0.23963,78,364,0.19572,0.28355
1996,Direct migration background,Urban regions,Do something new,0.18834,45,364,0.14812,0.22856
1996,Direct migration background,Urban regions,Does not matter,0.30080,116,364,0.25362,0.34798
1996,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.27122,125,364,0.22549,0.31696
1996,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.69291,97,97,0.60063,0.78519
1997,No migration background,Urban regions,In my current field/ field I was trained in,0.30310,264,840,0.27200,0.33420
1997,No migration background,Urban regions,Do something new,0.17372,123,840,0.14808,0.19936
1997,No migration background,Urban regions,Does not matter,0.27810,229,840,0.24778,0.30842
1997,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.24508,224,840,0.21597,0.27418
1997,No migration background,Rural regions,In my current field/ field I was trained in,0.28252,185,650,0.24788,0.31715
1997,No migration background,Rural regions,Do something new,0.18187,96,650,0.15219,0.21155
1997,No migration background,Rural regions,Does not matter,0.35657,245,650,0.31972,0.39342
1997,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.17904,124,650,0.14955,0.20854
1997,Direct migration background,Urban regions,In my current field/ field I was trained in,0.26408,73,378,0.21958,0.30858
1997,Direct migration background,Urban regions,Do something new,0.11354,38,378,0.08151,0.14556
1997,Direct migration background,Urban regions,Does not matter,0.30860,126,378,0.26197,0.35523
1997,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.31378,141,378,0.26694,0.36062
1997,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.72702,106,106,0.64181,0.81224
1998,No migration background,Urban regions,In my current field/ field I was trained in,0.31874,305,915,0.28853,0.34895
1998,No migration background,Urban regions,Do something new,0.14341,120,915,0.12069,0.16613
1998,No migration background,Urban regions,Does not matter,0.25186,229,915,0.22371,0.28000
1998,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.28600,261,915,0.25670,0.31529
1998,No migration background,Rural regions,In my current field/ field I was trained in,0.30777,209,727,0.27419,0.34134
1998,No migration background,Rural regions,Do something new,0.14668,93,727,0.12094,0.17241
1998,No migration background,Rural regions,Does not matter,0.31737,257,727,0.28351,0.35123
1998,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.22818,168,727,0.19766,0.25871
1998,Direct migration background,Urban regions,In my current field/ field I was trained in,0.25639,73,324,0.20878,0.30401
1998,Direct migration background,Urban regions,Do something new,0.10262,32,324,0.06952,0.13571
1998,Direct migration background,Urban regions,Does not matter,0.35069,105,324,0.29865,0.40273
1998,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.29030,114,324,0.24080,0.33980
1998,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.64554,95,95,0.54884,0.74225
1999,No migration background,Urban regions,In my current field/ field I was trained in,0.27719,226,799,0.24613,0.30825
1999,No migration background,Urban regions,Do something new,0.15561,116,799,0.13046,0.18076
1999,No migration background,Urban regions,Does not matter,0.25855,210,799,0.22817,0.28893
