year,plb0426,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,No migration background,Urban regions,0.5353846153846153,16642,0.5278069914291171,0.5429622393401136
1994,In my current field/ field I was trained in,No migration background,Rural regions,0.3169230769230769,16642,0.3098539618527691,0.32399219199338475
1994,In my current field/ field I was trained in,Direct migration background,Urban regions,0.09076923076923077,16642,0.08640447746782928,0.09513398407063225
1994,In my current field/ field I was trained in,Direct migration background,Rural regions,0.027692307692307693,16642,0.025199236114545796,0.03018537927006959
1994,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.024615384615384615,16642,0.022261177997844,0.026969591232925232
1994,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,Do something new,No migration background,Urban regions,0.47101449275362317,16642,0.4634305973521392,0.47859838815510714
1994,Do something new,No migration background,Rural regions,0.3442028985507246,16642,0.33698442581406207,0.35142137128738715
1994,Do something new,Direct migration background,Urban regions,0.11231884057971014,16642,0.10752141640171572,0.11711626475770456
1994,Do something new,Indirect migration background,Urban regions,0.03985507246376811,16642,0.036882971832183226,0.042827173095353
1994,Do something new,Direct migration background,Rural regions,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,Indirect migration background,Rural regions,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Does not matter,No migration background,Rural regions,0.42124542124542125,16642,0.41374357551237617,0.4287472669784663
1994,Does not matter,No migration background,Urban regions,0.3626373626373626,16642,0.3553329905716851,0.36994173470304015
1994,Does not matter,Direct migration background,Urban regions,0.17032967032967034,16642,0.16461815633718785,0.17604118432215282
1994,Does not matter,Direct migration background,Rural regions,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Does not matter,Indirect migration background,Urban regions,0.018315018315018316,16642,0.016277774234109817,0.020352262395926815
1994,Does not matter,Indirect migration background,Rural regions,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.4018058690744921,16642,0.3943571340650168,0.4092546040839674
1994,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.20316027088036118,16642,0.19704721742173195,0.2092733243389904
1994,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.17832957110609482,16642,0.17251371271076918,0.18414542950142046
1994,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.16930022573363432,16642,0.16360246605752155,0.1749979854097471
1994,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.02708803611738149,16642,0.02462154904007256,0.02955452319469042
1994,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1996,In my current field/ field I was trained in,No migration background,Urban regions,0.46808510638297873,16862,0.4605535450746192,0.47561666769133826
1996,In my current field/ field I was trained in,No migration background,Rural regions,0.3322422258592471,16862,0.32513273632669604,0.3393517153917982
1996,In my current field/ field I was trained in,Direct migration background,Urban regions,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.03273322422258593,16862,0.03004745274797578,0.03541899569719607
1996,In my current field/ field I was trained in,Direct migration background,Rural regions,0.027823240589198037,16862,0.025340804925867322,0.03030567625252875
1996,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,Do something new,No migration background,Urban regions,0.47468354430379744,16862,0.46714627348878346,0.48222081511881143
1996,Do something new,No migration background,Rural regions,0.3069620253164557,16862,0.30000021204059074,0.3139238385923207
1996,Do something new,Direct migration background,Urban regions,0.14240506329113925,16862,0.13713027117289806,0.14767985540938044
1996,Do something new,Direct migration background,Rural regions,0.04113924050632911,16862,0.03814140750166617,0.04413707351099205
1996,Do something new,Indirect migration background,Urban regions,0.03481012658227848,16862,0.03204343525629934,0.03757681790825762
1996,Does not matter,No migration background,Rural regions,0.364951768488746,16862,0.35768531294977113,0.37221822402772087
1996,Does not matter,No migration background,Urban regions,0.3617363344051447,16862,0.3544836687584995,0.36898900005178986
1996,Does not matter,Direct migration background,Urban regions,0.1864951768488746,16862,0.18061601525633714,0.19237433844141205
1996,Does not matter,Direct migration background,Rural regions,0.04662379421221865,16862,0.04344152080360413,0.049806067620833165
1996,Does not matter,Indirect migration background,Urban regions,0.03215434083601286,16862,0.029491627658037742,0.03481705401398798
1996,Does not matter,Indirect migration background,Rural regions,0.008038585209003215,16862,0.006690744006284001,0.009386426411722429
1996,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.35147392290249435,16862,0.34426763174481156,0.35868021406017714
1996,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.26303854875283444,16862,0.25639295767313935,0.26968413983252953
1996,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.15873015873015872,16862,0.1532144806073125,0.16424583685300495
1996,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.15419501133786848,16862,0.1487440661917456,0.15964595648399135
1996,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.04308390022675737,16862,0.040019143793397,0.04614865666011774
1996,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.02947845804988662,16862,0.02692542462885872,0.032031491470914525
1997,In my current field/ field I was trained in,No migration background,Urban regions,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,In my current field/ field I was trained in,No migration background,Rural regions,0.3339285714285714,16487,0.3267295669365609,0.3411275759205819
1997,In my current field/ field I was trained in,Direct migration background,Urban regions,0.13035714285714287,16487,0.12521761604502388,0.13549666966926185
1997,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.03214285714285714,16487,0.029450497195433245,0.034835217090281034
1997,In my current field/ field I was trained in,Direct migration background,Rural regions,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Do something new,No migration background,Urban regions,0.44404332129963897,16487,0.4364589707234348,0.45162767187584313
1997,Do something new,No migration background,Rural regions,0.34657039711191334,16487,0.3393063209788054,0.35383447324502126
1997,Do something new,Direct migration background,Urban regions,0.1371841155234657,16487,0.13193245999008713,0.1424357710568443
1997,Do something new,Indirect migration background,Urban regions,0.04693140794223827,16487,0.04370306901461903,0.050159746869857504
1997,Do something new,Direct migration background,Rural regions,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
1997,Do something new,Indirect migration background,Rural regions,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
