year,migback,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,In my current field/ field I was trained in,0.04247,353,906,0.02933,0.05561
1994,No migration background,Urban regions,Do something new,0.01452,130,906,0.00672,0.02231
1994,No migration background,Urban regions,Does not matter,0.02193,200,906,0.01239,0.03147
1994,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.02691,223,906,0.01637,0.03746
1994,No migration background,Rural regions,In my current field/ field I was trained in,0.04032,204,632,0.02497,0.05567
1994,No migration background,Rural regions,Do something new,0.01950,95,632,0.00871,0.03029
1994,No migration background,Rural regions,Does not matter,0.03623,229,632,0.02165,0.05080
1994,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.01793,104,632,0.00757,0.02828
1994,Direct migration background,Urban regions,In my current field/ field I was trained in,0.02972,59,275,0.00961,0.04982
1994,Direct migration background,Urban regions,Do something new,0.01662,31,275,0.00148,0.03176
1994,Direct migration background,Urban regions,Does not matter,0.03835,93,275,0.01561,0.06109
1994,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.03674,92,275,0.01447,0.05902
1994,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.09031,100,100,0.03385,0.14678
1996,No migration background,Urban regions,In my current field/ field I was trained in,0.03290,289,872,0.02105,0.04474
1996,No migration background,Urban regions,Do something new,0.02239,150,872,0.01257,0.03222
1996,No migration background,Urban regions,Does not matter,0.02713,225,872,0.01634,0.03791
1996,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.02393,208,872,0.01378,0.03408
1996,No migration background,Rural regions,In my current field/ field I was trained in,0.03695,203,644,0.02237,0.05153
1996,No migration background,Rural regions,Do something new,0.01659,98,644,0.00672,0.02646
1996,No migration background,Rural regions,Does not matter,0.03759,227,644,0.02289,0.05229
1996,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.02001,116,644,0.00919,0.03084
1996,Direct migration background,Urban regions,In my current field/ field I was trained in,0.03887,78,364,0.01899,0.05875
1996,Direct migration background,Urban regions,Do something new,0.03055,45,364,0.01285,0.04825
1996,Direct migration background,Urban regions,Does not matter,0.04879,116,364,0.02663,0.07095
1996,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.04399,125,364,0.02290,0.06509
