year,migback,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,In my current field/ field I was trained in,0.38913525498891355,16642,0.38172767870404456,0.39654283127378254
1994,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.24722838137472283,16642,0.2406739639918038,0.25378279875764187
1994,No migration background,Urban regions,Does not matter,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,No migration background,Urban regions,Do something new,0.14412416851441243,16642,0.1387880299150357,0.14946030711378916
1994,No migration background,Rural regions,Does not matter,0.3632075471698113,16642,0.3559007054730872,0.37051438886653537
1994,No migration background,Rural regions,In my current field/ field I was trained in,0.3238993710691824,16642,0.316789462189806,0.3310092799485587
1994,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.16352201257861634,16642,0.15790288771593708,0.1691411374412956
1994,No migration background,Rural regions,Do something new,0.14937106918238993,16642,0.14395534382745973,0.15478679453732014
1994,Direct migration background,Urban regions,Does not matter,0.3381818181818182,16642,0.33099398834836125,0.34536964801527514
1994,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.33454545454545453,16642,0.32737675997489346,0.3417141491160156
1994,Direct migration background,Urban regions,In my current field/ field I was trained in,0.21454545454545454,16642,0.20830848677145905,0.22078242231945003
1994,Direct migration background,Urban regions,Do something new,0.11272727272727273,16642,0.10792223968175796,0.1175323057727875
1994,Direct migration background,Rural regions,In my current field/ field I was trained in,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,Direct migration background,Rural regions,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Direct migration background,Rural regions,Do something new,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.7299270072992701,16642,0.7231812050260648,0.7366728095724754
1994,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.11678832116788321,16642,0.11190870769386384,0.12166793464190258
1994,Indirect migration background,Urban regions,Do something new,0.08029197080291971,16642,0.07616326098034061,0.0844206806254988
1994,Indirect migration background,Urban regions,Does not matter,0.072992700729927,16642,0.06904053993358045,0.07694486152627356
1994,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,Indirect migration background,Rural regions,In my current field/ field I was trained in,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Indirect migration background,Rural regions,Do something new,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Indirect migration background,Rural regions,Does not matter,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1996,No migration background,Urban regions,In my current field/ field I was trained in,0.330654420206659,16862,0.3235535120562643,0.33775532835705374
1996,No migration background,Urban regions,Does not matter,0.25832376578645233,16862,0.2517169698664179,0.26493056170648677
1996,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.23880597014925373,16862,0.23237062557778485,0.2452413147207226
1996,No migration background,Urban regions,Do something new,0.17221584385763491,16862,0.16651687038089877,0.17791481733437106
1996,No migration background,Rural regions,Does not matter,0.351937984496124,16862,0.344729518008934,0.35914645098331405
1996,No migration background,Rural regions,In my current field/ field I was trained in,0.31627906976744186,16862,0.30926005440925836,0.32329808512562536
1996,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.17984496124031008,16862,0.1740480233820071,0.18564189909861306
1996,No migration background,Rural regions,Do something new,0.15193798449612403,16862,0.1465198657968959,0.15735610319535215
1996,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.3434065934065934,16862,0.3362393178448267,0.3505738689683601
1996,Direct migration background,Urban regions,Does not matter,0.31868131868131866,16862,0.3116480860845137,0.3257145512781236
1996,Direct migration background,Urban regions,In my current field/ field I was trained in,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Direct migration background,Urban regions,Do something new,0.12362637362637363,16862,0.11865814304624202,0.12859460420650523
1996,Direct migration background,Rural regions,Does not matter,0.3670886075949367,16862,0.35981318141174634,0.3743640337781271
1996,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.25316455696202533,16862,0.24660135994598248,0.2597277539780682
1996,Direct migration background,Rural regions,In my current field/ field I was trained in,0.21518987341772153,16862,0.20898697394225416,0.2213927728931889
1996,Direct migration background,Rural regions,Do something new,0.16455696202531644,16862,0.15896044174964696,0.17015348230098593
1996,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.6510067114093959,16862,0.6438121752543607,0.6582012475644311
1996,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.1342281879194631,16862,0.12908271717308276,0.13937365866584342
1996,Indirect migration background,Urban regions,Does not matter,0.1342281879194631,16862,0.12908271717308276,0.13937365866584342
1996,Indirect migration background,Urban regions,Do something new,0.08053691275167785,16862,0.07642952061766169,0.08464430488569401
1996,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Indirect migration background,Rural regions,In my current field/ field I was trained in,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Indirect migration background,Rural regions,Does not matter,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1997,No migration background,Urban regions,In my current field/ field I was trained in,0.3118279569892473,16487,0.3047567868034908,0.31889912717500385
1997,No migration background,Urban regions,Does not matter,0.2747909199522103,16487,0.2679766700291381,0.28160516987528245
1997,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.26642771804062126,16487,0.2596793864926125,0.27317604958863
1997,No migration background,Urban regions,Do something new,0.14695340501792115,16487,0.1415488311625656,0.15235797887327668
1997,No migration background,Rural regions,Does not matter,0.37576687116564417,16487,0.36837391887668874,0.3831598234545996
1997,No migration background,Rural regions,In my current field/ field I was trained in,0.2883435582822086,16487,0.28142882279368,0.2952582937707372
1997,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.18865030674846625,16487,0.1826783308218141,0.1946222826751184
1997,No migration background,Rural regions,Do something new,0.147239263803681,16487,0.14183034242299364,0.15264818518436835
1997,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.373015873015873,16487,0.3656338196255626,0.3803979264061835
1997,Direct migration background,Urban regions,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,Urban regions,In my current field/ field I was trained in,0.1931216931216931,16487,0.18709603063154906,0.19914735561183716
1997,Direct migration background,Urban regions,Do something new,0.10052910052910052,16487,0.09593897344896751,0.10511922760923353
1997,Direct migration background,Rural regions,Does not matter,0.4411764705882353,16487,0.4335971763836904,0.4487557647927802
1997,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
