year,migback,regtyp,plb0426,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.18172323759791123,16642,0.17586443784701064,0.18758203734881182
1994,kein Migrationshintergrund,Laendlicher Raum,Egal,0.12010443864229765,16642,0.11516533198257188,0.12504354530202344
1994,kein Migrationshintergrund,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.10757180156657964,16642,0.10286431406364312,0.11227928906951616
1994,kein Migrationshintergrund,Staedtischer Raum,Egal,0.10339425587467363,16642,0.09876829157399597,0.10802022017535129
1994,kein Migrationshintergrund,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.09295039164490862,16642,0.08853880874557657,0.09736197454424067
1994,kein Migrationshintergrund,Staedtischer Raum,Etwas Neues machen,0.06788511749347259,16642,0.06406325268517322,0.07170698230177196
1994,kein Migrationshintergrund,Laendlicher Raum,Etwas Neues machen,0.04960835509138381,16642,0.046309357253980284,0.052907352928787336
1994,direkter Migrationshintergrund,Staedtischer Raum,Egal,0.04856396866840731,16642,0.0452980888817175,0.05182984845509712
1994,direkter Migrationshintergrund,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.04699738903394256,16642,0.043781972627944914,0.0502128054399402
1994,kein Migrationshintergrund,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0412532637075718,16642,0.03823168147365962,0.044274845941483974
1994,indirekter Migrationshintergrund,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0391644908616188,16642,0.03621719267144978,0.04211178905178782
1994,direkter Migrationshintergrund,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.03080939947780679,16642,0.028183975024406484,0.03343482393120709
1994,direkter Migrationshintergrund,Staedtischer Raum,Etwas Neues machen,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,direkter Migrationshintergrund,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,indirekter Migrationshintergrund,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,direkter Migrationshintergrund,Laendlicher Raum,Egal,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,direkter Migrationshintergrund,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,indirekter Migrationshintergrund,Staedtischer Raum,Etwas Neues machen,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,indirekter Migrationshintergrund,Staedtischer Raum,Egal,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,indirekter Migrationshintergrund,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,direkter Migrationshintergrund,Laendlicher Raum,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,indirekter Migrationshintergrund,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,indirekter Migrationshintergrund,Laendlicher Raum,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,indirekter Migrationshintergrund,Laendlicher Raum,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1996,kein Migrationshintergrund,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.14371859296482412,16862,0.13842358930960016,0.14901359662004807
1996,kein Migrationshintergrund,Laendlicher Raum,Egal,0.11407035175879397,16862,0.10927205021523341,0.11886865330235453
1996,kein Migrationshintergrund,Staedtischer Raum,Egal,0.11306532663316583,16862,0.10828550086315454,0.11784515240317713
1996,kein Migrationshintergrund,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.10201005025125628,16862,0.09744170679321194,0.10657839370930063
1996,kein Migrationshintergrund,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.07788944723618091,16862,0.07384431860937236,0.08193457586298945
