year,migback,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.07372184869889827,120,1629,0.07353434074973875,0.07390935664805778
1994,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.024462015828506038,37,1629,0.024351170070276526,0.02457286158673555
1994,No migration background,Lower Secondary Level,Does not matter,0.04364538438672979,64,1629,0.043498785893856626,0.04379198287960295
1994,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.0665297487542583,95,1629,0.06635093165410914,0.06670856585440745
1994,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2558707232623023,364,1629,0.2555576216102016,0.256183824914403
1994,No migration background,Upper Secondary Level,Do something new,0.10075376529017051,147,1629,0.10053778166730253,0.10096974891303849
1994,No migration background,Upper Secondary Level,Does not matter,0.15999041600346164,293,1629,0.15972736499601106,0.16025346701091223
1994,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.057952138597463954,84,1629,0.05778448144616854,0.05811979574875937
1994,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.021136864229568675,32,1629,0.021033651769278697,0.021240076689858653
1994,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.0213658881384344,37,1629,0.02126213015678456,0.021469646120084236
1994,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05215844486246848,75,1629,0.05199890064998566,0.05231798907495129
1994,No migration background,Second Stage of Tertiary Education,Does not matter,0.025516309862347167,40,1629,0.025403161809104284,0.02562945791559005
1994,Direct migration background,Lower Secondary Level,Does not matter,0.01295145751670689,37,1629,0.012870327896395499,0.013032587137018282
1994,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.01655068055845711,50,1629,0.016459135525499057,0.01664222559141516
1994,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.014219493796206307,31,1629,0.014134539949994399,0.014304447642418215
1994,Direct migration background,Upper Secondary Level,Does not matter,0.0179488535625764,42,1629,0.01785358792558649,0.01804411919956631
1994,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.022035015101947525,45,1629,0.021929680952182916,0.022140349251712134
1994,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.013190951549496182,36,1629,0.01310908518794173,0.013272817911050635
1996,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.11063680366875499,166,1593,0.11040447003933729,0.11086913729817269
1996,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.024388334748816645,33,1593,0.02427408578870064,0.02450258370893265
1996,No migration background,Lower Secondary Level,Does not matter,0.050926382745771985,69,1593,0.05076354913428402,0.05108921635725995
1996,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05109913704646442,74,1593,0.05093604232940868,0.051262231763520155
1996,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.21094165492568132,311,1593,0.21063948000067087,0.21124382985069176
1996,No migration background,Upper Secondary Level,Do something new,0.12850620150882458,165,1593,0.12825833555139846,0.1287540674662507
1996,No migration background,Upper Secondary Level,Does not matter,0.1831000006194736,295,1593,0.18281354898103747,0.18338645225790973
1996,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.042206839507486126,66,1593,0.04205792055519507,0.04235575845977718
1996,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.023259329165640413,34,1593,0.023147691455915467,0.02337096687536536
1996,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.041618636639424,73,1593,0.04147071360931499,0.041766559669533014
1996,No migration background,Second Stage of Tertiary Education,Does not matter,0.022909873526544333,41,1593,0.022799057812773294,0.023020689240315372
1996,Direct migration background,Lower Secondary Level,Does not matter,0.01242383813025842,37,1593,0.012341796197827628,0.012505880062689212
1996,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.018858055101851696,53,1593,0.018757306956182513,0.01895880324752088
1996,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.018079341975462845,34,1593,0.017980656736243817,0.018178027214681872
1996,Direct migration background,Upper Secondary Level,Does not matter,0.03446131778948375,64,1593,0.03432621215260985,0.034596423426357645
1996,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.01264594039845677,35,1593,0.012563177686469616,0.012728703110443926
1996,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.0139383125016042,43,1593,0.013851480496237592,0.014025144506970809
1997,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.10015068626870563,171,1694,0.09993721781669244,0.10036415472071882
1997,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.022076538107304214,36,1694,0.021972056520555304,0.022181019694053124
1997,No migration background,Lower Secondary Level,Do something new,0.025728492517487423,31,1694,0.025615910503790636,0.02584107453118421
1997,No migration background,Lower Secondary Level,Does not matter,0.03838254683587589,57,1694,0.03824593450418768,0.038519159167564106
1997,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05328415606000103,80,1694,0.053124446574878345,0.05344386554512372
1997,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.1883454317375229,281,1694,0.1880674059975837,0.18862345747746212
1997,No migration background,Upper Secondary Level,Do something new,0.10648888689804827,139,1694,0.10626954380464164,0.10670822999145489
1997,No migration background,Upper Secondary Level,Does not matter,0.20531206645917394,331,1694,0.20502483805350669,0.2055992948648412
1997,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.04309410001855264,69,1694,0.0429497006264621,0.043238499410643186
1997,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.01970287659284454,33,1694,0.01960405188848328,0.019801701297205796
1997,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.031987944466713505,62,1694,0.03186281621093205,0.03211307272249496
1997,No migration background,Second Stage of Tertiary Education,Does not matter,0.023598996794806707,39,1694,0.023491056718632553,0.02370693687098086
1997,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.009941674367364641,31,1694,0.009871126807263436,0.010012221927465847
1997,Direct migration background,Lower Secondary Level,Does not matter,0.01478882417169525,53,1694,0.014702991362097944,0.014874656981292558
1997,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.0200065175197544,57,1694,0.019906949657192675,0.020106085382316126
1997,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.024254149906642427,38,1694,0.024144758495116672,0.024363541318168182
1997,Direct migration background,Upper Secondary Level,Does not matter,0.02779500008915479,60,1694,0.027678108273064758,0.027911891905244825
1997,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.015180816987368492,37,1694,0.015093871376490618,0.015267762598246366
1997,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.017825108399014588,49,1694,0.017731020808968368,0.017919195989060808
1997,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.012055185801968753,40,1694,0.011977583404576858,0.012132788199360648
1998,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.10080066254471214,177,1713,0.10057712224470992,0.10102420284471435
1998,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.022961568187234126,34,1713,0.02285035590755418,0.02307278046691407
1998,No migration background,Lower Secondary Level,Does not matter,0.04392939706391353,67,1713,0.04377723066930443,0.04408156345852263
1998,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07085954799814861,107,1713,0.07066902999539992,0.0710500660008973
1998,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.19554301681331113,315,1713,0.19524852805859982,0.19583750556802243
1998,No migration background,Upper Secondary Level,Do something new,0.09573445439113544,143,1713,0.09551599120056573,0.09595291758170515
1998,No migration background,Upper Secondary Level,Does not matter,0.18047658597629967,321,1713,0.18019103262368713,0.18076213932891222
1998,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06949323149918592,108,1713,0.0693044205528846,0.06968204244548723
1998,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.029808912312284785,48,1713,0.029682642989235092,0.029935181635334478
1998,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04767725097329932,82,1713,0.0475190373670948,0.04783546457950384
1998,No migration background,Second Stage of Tertiary Education,Does not matter,0.027298321262387668,52,1713,0.027177330016189483,0.027419312508585852
1998,Direct migration background,Lower Secondary Level,Does not matter,0.01421333385612827,34,1713,0.014125444639124183,0.014301223073132358
1998,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.01955841365430013,56,1713,0.019455594548509175,0.019661232760091088
1998,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.024754558029759656,37,1713,0.024639191268675954,0.024869924790843358
1998,Direct migration background,Upper Secondary Level,Does not matter,0.02593937970813855,53,1713,0.025821356087572047,0.026057403328705053
1998,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.01676128182095803,44,1713,0.016665962871517767,0.016856600770398293
1998,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.014190083908803015,35,1713,0.014102265569530086,0.014277902248075944
1999,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.11288733390530903,174,1460,0.11263930803309724,0.11313535977752082
1999,No migration background,Lower Secondary Level,Does not matter,0.04264612839474003,63,1460,0.0424877627251459,0.04280449406433416
1999,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07156223506446978,93,1460,0.07136021089308227,0.07176425923585729
1999,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.17151342789455132,238,1460,0.1712179827971294,0.17180887299197323
1999,No migration background,Upper Secondary Level,Do something new,0.08788008784052932,119,1460,0.08765818840528561,0.08810198727577304
1999,No migration background,Upper Secondary Level,Does not matter,0.2197529597564801,317,1460,0.2194284196167088,0.2200774998962514
1999,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08158660788400535,98,1460,0.0813720652887942,0.08180115047921649
1999,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.023706981572801662,36,1460,0.023587743977134017,0.023826219168469307
1999,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04768449899432643,71,1460,0.04751748070693912,0.047851517281713746
1999,No migration background,Second Stage of Tertiary Education,Does not matter,0.018974335174985597,33,1460,0.018867402986324347,0.019081267363646848
1999,Direct migration background,Lower Secondary Level,Does not matter,0.019353034513901086,33,1460,0.019245061340111228,0.019461007687690945
1999,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.017794065429411702,35,1460,0.017690450137261154,0.01789768072156225
1999,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.031504156788504496,40,1460,0.03136725226501539,0.0316410613119936
1999,Direct migration background,Upper Secondary Level,Does not matter,0.017238767122083574,36,1460,0.017136752577054975,0.017340781667112174
1999,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.019933300145798846,42,1460,0.019823752661900316,0.020042847629697377
1999,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.015982079518101662,32,1460,0.01588379092134976,0.016080368114853565
2000,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.08425447281669111,258,2889,0.08404706440694668,0.08446188122643555
2000,No migration background,Lower Secondary Level,Do something new,0.01194090570555757,35,2889,0.011859799782712713,0.012022011628402428
2000,No migration background,Lower Secondary Level,Does not matter,0.026332870933980818,69,2889,0.026213307925226664,0.02645243394273497
2000,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07207505189422192,196,2889,0.07188194784379752,0.07226815594464632
2000,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.16016211911513503,461,2889,0.15988826447191856,0.1604359737583515
2000,No migration background,Upper Secondary Level,Do something new,0.0967771298211142,264,2889,0.0965563668107346,0.09699789283149379
2000,No migration background,Upper Secondary Level,Does not matter,0.1601910663343227,493,2889,0.15991719166441956,0.16046494100422584
2000,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07776184014086372,211,2889,0.077561878227131,0.07796180205459645
2000,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.019895026802868115,50,2889,0.019790758804479842,0.01999929480125639
2000,No migration background,Post-secondary Non-tertiary Level,Do something new,0.015717244248013025,36,2889,0.015624371004063237,0.015810117491962813
2000,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.02145961347765864,70,2889,0.021351409605941046,0.021567817349376236
2000,No migration background,First Stage of Tertiary Education,Does not matter,0.01740673864528782,49,2889,0.017309085087411205,0.017504392203164437
2000,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04966906681275514,140,2889,0.04950683989794639,0.04983129372756389
2000,No migration background,Second Stage of Tertiary Education,Does not matter,0.02173621943247854,66,2889,0.021627335833361804,0.021845103031595276
2000,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.014366415624683973,39,2889,0.014277562145948773,0.014455269103419174
2000,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.02798449955293491,87,2889,0.02786134858106197,0.028107650524807848
2000,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.025569961856273225,69,2889,0.02545209740259004,0.025687826309956408
2000,Direct migration background,Upper Secondary Level,Does not matter,0.025569048955753345,72,2889,0.02545118655088131,0.02568691136062538
2000,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.013139330739392543,39,2889,0.013054303707597449,0.013224357771187637
