year,plb0426,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,No migration background,middle vocational,0.5669781931464174,16642,0.5594499892313268,0.574506397061508
1994,In my current field/ field I was trained in,No migration background,higher education,0.11682242990654206,16642,0.11194219816169122,0.12170266165139289
1994,In my current field/ field I was trained in,No migration background,higher vocational,0.05763239875389408,16642,0.05409163595395496,0.0611731615538332
1994,In my current field/ field I was trained in,No migration background,general elementary,0.05763239875389408,16642,0.05409163595395496,0.0611731615538332
1994,In my current field/ field I was trained in,No migration background,vocational + Abi,0.04984423676012461,16642,0.0465378154517212,0.05315065806852802
1994,In my current field/ field I was trained in,Direct migration background,middle vocational,0.048286604361370715,16642,0.04502958952785583,0.0515436191948856
1994,In my current field/ field I was trained in,Direct migration background,general elementary,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,In my current field/ field I was trained in,Direct migration background,higher education,0.017133956386292833,16642,0.015162308730912418,0.019105604041673246
1994,In my current field/ field I was trained in,Direct migration background,inadequately,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,Indirect migration background,general elementary,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,In my current field/ field I was trained in,No migration background,inadequately,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Direct migration background,in school,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,No migration background,in school,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,Do something new,No migration background,middle vocational,0.5444444444444444,16642,0.536877844524924,0.5520110443639648
1994,Do something new,No migration background,vocational + Abi,0.08518518518518518,16642,0.08094385637075355,0.08942651399961682
1994,Do something new,No migration background,general elementary,0.08148148148148149,16642,0.07732499158480409,0.08563797137815889
1994,Do something new,No migration background,higher education,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Do something new,Direct migration background,middle vocational,0.06296296296296296,16642,0.0592725559267422,0.06665336999918371
1994,Do something new,Direct migration background,general elementary,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Do something new,No migration background,higher vocational,0.02962962962962963,16642,0.027053396341724798,0.03220586291753446
1994,Do something new,Indirect migration background,general elementary,0.025925925925925925,16642,0.02351148578599647,0.02834036606585538
1994,Do something new,Direct migration background,inadequately,0.014814814814814815,16642,0.012979289568271043,0.016650340061358588
1994,Do something new,Direct migration background,vocational + Abi,0.014814814814814815,16642,0.012979289568271043,0.016650340061358588
1994,Do something new,Indirect migration background,middle vocational,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,Do something new,No migration background,inadequately,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,Do something new,Indirect migration background,in school,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Do something new,Indirect migration background,inadequately,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Do something new,Direct migration background,higher education,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Do something new,Indirect migration background,vocational + Abi,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Does not matter,No migration background,middle vocational,0.5476635514018692,16642,0.5401014756475175,0.5552256271562208
1994,Does not matter,No migration background,general elementary,0.11775700934579439,16642,0.11285988868777756,0.12265413000381122
1994,Does not matter,Direct migration background,middle vocational,0.07850467289719626,16642,0.07441820929227218,0.08259113650212034
1994,Does not matter,No migration background,higher education,0.07476635514018691,16642,0.07077029398831812,0.0787624162920557
1994,Does not matter,Direct migration background,general elementary,0.0691588785046729,16642,0.065303961218911,0.0730137957904348
1994,Does not matter,No migration background,higher vocational,0.03177570093457944,16642,0.029110752125703913,0.03444064974345497
1994,Does not matter,Direct migration background,inadequately,0.026168224299065422,16642,0.023742829678494483,0.02859361891963636
1994,Does not matter,No migration background,vocational + Abi,0.013084112149532711,16642,0.011357616406849865,0.014810607892215557
1994,Does not matter,Indirect migration background,general elementary,0.011214953271028037,16642,0.009615015866770263,0.01281489067528581
1994,Does not matter,Direct migration background,vocational + Abi,0.011214953271028037,16642,0.009615015866770263,0.01281489067528581
1994,Does not matter,No migration background,inadequately,0.007476635514018692,16642,0.006167824965162128,0.008785446062875256
1994,Does not matter,Indirect migration background,middle vocational,0.003738317757009346,16642,0.002811107701546982,0.00466552781247171
