,Unnamed: 0,year,migback,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,120,1629,0.89298,1.13121
1,1,1994,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.18169,37,1629,0.14865,0.22645
2,2,1994,No migration background,Lower Secondary Level,Does not matter,0.32417,64,1629,0.27478,0.39024
3,3,1994,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.49414,95,1629,0.44529,0.54004
4,4,1994,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.44533,364,1629,0.41292,0.47678
5,5,1994,No migration background,Upper Secondary Level,Do something new,0.17536,147,1629,0.15492,0.19847
6,6,1994,No migration background,Upper Secondary Level,Does not matter,0.27845,293,1629,0.26127,0.2998
7,7,1994,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10086,84,1629,0.086,0.11819
8,8,1994,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,32,1629,0.81623,1.24455
9,9,1994,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,37,1629,0.82287,1.18283
10,10,1994,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6715,75,1629,0.57285,0.77567
11,11,1994,No migration background,Second Stage of Tertiary Education,Does not matter,0.3285,40,1629,0.24919,0.42248
12,12,1994,Direct migration background,Lower Secondary Level,Does not matter,0.439,37,1629,0.32717,0.57665
13,13,1994,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.561,50,1629,0.45824,0.67689
14,14,1994,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.44203,31,1629,0.34705,0.53181
15,15,1994,Direct migration background,Upper Secondary Level,Does not matter,0.55797,42,1629,0.42185,0.72614
16,16,1994,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,45,1629,0.82301,1.23937
17,17,1994,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,36,1629,0.69611,1.33375
18,18,1996,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,166,1593,0.91719,1.08842
19,19,1996,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.19292,33,1593,0.15352,0.23646
20,20,1996,No migration background,Lower Secondary Level,Does not matter,0.40285,69,1593,0.33727,0.47776
21,21,1996,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.40422,74,1593,0.35605,0.45543
22,22,1996,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.37351,311,1593,0.34721,0.39925
23,23,1996,No migration background,Upper Secondary Level,Do something new,0.22754,165,1593,0.20045,0.25573
24,24,1996,No migration background,Upper Secondary Level,Does not matter,0.32421,295,1593,0.29702,0.34915
25,25,1996,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07473,66,1593,0.06369,0.08938
26,26,1996,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,34,1593,0.81185,1.19984
27,27,1996,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.64497,73,1593,0.54775,0.73346
28,28,1996,No migration background,Second Stage of Tertiary Education,Does not matter,0.35503,41,1593,0.28474,0.42354
29,29,1996,Direct migration background,Lower Secondary Level,Does not matter,0.39716,37,1593,0.30458,0.50525
30,30,1996,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.60284,53,1593,0.47525,0.73542
31,31,1996,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.3441,34,1593,0.21678,0.52853
32,32,1996,Direct migration background,Upper Secondary Level,Does not matter,0.6559,64,1593,0.51436,0.8167
33,33,1996,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,35,1593,0.78844,1.19675
34,34,1996,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,43,1593,0.77618,1.23977
35,35,1997,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,171,1694,0.89861,1.11975
36,36,1997,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.15829,36,1694,0.12828,0.19312
37,37,1997,No migration background,Lower Secondary Level,Do something new,0.18447,31,1694,0.1453,0.23758
38,38,1997,No migration background,Lower Secondary Level,Does not matter,0.2752,57,1694,0.22946,0.33715
39,39,1997,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.38204,80,1694,0.33271,0.44705
40,40,1997,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.34671,281,1694,0.31349,0.37619
41,41,1997,No migration background,Upper Secondary Level,Do something new,0.19603,139,1694,0.16875,0.22256
42,42,1997,No migration background,Upper Secondary Level,Does not matter,0.37794,331,1694,0.34618,0.4075
43,43,1997,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07933,69,1694,0.06537,0.09228
44,44,1997,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,33,1694,0.81567,1.14492
45,45,1997,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.57546,62,1694,0.49283,0.67369
46,46,1997,No migration background,Second Stage of Tertiary Education,Does not matter,0.42454,39,1694,0.31003,0.59099
47,47,1997,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,1.0,31,1694,0.6931,1.39746
48,48,1997,Direct migration background,Lower Secondary Level,Does not matter,0.42502,53,1694,0.31066,0.58748
49,49,1997,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.57498,57,1694,0.45865,0.69959
50,50,1997,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.36076,38,1694,0.25989,0.51175
51,51,1997,Direct migration background,Upper Secondary Level,Does not matter,0.41343,60,1694,0.33743,0.5049
52,52,1997,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2258,37,1694,0.17435,0.27672
53,53,1997,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,49,1694,0.81673,1.2387
54,54,1997,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,40,1694,0.80471,1.18177
55,55,1998,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,177,1713,0.90772,1.10466
56,56,1998,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.16669,34,1713,0.13034,0.21004
57,57,1998,No migration background,Lower Secondary Level,Does not matter,0.31891,67,1713,0.26811,0.37922
58,58,1998,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5144,107,1713,0.44615,0.58896
59,59,1998,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.36128,315,1713,0.32712,0.3896
60,60,1998,No migration background,Upper Secondary Level,Do something new,0.17688,143,1713,0.15969,0.1969
61,61,1998,No migration background,Upper Secondary Level,Does not matter,0.33345,321,1713,0.30789,0.36478
62,62,1998,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.12839,108,1713,0.11622,0.14195
63,63,1998,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,48,1713,0.82857,1.21227
64,64,1998,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6359,82,1713,0.54293,0.73664
65,65,1998,No migration background,Second Stage of Tertiary Education,Does not matter,0.3641,52,1713,0.29939,0.43732
66,66,1998,Direct migration background,Lower Secondary Level,Does not matter,0.42086,34,1713,0.29759,0.57184
67,67,1998,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.57914,56,1713,0.48264,0.69951
68,68,1998,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.48831,37,1713,0.36879,0.64263
69,69,1998,Direct migration background,Upper Secondary Level,Does not matter,0.51169,53,1713,0.39405,0.63033
70,70,1998,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,44,1713,0.82988,1.18223
71,71,1998,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,35,1713,0.79046,1.28316
72,72,1999,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,174,1460,0.89515,1.07435
73,73,1999,No migration background,Lower Secondary Level,Does not matter,0.37341,63,1460,0.31424,0.43208
74,74,1999,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.62659,93,1460,0.5347,0.71689
75,75,1999,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.30587,238,1460,0.2815,0.33487
76,76,1999,No migration background,Upper Secondary Level,Do something new,0.15672,119,1460,0.13749,0.17501
77,77,1999,No migration background,Upper Secondary Level,Does not matter,0.3919,317,1460,0.35794,0.42236
78,78,1999,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1455,98,1460,0.12523,0.16566
79,79,1999,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,36,1460,0.83939,1.20283
80,80,1999,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.71535,71,1460,0.59187,0.85539
81,81,1999,No migration background,Second Stage of Tertiary Education,Does not matter,0.28465,33,1460,0.21297,0.37403
82,82,1999,Direct migration background,Lower Secondary Level,Does not matter,0.52098,33,1460,0.39837,0.68358
83,83,1999,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.47902,35,1460,0.35812,0.64232
84,84,1999,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.64633,40,1460,0.47731,0.85252
85,85,1999,Direct migration background,Upper Secondary Level,Does not matter,0.35367,36,1460,0.27407,0.45955
86,86,1999,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,42,1460,0.78553,1.16922
87,87,1999,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,32,1460,0.80346,1.2542
88,88,2000,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,258,2889,0.94704,1.06487
89,89,2000,No migration background,Lower Secondary Level,Do something new,0.10821,35,2889,0.08594,0.12805
90,90,2000,No migration background,Lower Secondary Level,Does not matter,0.23863,69,2889,0.20932,0.27963
91,91,2000,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.65316,196,2889,0.60813,0.70255
92,92,2000,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.32363,461,2889,0.30657,0.34008
93,93,2000,No migration background,Upper Secondary Level,Do something new,0.19555,264,2889,0.18298,0.2071
94,94,2000,No migration background,Upper Secondary Level,Does not matter,0.32369,493,2889,0.3086,0.33921
95,95,2000,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.15713,211,2889,0.14544,0.16836
96,96,2000,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.55866,50,2889,0.50414,0.61627
97,97,2000,No migration background,Post-secondary Non-tertiary Level,Do something new,0.44134,36,2889,0.3724,0.54216
98,98,2000,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.55214,70,2889,0.47452,0.63047
99,99,2000,No migration background,First Stage of Tertiary Education,Does not matter,0.44786,49,2889,0.38038,0.53498
100,100,2000,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.69559,140,2889,0.63024,0.76922
101,101,2000,No migration background,Second Stage of Tertiary Education,Does not matter,0.30441,66,2889,0.26532,0.34505
102,102,2000,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,39,2889,0.84983,1.12645
103,103,2000,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,87,2889,0.87,1.13789
104,104,2000,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.3978,69,2889,0.33368,0.47944
105,105,2000,Direct migration background,Upper Secondary Level,Does not matter,0.39779,72,2889,0.33883,0.47049
106,106,2000,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20441,39,2889,0.16364,0.24382
107,107,2000,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,32,2889,0.81347,1.24306
108,108,2000,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,54,2889,0.79389,1.28296
109,109,2000,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,63,2889,0.85944,1.14549
110,110,2000,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,1.0,36,2889,0.81925,1.18347
111,111,2001,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,297,2519,0.94212,1.05145
112,112,2001,No migration background,Lower Secondary Level,Does not matter,0.2842,67,2519,0.23796,0.33223
113,113,2001,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7158,173,2519,0.64645,0.79401
114,114,2001,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.34387,395,2519,0.32435,0.36247
115,115,2001,No migration background,Upper Secondary Level,Do something new,0.17461,213,2519,0.16084,0.18943
116,116,2001,No migration background,Upper Secondary Level,Does not matter,0.34824,437,2519,0.32508,0.37243
117,117,2001,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.13328,172,2519,0.11848,0.14652
118,118,2001,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.53766,53,2519,0.46754,0.61656
119,119,2001,No migration background,Post-secondary Non-tertiary Level,Do something new,0.46234,40,2519,0.38,0.54814
120,120,2001,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.64824,60,2519,0.53705,0.77467
121,121,2001,No migration background,First Stage of Tertiary Education,Does not matter,0.35176,35,2519,0.28866,0.4295
122,122,2001,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.67447,112,2519,0.60327,0.74676
123,123,2001,No migration background,Second Stage of Tertiary Education,Does not matter,0.32553,64,2519,0.28469,0.38259
124,124,2001,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,32,2519,0.85553,1.12598
125,125,2001,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,57,2519,0.78525,1.1992
126,126,2001,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.30996,47,2519,0.25858,0.36189
127,127,2001,Direct migration background,Upper Secondary Level,Does not matter,0.36902,55,2519,0.31174,0.42101
128,128,2001,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.32102,38,2519,0.25233,0.41215
129,129,2001,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,32,2519,0.77671,1.22926
130,130,2001,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,52,2519,0.85922,1.20917
131,131,2001,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,50,2519,0.78426,1.28545
132,132,2001,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,1.0,38,2519,0.76083,1.27275
133,133,2003,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,358,2578,0.89941,1.09335
134,134,2003,No migration background,Lower Secondary Level,Does not matter,0.34465,58,2578,0.29041,0.4012
135,135,2003,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.65535,147,2578,0.56824,0.74916
136,136,2003,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.27339,327,2578,0.24989,0.2942
137,137,2003,No migration background,Upper Secondary Level,Do something new,0.15622,184,2578,0.13809,0.17445
138,138,2003,No migration background,Upper Secondary Level,Does not matter,0.42475,519,2578,0.398,0.45289
139,139,2003,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14563,236,2578,0.12908,0.16689
140,140,2003,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.38735,46,2578,0.30167,0.4922
141,141,2003,No migration background,Post-secondary Non-tertiary Level,Do something new,0.32046,37,2578,0.2443,0.38912
142,142,2003,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.29219,35,2578,0.2176,0.37334
143,143,2003,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.52548,55,2578,0.43995,0.62072
144,144,2003,No migration background,First Stage of Tertiary Education,Does not matter,0.47452,49,2578,0.34824,0.59845
145,145,2003,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.54216,112,2578,0.4779,0.63135
146,146,2003,No migration background,Second Stage of Tertiary Education,Does not matter,0.45784,89,2578,0.3912,0.53793
147,147,2003,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,36,2578,0.80381,1.26617
148,148,2003,Direct migration background,Lower Secondary Level,Does not matter,0.42741,33,2578,0.34839,0.51966
149,149,2003,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.57259,46,2578,0.47291,0.68903
150,150,2003,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.40231,37,2578,0.32941,0.48104
151,151,2003,Direct migration background,Upper Secondary Level,Does not matter,0.59769,56,2578,0.47896,0.75142
152,152,2003,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,46,2578,0.80548,1.1892
153,153,2003,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,34,2578,0.75799,1.3024
154,154,2003,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,1.0,38,2578,0.71874,1.2805
155,155,2005,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,287,1975,0.88314,1.11971
156,156,2005,No migration background,Lower Secondary Level,Does not matter,0.44992,72,1975,0.38123,0.52546
157,157,2005,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.55008,101,1975,0.4687,0.63818
158,158,2005,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.23246,239,1975,0.20862,0.25824
159,159,2005,No migration background,Upper Secondary Level,Do something new,0.12036,119,1975,0.10414,0.14203
160,160,2005,No migration background,Upper Secondary Level,Does not matter,0.49335,496,1975,0.4563,0.53226
161,161,2005,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.15384,203,1975,0.13588,0.17549
162,162,2005,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4814,37,1975,0.34674,0.68278
163,163,2005,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.5186,35,1975,0.38535,0.66632
164,164,2005,No migration background,First Stage of Tertiary Education,Does not matter,1.0,43,1975,0.73311,1.28257
165,165,2005,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.51115,86,1975,0.41089,0.61656
166,166,2005,No migration background,Second Stage of Tertiary Education,Does not matter,0.48885,82,1975,0.41259,0.56839
167,167,2005,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,33,1975,0.77467,1.31312
168,168,2005,Direct migration background,Lower Secondary Level,Does not matter,1.0,31,1975,0.70738,1.35034
169,169,2005,Direct migration background,Upper Secondary Level,Does not matter,1.0,62,1975,0.812,1.20339
170,170,2005,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,49,1975,0.75956,1.32987
171,171,2007,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,202,1982,0.86226,1.10194
172,172,2007,No migration background,Lower Secondary Level,Does not matter,0.32191,61,1982,0.27329,0.3835
173,173,2007,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.67809,130,1982,0.57361,0.79229
174,174,2007,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.21442,227,1982,0.19016,0.23744
175,175,2007,No migration background,Upper Secondary Level,Do something new,0.12684,120,1982,0.10725,0.14123
176,176,2007,No migration background,Upper Secondary Level,Does not matter,0.48398,479,1982,0.44611,0.51649
177,177,2007,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.17475,222,1982,0.14896,0.19475
178,178,2007,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.43725,45,1982,0.34178,0.58208
179,179,2007,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.56275,48,1982,0.45329,0.70316
180,180,2007,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.38571,31,1982,0.26714,0.4976
181,181,2007,No migration background,First Stage of Tertiary Education,Does not matter,0.61429,34,1982,0.46128,0.78246
