year,migback,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.19454836985569215,16642,0.1885340455432876,0.20056269416809672
1994,kein Migrationshintergrund,middle vocational,Egal,0.15660074826296097,16642,0.15107912419938851,0.16212237232653343
1994,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.07856761090326028,16642,0.07447964915727685,0.08265557264924371
1994,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.04489577765900588,16642,0.041749613028968284,0.04804194228904348
1994,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.043826830571886695,16642,0.0407166069069017,0.04693705423687169
1994,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.04008551576696953,16642,0.03710519284590593,0.04306583868803313
1994,kein Migrationshintergrund,general elemantary,Egal,0.03367183324425441,16642,0.030931212044638907,0.0364124544438699
1994,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.03367183324425441,16642,0.030931212044638907,0.0364124544438699
1994,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.026189203634420097,16642,0.023762863112535792,0.028615544156304403
1994,direkter Migrationshintergrund,middle vocational,Egal,0.02244788882950294,16642,0.020197222970978833,0.02469855468802705
1994,kein Migrationshintergrund,higher education,Egal,0.021378941742383754,16642,0.01918131620652867,0.023576567278238838
1994,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.01977552111170497,16642,0.01766018174023348,0.02189086048317646
1994,direkter Migrationshintergrund,general elemantary,Egal,0.01977552111170497,16642,0.01766018174023348,0.02189086048317646
1994,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.01977552111170497,16642,0.01766018174023348,0.02189086048317646
1994,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.017103153393907,16642,0.015133247957207677,0.019073058830606324
1994,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.016568679850347406,16642,0.014629271400603557,0.018508088300091256
1994,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.016568679850347406,16642,0.014629271400603557,0.018508088300091256
1994,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.014430785676109033,16642,0.012618853799396635,0.01624271755282143
1994,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.013361838588989846,16642,0.011617361067528085,0.015106316110451606
1994,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.012292891501870658,16642,0.010618741273352552,0.013967041730388765
1994,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.011758417958311064,16642,0.010120623787658265,0.013396212128963863
1994,kein Migrationshintergrund,higher education,Etwas Neues machen,0.010689470871191877,16642,0.00912705107748384,0.012251890664899914
1994,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.009620523784072688,16642,0.00813748165862916,0.011103565909516215
1994,kein Migrationshintergrund,higher vocational,Egal,0.009086050240513094,16642,0.007644403512541613,0.010527696968484575
1994,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.009086050240513094,16642,0.007644403512541613,0.010527696968484575
1994,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0085515766969535,16642,0.0071525968015895775,0.009950556592317424
1994,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.008017103153393906,16642,0.0066621816339232105,0.009372024672864602
1994,direkter Migrationshintergrund,inadequately,Egal,0.0074826296098343134,16642,0.006173298476336045,0.008791960743332581
1994,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.006413682522715126,16642,0.00520082484170458,0.007626540203725672
1994,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.005879208979155532,16642,0.0047176738749070135,0.007040744083404051
1994,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.005879208979155532,16642,0.0047176738749070135,0.007040744083404051
1994,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
