year,migback,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.19007832898172325,16642,0.18411702696567966,0.19603963099776683
1994,kein Migrationshintergrund,middle vocational,Egal,0.15300261096605744,16642,0.1475331595451305,0.15847206238698439
1994,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.07676240208877284,16642,0.07271772055786498,0.08080708361968071
1994,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.04386422976501306,16642,0.04075274019595269,0.04697571933407343
1994,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.042819843342036555,16642,0.03974393993679932,0.04589574674727379
1994,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0391644908616188,16642,0.03621719267144978,0.04211178905178782
1994,kein Migrationshintergrund,general elemantary,Egal,0.03289817232375979,16642,0.03018813482580801,0.035608209821711576
1994,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.03289817232375979,16642,0.03018813482580801,0.035608209821711576
1994,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.025587467362924284,16642,0.023188422364984588,0.02798651236086398
1994,direkter Migrationshintergrund,middle vocational,Egal,0.02193211488250653,16642,0.01970686868237033,0.024157361082642728
1994,kein Migrationshintergrund,higher education,Egal,0.020887728459530026,16642,0.018714951406878483,0.02306050551218157
1994,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,direkter Migrationshintergrund,general elemantary,Egal,0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.01671018276762402,16642,0.01476265040410139,0.01865771513114665
