year,migback,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.73582,120,120,0.65660,0.81503
1994,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.01754,37,196,-0.00089,0.03596
1994,No migration background,Lower Secondary Level,Does not matter,0.03130,64,196,0.00686,0.05575
1994,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.04774,95,196,0.01781,0.07767
1994,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.06020,364,888,0.04455,0.07585
1994,No migration background,Upper Secondary Level,Do something new,0.02371,147,888,0.01370,0.03372
1994,No migration background,Upper Secondary Level,Does not matter,0.03765,293,888,0.02512,0.05018
1994,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01364,84,888,0.00601,0.02128
1994,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.09519,32,32,-0.00812,0.19850
1994,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.03949,37,37,-0.02413,0.10311
1994,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05154,75,115,0.01095,0.09213
1994,No migration background,Second Stage of Tertiary Education,Does not matter,0.02521,40,115,-0.00357,0.05399
1994,Direct migration background,Lower Secondary Level,Does not matter,0.04657,37,87,0.00203,0.09110
1994,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05957,50,87,0.00954,0.10959
1994,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.03423,31,73,-0.00777,0.07623
1994,Direct migration background,Upper Secondary Level,Does not matter,0.04322,42,73,-0.00375,0.09020
1994,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.79498,45,45,0.67569,0.91427
1994,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.21623,36,36,0.07984,0.35262
1996,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.80103,166,166,0.74012,0.86195
1996,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.01792,33,176,-0.00173,0.03758
1996,No migration background,Lower Secondary Level,Does not matter,0.03746,69,176,0.00932,0.06559
1996,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.03755,74,176,0.00938,0.06572
1996,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.04763,311,837,0.03319,0.06207
1996,No migration background,Upper Secondary Level,Do something new,0.02899,165,837,0.01762,0.04037
1996,No migration background,Upper Secondary Level,Does not matter,0.04133,295,837,0.02784,0.05482
1996,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.00953,66,837,0.00294,0.01611
1996,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.08178,34,34,-0.01172,0.17528
1996,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03752,73,114,0.00248,0.07257
1996,No migration background,Second Stage of Tertiary Education,Does not matter,0.02065,41,114,-0.00557,0.04687
1996,Direct migration background,Lower Secondary Level,Does not matter,0.03885,37,90,-0.00129,0.07900
1996,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05898,53,90,0.01003,0.10792
1996,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.03534,34,98,-0.00140,0.07208
1996,Direct migration background,Upper Secondary Level,Does not matter,0.06730,64,98,0.01744,0.11715
