year,migback,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,in school,Does not apply/do not (yet) have a job,0.9692307692307692,16642,0.9666070024546634,0.9718545360068751
1994,No migration background,in school,Does not matter,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,No migration background,in school,In my current field/ field I was trained in,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,No migration background,inadequately,Does not apply/do not (yet) have a job,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,No migration background,inadequately,In my current field/ field I was trained in,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,No migration background,inadequately,Does not matter,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,No migration background,inadequately,Do something new,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,No migration background,general elementary,Does not apply/do not (yet) have a job,0.4019607843137255,16642,0.39451157827559746,0.40940999035185355
1994,No migration background,general elementary,Does not matter,0.3088235294117647,16642,0.3018040811691191,0.31584297765441033
1994,No migration background,general elementary,In my current field/ field I was trained in,0.18137254901960784,16642,0.17551815103411916,0.1872269470050965
1994,No migration background,general elementary,Do something new,0.10784313725490197,16642,0.10313043307626285,0.11255584143354108
1994,No migration background,middle vocational,In my current field/ field I was trained in,0.4099099099099099,16642,0.40243756892073784,0.41738225089908193
1994,No migration background,middle vocational,Does not matter,0.32995495495495497,16642,0.32281109981087874,0.3370988100990312
1994,No migration background,middle vocational,Do something new,0.16554054054054054,16642,0.15989366627044901,0.17118741481063207
1994,No migration background,middle vocational,Does not apply/do not (yet) have a job,0.0945945945945946,16642,0.09014819987021286,0.09904098931897634
1994,No migration background,vocational + Abi,In my current field/ field I was trained in,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,No migration background,vocational + Abi,Do something new,0.3484848484848485,16642,0.3412453659824095,0.3557243309872875
1994,No migration background,vocational + Abi,Does not matter,0.10606060606060606,16642,0.10138234554120898,0.11073886658000315
