year,migback,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,120,1629,1.00000,1.00000
1994,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.18169,37,1629,0.18093,0.18244
1994,No migration background,Lower Secondary Level,Does not matter,0.32417,64,1629,0.32326,0.32509
1994,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.49414,95,1629,0.49316,0.49512
1994,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.44533,364,1629,0.44486,0.44580
1994,No migration background,Upper Secondary Level,Do something new,0.17536,147,1629,0.17500,0.17572
1994,No migration background,Upper Secondary Level,Does not matter,0.27845,293,1629,0.27803,0.27888
1994,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10086,84,1629,0.10058,0.10115
1994,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.00000,32,1629,1.00000,1.00000
1994,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,37,1629,1.00000,1.00000
1994,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.67150,75,1629,0.67029,0.67271
1994,No migration background,Second Stage of Tertiary Education,Does not matter,0.32850,40,1629,0.32729,0.32971
1994,Direct migration background,Lower Secondary Level,Does not matter,0.43900,37,1629,0.43693,0.44107
1994,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.56100,50,1629,0.55893,0.56307
1994,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.44203,31,1629,0.44005,0.44402
1994,Direct migration background,Upper Secondary Level,Does not matter,0.55797,42,1629,0.55598,0.55995
1994,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,45,1629,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,36,1629,1.00000,1.00000
1996,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,166,1593,1.00000,1.00000
1996,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.19292,33,1593,0.19210,0.19375
1996,No migration background,Lower Secondary Level,Does not matter,0.40285,69,1593,0.40183,0.40388
1996,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.40422,74,1593,0.40320,0.40524
1996,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.37351,311,1593,0.37303,0.37399
1996,No migration background,Upper Secondary Level,Do something new,0.22754,165,1593,0.22713,0.22796
1996,No migration background,Upper Secondary Level,Does not matter,0.32421,295,1593,0.32375,0.32467
