year,migback,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.96,16642,0.9570227251781638,0.9629772748218361
1994,No migration background,Pre-primary Level,In my current field/ field I was trained in,0.032,16642,0.029325971816237386,0.03467402818376261
1994,No migration background,Pre-primary Level,Does not matter,0.008,16642,0.006646512833931221,0.009353487166068779
1994,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,No migration background,Primary Level,Does not matter,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,No migration background,Primary Level,In my current field/ field I was trained in,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,No migration background,Primary Level,Do something new,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.43577981651376146,16642,0.4282460669855501,0.4433135660419728
1994,No migration background,Lower Secondary Level,Does not matter,0.29357798165137616,16642,0.28665892054197756,0.30049704276077477
1994,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.16972477064220184,16642,0.16402132944398848,0.1754282118404152
1994,No migration background,Lower Secondary Level,Do something new,0.10091743119266056,16642,0.0963409024422787,0.1054939599430424
1994,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.4099099099099099,16642,0.40243756892073784,0.41738225089908193
1994,No migration background,Upper Secondary Level,Does not matter,0.32995495495495497,16642,0.32281109981087874,0.3370988100990312
1994,No migration background,Upper Secondary Level,Do something new,0.16554054054054054,16642,0.15989366627044901,0.17118741481063207
1994,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.0945945945945946,16642,0.09014819987021286,0.09904098931897634
1994,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,No migration background,Post-secondary Non-tertiary Level,Do something new,0.3484848484848485,16642,0.3412453659824095,0.3557243309872875
1994,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.10606060606060606,16642,0.10138234554120898,0.11073886658000315
1994,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5873015873015873,16642,0.579821609670873,0.5947815649323016
1994,No migration background,First Stage of Tertiary Education,Does not matter,0.2698412698412698,16642,0.26309729192327513,0.2765852477592645
1994,No migration background,First Stage of Tertiary Education,Do something new,0.12698412698412698,16642,0.12192542492895636,0.1320428290392976
1994,No migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5474452554744526,16642,0.539882862841528,0.5550076481073771
1994,No migration background,Second Stage of Tertiary Education,Does not matter,0.291970802919708,16642,0.28506286210242865,0.29887874373698736
1994,No migration background,Second Stage of Tertiary Education,Do something new,0.145985401459854,16642,0.14062076034081564,0.15135004257889237
1994,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Direct migration background,Pre-primary Level,In my current field/ field I was trained in,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.49019607843137253,16642,0.482600867931761,0.49779128893098407
1994,Direct migration background,Primary Level,Does not matter,0.27450980392156865,16642,0.26772951787447075,0.28129008996866656
1994,Direct migration background,Primary Level,In my current field/ field I was trained in,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,Direct migration background,Primary Level,Do something new,0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.43859649122807015,16642,0.43105732272000596,0.44613565973613434
1994,Direct migration background,Lower Secondary Level,Does not matter,0.32456140350877194,16642,0.3174477176004282,0.33167508941711565
1994,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Direct migration background,Lower Secondary Level,Do something new,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Direct migration background,Upper Secondary Level,Does not matter,0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.29245283018867924,16642,0.2855415432222183,0.29936411715514016
1994,Direct migration background,Upper Secondary Level,Do something new,0.16037735849056603,16642,0.15480207556367567,0.1659526414174564
1994,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1509433962264151,16642,0.14550427556506873,0.15638251688776145
1994,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Direct migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,Second Stage of Tertiary Education,Do something new,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9782608695652174,16642,0.9760452166035165,0.9804765225269183
1994,Indirect migration background,Pre-primary Level,Do something new,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
