year,migback,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,120,1629,1.0,1.0
1994,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.1816884568318407,37,1629,0.18093442198181564,0.18244249168186577
1994,No migration background,Lower Secondary Level,Does not matter,0.3241704441960435,64,1629,0.32325512259801537,0.32508576579407167
1994,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.49414109897211583,95,1629,0.49316339225656736,0.4951188056876643
1994,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.4453278800294672,364,1629,0.44485740278752184,0.4457983572714126
1994,No migration background,Upper Secondary Level,Do something new,0.17535597714968693,147,1629,0.17499600072937865,0.1757159535699952
1994,No migration background,Upper Secondary Level,Does not matter,0.2784538687171921,293,1629,0.2780295529318648,0.27887818450251933
1994,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1008622741036538,84,1629,0.10057719984915833,0.10114734835814926
1994,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,32,1629,1.0,1.0
1994,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,37,1629,1.0,1.0
1994,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6714980310817104,75,1629,0.6702888195505018,0.6727072426129189
1994,No migration background,Second Stage of Tertiary Education,Does not matter,0.32850196891828976,40,1629,0.3272927573870812,0.3297111804494983
1994,Direct migration background,Lower Secondary Level,Does not matter,0.4390006406894933,37,1629,0.4369274565433647,0.4410738248356219
1994,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5609993593105067,50,1629,0.5589261751643781,0.5630725434566353
1994,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.44203370591632385,31,1629,0.44004684180259757,0.44402057003005013
1994,Direct migration background,Upper Secondary Level,Does not matter,0.5579662940836762,42,1629,0.5559794299699499,0.5599531581974024
1994,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,45,1629,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,36,1629,1.0,1.0
1996,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,166,1593,1.0,1.0
1996,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.19292454009379573,33,1593,0.19210253187287082,0.19374654831472063
1996,No migration background,Lower Secondary Level,Does not matter,0.40285444131626874,69,1593,0.4018327033433387,0.4038761792891988
1996,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4042210185899356,74,1593,0.40319872088015385,0.4052433162997173
1996,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.37351022702424447,311,1593,0.37303346571248236,0.3739869883360066
1996,No migration background,Upper Secondary Level,Do something new,0.22754339590487757,165,1593,0.22713019436894527,0.22795659744080987
1996,No migration background,Upper Secondary Level,Does not matter,0.32421155899063114,295,1593,0.3237502282537621,0.3246728897275002
1996,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07473481808024682,66,1593,0.07447564650699558,0.07499398965349806
1996,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,34,1593,1.0,1.0
1996,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.644965094225486,73,1593,0.6435698491348979,0.6463603393160741
1996,No migration background,Second Stage of Tertiary Education,Does not matter,0.3550349057745139,41,1593,0.3536396606839258,0.356430150865102
1996,Direct migration background,Lower Secondary Level,Does not matter,0.39715748781808535,37,1593,0.3951084051110688,0.3992065705251019
1996,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6028425121819146,53,1593,0.6007934294748981,0.6048915948889312
1996,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.34410192137565787,34,1593,0.34256682142741973,0.345637021323896
1996,Direct migration background,Upper Secondary Level,Does not matter,0.655898078624342,64,1593,0.6543629786761038,0.6574331785725802
1996,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,35,1593,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,43,1593,1.0,1.0
1997,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,171,1694,1.0,1.0
1997,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.15828682665676233,36,1694,0.15759182924062112,0.15898182407290354
