year,plb0426,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,middle vocational,female,0.43769470404984423,16642,0.4301572436172103,0.44523216448247815
1994,In my current field/ field I was trained in,middle vocational,male,0.19626168224299065,16642,0.19022736126014345,0.20229600322583785
1994,In my current field/ field I was trained in,higher education,female,0.08566978193146417,16642,0.08141753300846272,0.08992203085446562
1994,In my current field/ field I was trained in,higher education,male,0.048286604361370715,16642,0.04502958952785583,0.0515436191948856
1994,In my current field/ field I was trained in,general elementary,female,0.048286604361370715,16642,0.04502958952785583,0.0515436191948856
1994,In my current field/ field I was trained in,general elementary,male,0.04672897196261682,16642,0.04352229934795588,0.04993564457727776
1994,In my current field/ field I was trained in,higher vocational,female,0.03426791277258567,16642,0.03150399276546402,0.03703183277970731
1994,In my current field/ field I was trained in,vocational + Abi,male,0.029595015576323987,16642,0.027020241616213157,0.03216978953643482
1994,In my current field/ field I was trained in,vocational + Abi,female,0.0264797507788162,16642,0.024040352271060824,0.028919149286571574
1994,In my current field/ field I was trained in,higher vocational,male,0.024922118380062305,16642,0.02255366171825928,0.027290575041865328
1994,In my current field/ field I was trained in,inadequately,male,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,inadequately,female,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,In my current field/ field I was trained in,in school,male,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Do something new,middle vocational,female,0.42592592592592593,16642,0.41841308285019463,0.43343876900165723
1994,Do something new,middle vocational,male,0.1925925925925926,16642,0.18660131465718868,0.1985838705279965
1994,Do something new,general elementary,female,0.07777777777777778,16642,0.07370867303397924,0.08184688252157632
1994,Do something new,general elementary,male,0.06296296296296296,16642,0.0592725559267422,0.06665336999918371
1994,Do something new,vocational + Abi,female,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Do something new,vocational + Abi,male,0.04814814814814815,16642,0.04489556965374079,0.05140072664255551
1994,Do something new,higher education,female,0.04814814814814815,16642,0.04489556965374079,0.05140072664255551
1994,Do something new,higher education,male,0.02962962962962963,16642,0.027053396341724798,0.03220586291753446
1994,Do something new,inadequately,female,0.025925925925925925,16642,0.02351148578599647,0.02834036606585538
1994,Do something new,higher vocational,female,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Do something new,higher vocational,male,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,Do something new,in school,male,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Does not matter,middle vocational,female,0.4542056074766355,16642,0.44664086595947544,0.4617703489937956
1994,Does not matter,middle vocational,male,0.17570093457943925,16642,0.16991887247543794,0.18148299668344056
1994,Does not matter,general elementary,female,0.1308411214953271,16642,0.12571752373719938,0.1359647192534548
1994,Does not matter,general elementary,male,0.06728971962616823,16642,0.06348343681529117,0.07109600243704528
1994,Does not matter,higher education,female,0.048598130841121495,16642,0.04533116122321303,0.05186510045902996
1994,Does not matter,higher education,male,0.029906542056074768,16642,0.027318667618486024,0.03249441649366351
1994,Does not matter,higher vocational,male,0.020560747663551402,16642,0.018404684316944794,0.02271681101015801
1994,Does not matter,inadequately,female,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,Does not matter,inadequately,male,0.016822429906542057,16642,0.014868478957159589,0.018776380855924524
1994,Does not matter,vocational + Abi,female,0.013084112149532711,16642,0.011357616406849865,0.014810607892215557
1994,Does not matter,vocational + Abi,male,0.011214953271028037,16642,0.009615015866770263,0.01281489067528581
1994,Does not matter,higher vocational,female,0.011214953271028037,16642,0.009615015866770263,0.01281489067528581
1994,Does not matter,in school,male,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not apply/do not (yet) have a job,general elementary,female,0.2429245283018868,16642,0.23640886574243794,0.24944019086133565
1994,Does not apply/do not (yet) have a job,middle vocational,male,0.14386792452830188,16642,0.13853573367039812,0.14920011538620565
1994,Does not apply/do not (yet) have a job,general elementary,male,0.1391509433962264,16642,0.13389246742210775,0.14440941937034507
1994,Does not apply/do not (yet) have a job,middle vocational,female,0.12735849056603774,16642,0.12229342352696077,0.1324235576051147
1994,Does not apply/do not (yet) have a job,in school,male,0.11084905660377359,16642,0.10607918092294398,0.1156189322846032
1994,Does not apply/do not (yet) have a job,in school,female,0.10849056603773585,16642,0.10376545224716247,0.11321567982830924
1994,Does not apply/do not (yet) have a job,inadequately,female,0.06839622641509434,16642,0.0645610530312584,0.07223139979893027
1994,Does not apply/do not (yet) have a job,inadequately,male,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,Does not apply/do not (yet) have a job,vocational + Abi,male,0.01650943396226415,16642,0.014573437749395714,0.018445430175132588
1994,Does not apply/do not (yet) have a job,vocational + Abi,female,0.007075471698113208,16642,0.005802000487801915,0.0083489429084245
1994,Does not apply/do not (yet) have a job,higher vocational,female,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Does not apply/do not (yet) have a job,higher vocational,male,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,Does not apply/do not (yet) have a job,higher education,male,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,Does not apply/do not (yet) have a job,higher education,female,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1996,In my current field/ field I was trained in,middle vocational,female,0.39195979899497485,16862,0.38459114033670877,0.39932845765324093
1996,In my current field/ field I was trained in,middle vocational,male,0.20603015075376885,16862,0.19992538612407718,0.21213491538346052
1996,In my current field/ field I was trained in,higher education,female,0.09212730318257957,16862,0.08776206258310647,0.09649254378205267
1996,In my current field/ field I was trained in,higher education,male,0.07035175879396985,16862,0.06649166075980774,0.07421185682813196
1996,In my current field/ field I was trained in,general elementary,female,0.06532663316582915,16862,0.06159690997679708,0.06905635635486122
1996,In my current field/ field I was trained in,vocational + Abi,female,0.04355108877721943,16862,0.04047051278972149,0.04663166476471737
1996,In my current field/ field I was trained in,higher vocational,female,0.035175879396984924,16862,0.03239521813400016,0.03795654065996969
1996,In my current field/ field I was trained in,general elementary,male,0.03350083752093802,16862,0.030784835416240237,0.0362168396256358
1996,In my current field/ field I was trained in,vocational + Abi,male,0.03015075376884422,16862,0.02756966624154956,0.03273184129613888
1996,In my current field/ field I was trained in,higher vocational,male,0.01340033500837521,16862,0.011664814145914247,0.015135855870836172
1996,In my current field/ field I was trained in,inadequately,male,0.011725293132328308,16862,0.010100484478158771,0.013350101786497844
1996,In my current field/ field I was trained in,inadequately,female,0.006700167504187605,16862,0.0054688089263652696,0.00793152608200994
1996,Do something new,middle vocational,female,0.3935483870967742,16862,0.3861744627943765,0.4009223113991719
1996,Do something new,middle vocational,male,0.24516129032258063,16862,0.2386681534175327,0.25165442722762854
1996,Do something new,higher education,female,0.07419354838709677,16862,0.07023765388197208,0.07814944289222146
1996,Do something new,general elementary,female,0.07419354838709677,16862,0.07023765388197208,0.07814944289222146
1996,Do something new,vocational + Abi,male,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,Do something new,vocational + Abi,female,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,Do something new,general elementary,male,0.041935483870967745,16862,0.03891003557161351,0.04496093217032198
1996,Do something new,higher education,male,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1996,Do something new,higher vocational,male,0.01935483870967742,16862,0.017275370659659416,0.021434306759695425
1996,Do something new,higher vocational,female,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Do something new,inadequately,female,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,Do something new,in school,male,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,in school,female,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Does not matter,middle vocational,female,0.4337748344370861,16862,0.4262943747135745,0.44125529416059767
1996,Does not matter,middle vocational,male,0.17880794701986755,16862,0.17302409322529755,0.18459180081443755
1996,Does not matter,general elementary,female,0.12417218543046357,16862,0.11919455031046224,0.12914982055046492
1996,Does not matter,general elementary,male,0.061258278145695365,16862,0.05763870813128016,0.06487784816011057
1996,Does not matter,higher education,female,0.052980132450331126,16862,0.04959919143672907,0.05636107346393318
1996,Does not matter,vocational + Abi,female,0.029801324503311258,16862,0.027234774967415214,0.0323678740392073
1996,Does not matter,inadequately,female,0.028145695364238412,16862,0.02564933026887677,0.030642060459600055
1996,Does not matter,higher education,male,0.023178807947019868,16862,0.020907611950848216,0.02545000394319152
1996,Does not matter,higher vocational,female,0.019867549668874173,16862,0.017761269849921782,0.021973829487826564
1996,Does not matter,vocational + Abi,male,0.016556291390728478,16862,0.014630284605705791,0.018482298175751165
1996,Does not matter,higher vocational,male,0.014900662251655629,16862,0.013071954407263903,0.016729370096047354
1996,Does not matter,inadequately,male,0.013245033112582781,16862,0.011519462588463855,0.014970603636701708
1996,Does not matter,in school,male,0.0033112582781456954,16862,0.0024441410126411884,0.004178375543650203
1996,Does not apply/do not (yet) have a job,general elementary,female,0.24876847290640394,16862,0.24224338898198566,0.2552935568308222
1996,Does not apply/do not (yet) have a job,in school,female,0.14532019704433496,16862,0.14000075307787865,0.15063964101079128
1996,Does not apply/do not (yet) have a job,middle vocational,male,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Does not apply/do not (yet) have a job,middle vocational,female,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Does not apply/do not (yet) have a job,in school,male,0.1206896551724138,16862,0.11577257099316042,0.1256067393516672
1996,Does not apply/do not (yet) have a job,general elementary,male,0.10591133004926108,16862,0.10126657264618981,0.11055608745233235
1996,Does not apply/do not (yet) have a job,inadequately,female,0.06157635467980296,16862,0.0579480145891984,0.06520469477040751
1996,Does not apply/do not (yet) have a job,inadequately,male,0.022167487684729065,16862,0.01994524234866341,0.02438973302079472
1996,Does not apply/do not (yet) have a job,vocational + Abi,female,0.007389162561576354,16862,0.00609648965708437,0.008681835466068339
1996,Does not apply/do not (yet) have a job,higher education,male,0.007389162561576354,16862,0.00609648965708437,0.008681835466068339
1997,In my current field/ field I was trained in,middle vocational,female,0.3795620437956204,16487,0.3721544728448668,0.38696961474637404
1997,In my current field/ field I was trained in,middle vocational,male,0.22627737226277372,16487,0.21989034948774494,0.2326643950378025
1997,In my current field/ field I was trained in,higher education,female,0.10401459854014598,16487,0.09935463125475526,0.10867456582553671
1997,In my current field/ field I was trained in,general elementary,female,0.06934306569343066,16487,0.06546529985590878,0.07322083153095253
1997,In my current field/ field I was trained in,higher vocational,female,0.051094890510948905,16487,0.047733759960020175,0.054456021061877635
1997,In my current field/ field I was trained in,vocational + Abi,female,0.04927007299270073,16487,0.045966336217788874,0.05257380976761259
1997,In my current field/ field I was trained in,higher education,male,0.040145985401459854,16487,0.037149522491524145,0.04314244831139556
1997,In my current field/ field I was trained in,general elementary,male,0.03102189781021898,16487,0.0283753702856048,0.033668425334833156
1997,In my current field/ field I was trained in,vocational + Abi,male,0.020072992700729927,16487,0.017932133137069862,0.022213852264389992
1997,In my current field/ field I was trained in,higher vocational,male,0.012773722627737226,16487,0.011059558720756698,0.014487886534717755
1997,In my current field/ field I was trained in,inadequately,male,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1997,In my current field/ field I was trained in,inadequately,female,0.005474452554744526,16487,0.004348127947534969,0.0066007771619540825
1997,In my current field/ field I was trained in,in school,male,0.0036496350364963502,16487,0.002729151525764634,0.004570118547228066
1997,Do something new,middle vocational,female,0.3948339483394834,16487,0.3873723859549795,0.4022955107239872
1997,Do something new,middle vocational,male,0.2029520295202952,16487,0.19681265423128047,0.20909140480930993
1997,Do something new,general elementary,female,0.11070110701107011,16487,0.1059116628955886,0.11549055112655161
1997,Do something new,general elementary,male,0.07380073800738007,16487,0.06980986581175849,0.07779161020300165
1997,Do something new,higher education,female,0.07011070110701106,16487,0.06621313910721827,0.07400826310680386
1997,Do something new,vocational + Abi,male,0.04059040590405904,16487,0.03757810065843568,0.0436027111496824
1997,Do something new,vocational + Abi,female,0.03690036900369004,16487,0.034022730636901755,0.03977800737047832
1997,Do something new,higher education,male,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Do something new,higher vocational,male,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Do something new,higher vocational,female,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
