year,pgisced97,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.15018706574024585,16642,0.144759173123904,0.1556149583565877
1994,middle vocational,weiblich,Egal,0.12987707108498128,16642,0.12476955359961836,0.1349845885703442
1994,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.06734366648850881,16642,0.0635359683363806,0.07115136464063702
1994,middle vocational,weiblich,Etwas Neues machen,0.06146445750935329,16642,0.05781531603471613,0.06511359898399044
1994,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.055050774986638164,16642,0.051585487520767456,0.05851606245250887
1994,middle vocational,maennlich,Egal,0.05024051309460182,16642,0.04692166659913394,0.0535593595900697
1994,general elemantary,weiblich,Egal,0.03741314804917156,16642,0.034529877463532005,0.04029641863481112
1994,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.03260288615713522,16642,0.029904626562914052,0.035301145751356386
1994,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.03153393907001603,16642,0.028878816175769092,0.034189061964262975
1994,higher education,weiblich,Im bisherigen/erlernten Beruf,0.02939604489577766,16642,0.026829677720524157,0.03196241207103116
1994,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.028861571352218066,16642,0.02631794176161105,0.03140520094282508
1994,middle vocational,maennlich,Etwas Neues machen,0.02779262426509888,16642,0.02529516998583973,0.03029007854435803
1994,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.02512025654730091,16642,0.022742645166056376,0.027497867928545444
1994,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.024585783003741316,16642,0.022232956654079587,0.026938609353403045
1994,general elemantary,maennlich,Egal,0.019241047568145375,16642,0.01715392088841462,0.02132817424787613
1994,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.016568679850347406,16642,0.014629271400603557,0.018508088300091256
1994,higher education,maennlich,Im bisherigen/erlernten Beruf,0.016568679850347406,16642,0.014629271400603557,0.018508088300091256
1994,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.016034206306787813,16642,0.01412581668271497,0.017942595930860655
1994,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.01549973276322822,16642,0.013622909677124826,0.017376555849331617
1994,higher education,weiblich,Egal,0.01389631213254944,16642,0.01211776907265447,0.01567485519244441
1994,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.011758417958311064,16642,0.010120623787658265,0.013396212128963863
1994,general elemantary,weiblich,Etwas Neues machen,0.01122394441475147,16642,0.009623373072970011,0.01282451575653293
1994,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.010154997327632281,16642,0.008631727581218343,0.01167826707404622
1994,general elemantary,maennlich,Etwas Neues machen,0.009086050240513094,16642,0.007644403512541613,0.010527696968484575
1994,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.009086050240513094,16642,0.007644403512541613,0.010527696968484575
1994,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.0085515766969535,16642,0.0071525968015895775,0.009950556592317424
1994,higher education,maennlich,Egal,0.0085515766969535,16642,0.0071525968015895775,0.009950556592317424
1994,vocational + Abi,weiblich,Etwas Neues machen,0.008017103153393906,16642,0.0066621816339232105,0.009372024672864602
1994,higher education,weiblich,Etwas Neues machen,0.00694815606627472,16642,0.005686113346196792,0.008210198786352646
1994,vocational + Abi,maennlich,Etwas Neues machen,0.00694815606627472,16642,0.005686113346196792,0.008210198786352646
1994,higher vocational,maennlich,Egal,0.005879208979155532,16642,0.0047176738749070135,0.007040744083404051
1994,inadequately,weiblich,Egal,0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,inadequately,maennlich,Egal,0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,higher education,maennlich,Etwas Neues machen,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
