year,pgisced97,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.73072,70,70,0.62605,0.83538
1994,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.74640,101,101,0.66113,0.83167
1994,Lower Secondary Level,male,Does not matter,0.03841,36,102,0.00093,0.07590
1994,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.07592,66,102,0.02426,0.12758
1994,Lower Secondary Level,female,In my current field/ field I was trained in,0.01474,32,218,-0.00129,0.03077
1994,Lower Secondary Level,female,Does not matter,0.03123,71,218,0.00809,0.05438
1994,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.04760,115,218,0.01927,0.07593
1994,Upper Secondary Level,male,In my current field/ field I was trained in,0.03653,126,333,0.01635,0.05671
1994,Upper Secondary Level,male,Do something new,0.01523,52,333,0.00205,0.02840
1994,Upper Secondary Level,male,Does not matter,0.02079,94,333,0.00544,0.03614
1994,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.01542,61,333,0.00216,0.02867
1994,Upper Secondary Level,female,In my current field/ field I was trained in,0.08082,281,693,0.06051,0.10113
1994,Upper Secondary Level,female,Do something new,0.03234,115,693,0.01916,0.04552
1994,Upper Secondary Level,female,Does not matter,0.05537,243,693,0.03833,0.07240
1994,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.01290,54,693,0.00449,0.02131
1994,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.04174,31,31,-0.02983,0.11330
1994,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.08008,55,55,0.00769,0.15248
1996,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.80603,107,107,0.73076,0.88131
1996,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.75152,118,118,0.67321,0.82982
1996,Lower Secondary Level,male,Does not matter,0.04143,37,90,0.00003,0.08284
1996,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.05240,53,90,0.00610,0.09869
1996,Lower Secondary Level,female,In my current field/ field I was trained in,0.01783,39,231,0.00073,0.03493
1996,Lower Secondary Level,female,Does not matter,0.03533,75,231,0.01147,0.05919
1996,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.04655,117,231,0.01932,0.07378
1996,Upper Secondary Level,male,In my current field/ field I was trained in,0.02967,124,366,0.01226,0.04707
1996,Upper Secondary Level,male,Do something new,0.02064,76,366,0.00606,0.03523
1996,Upper Secondary Level,male,Does not matter,0.02545,108,366,0.00929,0.04161
1996,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.01287,58,366,0.00131,0.02444
1996,Upper Secondary Level,female,In my current field/ field I was trained in,0.06411,234,676,0.04563,0.08259
1996,Upper Secondary Level,female,Do something new,0.03790,122,676,0.02350,0.05231
1996,Upper Secondary Level,female,Does not matter,0.06342,262,676,0.04503,0.08180
1996,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.01134,58,676,0.00336,0.01933
1996,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.03570,42,42,-0.02109,0.09250
1996,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.07412,55,87,0.01875,0.12949
1996,Second Stage of Tertiary Education,female,Does not matter,0.03598,32,87,-0.00338,0.07534
1997,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.79962,119,119,0.72740,0.87185
1997,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.76786,123,123,0.69294,0.84278
1997,Lower Secondary Level,male,Does not matter,0.03860,44,105,0.00158,0.07562
1997,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.05358,61,105,0.01030,0.09685
1997,Lower Secondary Level,female,In my current field/ field I was trained in,0.01835,39,229,0.00093,0.03578
1997,Lower Secondary Level,female,Does not matter,0.03240,74,229,0.00942,0.05538
