year,pgisced97,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,70,1603,1.0,1.0
1994,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,101,1603,1.0,1.0
1994,Lower Secondary Level,male,Does not matter,0.33600697162326065,36,1603,0.33457158811780324,0.33744235512871806
1994,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.6639930283767393,66,1603,0.662557644871282,0.6654284118821967
1994,Lower Secondary Level,female,In my current field/ field I was trained in,0.15763783102014958,32,1603,0.15687184649396485,0.15840381554633431
1994,Lower Secondary Level,female,Does not matter,0.3338814703984476,71,1603,0.3328901540690943,0.33487278672780096
1994,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.5084806985814027,115,1603,0.5074298313049581,0.5095315658578472
1994,Upper Secondary Level,male,In my current field/ field I was trained in,0.4149438024985577,126,1603,0.41417312740969314,0.4157144775874223
1994,Upper Secondary Level,male,Do something new,0.1733007811514858,52,1603,0.17270873997682867,0.17389282232614295
1994,Upper Secondary Level,male,Does not matter,0.2363701176248931,94,1603,0.23570558603487338,0.23703464921491282
1994,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.1753852987250633,61,1603,0.1747904589265687,0.17598013852355793
1994,Upper Secondary Level,female,In my current field/ field I was trained in,0.4456875327327426,281,1603,0.4451378873848075,0.4462371780806777
1994,Upper Secondary Level,female,Do something new,0.17819902560479006,115,1603,0.1777758447817971,0.17862220642778304
1994,Upper Secondary Level,female,Does not matter,0.30508131089711427,243,1603,0.3045721385747607,0.30559048321946786
1994,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.07103213076535315,54,1603,0.07074806574499379,0.07131619578571252
1994,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,1.0,31,1603,1.0,1.0
1994,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,1.0,55,1603,1.0,1.0
1996,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,107,1717,1.0,1.0
1996,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,118,1717,1.0,1.0
1996,Lower Secondary Level,male,Does not matter,0.4409734684402795,37,1717,0.4392523357530623,0.44269460112749676
1996,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.5590265315597205,53,1717,0.5573053988725032,0.5607476642469378
1996,Lower Secondary Level,female,In my current field/ field I was trained in,0.1788064553552361,39,1717,0.17800385933008048,0.1796090513803917
1996,Lower Secondary Level,female,Does not matter,0.35437861197399007,75,1717,0.35337675586608613,0.355380468081894
1996,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.4668149326707739,117,1717,0.465769986297063,0.4678598790444848
1996,Upper Secondary Level,male,In my current field/ field I was trained in,0.3345483001050242,124,1717,0.3338122226048482,0.33528437760520013
1996,Upper Secondary Level,male,Do something new,0.23304833450826806,76,1717,0.2323887918978125,0.23370787711872362
1996,Upper Secondary Level,male,Does not matter,0.28725892697343375,108,1717,0.28655303455108955,0.28796481939577795
1996,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.14514443841327412,58,1717,0.14459491977135472,0.14569395705519353
1996,Upper Secondary Level,female,In my current field/ field I was trained in,0.3625528492248147,234,1717,0.36201357614081475,0.3630921223088146
1996,Upper Secondary Level,female,Do something new,0.2145215882822892,122,1717,0.21406111586614063,0.21498206069843778
1996,Upper Secondary Level,female,Does not matter,0.35870689115829196,262,1717,0.3581688702693833,0.3592449120472006
1996,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.06421867133460404,58,1717,0.06394368010885786,0.06449366256035023
1996,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,1.0,42,1717,1.0,1.0
1996,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.6731923640083379,55,1717,0.6717379713605474,0.6746467566561285
1996,Second Stage of Tertiary Education,female,Does not matter,0.32680763599166196,32,1717,0.32535324334387133,0.3282620286394526
1997,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,119,1653,1.0,1.0
1997,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,123,1653,1.0,1.0
1997,Lower Secondary Level,male,Does not matter,0.41775763171085123,44,1653,0.41605361608192276,0.4194616473397797
1997,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.5822423682891488,61,1653,0.5805383526602202,0.5839463839180773
1997,Lower Secondary Level,female,In my current field/ field I was trained in,0.17698529081586697,39,1653,0.17619820332535988,0.17777237830637407
1997,Lower Secondary Level,female,Does not matter,0.31259120890722375,74,1653,0.3116352338840976,0.3135471839303499
1997,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.5104235002769093,116,1653,0.5093925772582242,0.5114544232955944
1997,Upper Secondary Level,male,In my current field/ field I was trained in,0.35687345503970436,124,1653,0.3561689212810816,0.35757798879832714
1997,Upper Secondary Level,male,Do something new,0.17345098692497024,55,1653,0.17289416136721678,0.1740078124827237
1997,Upper Secondary Level,male,Does not matter,0.31349009818844703,123,1653,0.31280786666292565,0.3141723297139684
1997,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.15618545984687834,62,1653,0.15565158400424975,0.15671933568950694
1997,Upper Secondary Level,female,In my current field/ field I was trained in,0.32830146459096826,208,1653,0.3277769375479747,0.3288259916339618
1997,Upper Secondary Level,female,Do something new,0.1931378163726228,107,1653,0.19269687828691784,0.19357875445832778
1997,Upper Secondary Level,female,Does not matter,0.3982813963800964,274,1653,0.39773458694041774,0.3988282058197751
1997,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.08027932265631246,67,1653,0.07997581189209049,0.08058283342053443
1997,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,1.0,57,1653,1.0,1.0
