year,pgisced97,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.9333333333333333,16642,0.9295434479900693,0.9371232186765974
1994,Pre-primary Level,male,In my current field/ field I was trained in,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Pre-primary Level,male,Does not matter,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,Pre-primary Level,male,Do something new,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.9805825242718447,16642,0.9784860392086482,0.9826790093350412
1994,Pre-primary Level,female,In my current field/ field I was trained in,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,Primary Level,male,Does not apply/do not (yet) have a job,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,Primary Level,male,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Primary Level,male,In my current field/ field I was trained in,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Primary Level,female,Does not apply/do not (yet) have a job,0.58,16642,0.572501196826655,0.5874988031733449
1994,Primary Level,female,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Primary Level,female,Do something new,0.14,16642,0.13472810737773477,0.14527189262226525
1994,Primary Level,female,In my current field/ field I was trained in,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.4429530201342282,16642,0.435405955696477,0.45050008457197943
1994,Lower Secondary Level,male,Does not matter,0.24161073825503357,16642,0.2351070829391187,0.24811439357094844
1994,Lower Secondary Level,male,In my current field/ field I was trained in,0.20134228187919462,16642,0.1952497031183881,0.20743486064000113
1994,Lower Secondary Level,male,Do something new,0.11409395973154363,16642,0.10926361117551382,0.11892430828757343
1994,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.4811715481171548,16642,0.47358026525215324,0.48876283098215634
1994,Lower Secondary Level,female,Does not matter,0.29707112970711297,16642,0.29012825661695274,0.3040140027972732
1994,Lower Secondary Level,female,In my current field/ field I was trained in,0.13389121338912133,16642,0.12871734266076781,0.13906508411747484
1994,Lower Secondary Level,female,Do something new,0.08786610878661087,16642,0.08356487245299565,0.09216734512022609
1994,Upper Secondary Level,male,In my current field/ field I was trained in,0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,Upper Secondary Level,male,Does not matter,0.2822822822822823,16642,0.27544360741771956,0.28912095714684505
1994,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.1831831831831832,16642,0.17730614586342078,0.1890602205029456
1994,Upper Secondary Level,male,Do something new,0.15615615615615616,16642,0.1506409225701898,0.16167138974212253
1994,Upper Secondary Level,female,In my current field/ field I was trained in,0.4054834054834055,16642,0.3980236971754116,0.4129431137913994
1994,Upper Secondary Level,female,Does not matter,0.35064935064935066,16642,0.3433994931286456,0.3578992081700557
1994,Upper Secondary Level,female,Do something new,0.16594516594516595,16642,0.16029276556026106,0.17159756633007084
