year,pgisced97,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.14673629242819844,16642,0.1413602372162034,0.1521123476401935
1994,middle vocational,weiblich,Egal,0.12689295039164492,16642,0.12183580071601338,0.13195010006727645
1994,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.06579634464751959,16642,0.06202952369856904,0.06956316559647013
1994,middle vocational,weiblich,Etwas Neues machen,0.06005221932114883,16642,0.0564425309782776,0.06366190766402005
1994,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.05378590078328982,16642,0.05035836306056023,0.05721343850601941
1994,middle vocational,maennlich,Egal,0.04908616187989556,16642,0.04580367171200685,0.05236865204778427
1994,general elemantary,weiblich,Egal,0.03655352480417755,16642,0.0337022981685782,0.0394047514397769
1994,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.03185378590078329,16642,0.029185672300325413,0.03452189950124117
1994,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.03080939947780679,16642,0.028183975024406484,0.03343482393120709
1994,higher education,weiblich,Im bisherigen/erlernten Beruf,0.028720626631853787,16642,0.02618303139139448,0.0312582218723131
1994,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.028198433420365536,16642,0.025683337222463874,0.030713529618267198
1994,middle vocational,maennlich,Etwas Neues machen,0.027154046997389034,16642,0.024684640232903874,0.029623453761874193
1994,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.02454308093994778,16642,0.022192247287128777,0.026893914592766785
1994,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.02402088772845953,16642,0.0216945749796304,0.02634720047728866
1994,general elemantary,maennlich,Egal,0.018798955613577025,16642,0.016735480788940767,0.020862430438213283
1994,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,higher education,maennlich,Im bisherigen/erlernten Beruf,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,higher education,weiblich,Egal,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,general elemantary,weiblich,Etwas Neues machen,0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,general elemantary,maennlich,Etwas Neues machen,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,higher education,maennlich,Egal,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,vocational + Abi,weiblich,Etwas Neues machen,0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,-1,weiblich,"T.n.z., noch k.Beruf erlernt",0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,vocational + Abi,maennlich,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,higher education,weiblich,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,higher vocational,maennlich,Egal,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,inadequately,weiblich,Egal,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,inadequately,maennlich,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,higher education,maennlich,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,-1,weiblich,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,inadequately,weiblich,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,vocational + Abi,weiblich,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,higher vocational,weiblich,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,higher vocational,weiblich,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,-1,weiblich,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,vocational + Abi,maennlich,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,-1,maennlich,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,-1,maennlich,Egal,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
