year,pgisced97,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.95946,70,70,0.91293,1.00600
1994,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.97374,101,101,0.94240,1.00508
1994,Lower Secondary Level,male,Does not matter,0.23934,36,102,0.15613,0.32255
1994,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.47303,66,102,0.37566,0.57040
1994,Lower Secondary Level,female,In my current field/ field I was trained in,0.14305,32,218,0.09646,0.18963
1994,Lower Secondary Level,female,Does not matter,0.30311,71,218,0.24196,0.36426
1994,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.46197,115,218,0.39564,0.52830
1994,Upper Secondary Level,male,In my current field/ field I was trained in,0.41528,126,333,0.36227,0.46828
1994,Upper Secondary Level,male,Do something new,0.17309,52,333,0.13239,0.21379
1994,Upper Secondary Level,male,Does not matter,0.23637,94,333,0.19067,0.28208
1994,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.17526,61,333,0.13436,0.21615
1994,Upper Secondary Level,female,In my current field/ field I was trained in,0.44548,281,693,0.40845,0.48251
1994,Upper Secondary Level,female,Do something new,0.17825,115,693,0.14974,0.20677
1994,Upper Secondary Level,female,Does not matter,0.30516,243,693,0.27085,0.33947
1994,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.07110,54,693,0.05195,0.09025
1994,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.63387,31,31,0.46148,0.80626
1994,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.59276,55,55,0.46171,0.72380
1996,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.97246,107,107,0.94131,1.00362
1996,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.98405,118,118,0.96134,1.00675
1996,Lower Secondary Level,male,Does not matter,0.29349,37,90,0.19889,0.38810
1996,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.37117,53,90,0.27080,0.47154
1996,Lower Secondary Level,female,In my current field/ field I was trained in,0.15691,39,231,0.10990,0.20392
1996,Lower Secondary Level,female,Does not matter,0.31094,75,231,0.25112,0.37076
1996,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.40965,117,231,0.34609,0.47320
1996,Upper Secondary Level,male,In my current field/ field I was trained in,0.33470,124,366,0.28629,0.38311
1996,Upper Secondary Level,male,Do something new,0.23292,76,366,0.18956,0.27629
1996,Upper Secondary Level,male,Does not matter,0.28715,108,366,0.24073,0.33356
1996,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.14523,58,366,0.10909,0.18138
1996,Upper Secondary Level,female,In my current field/ field I was trained in,0.36266,234,676,0.32640,0.39893
1996,Upper Secondary Level,female,Do something new,0.21441,122,676,0.18345,0.24537
1996,Upper Secondary Level,female,Does not matter,0.35875,262,676,0.32257,0.39493
1996,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.06418,58,676,0.04569,0.08267
1996,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.60867,42,42,0.45928,0.75806
1996,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.52594,55,87,0.42041,0.63148
1996,Second Stage of Tertiary Education,female,Does not matter,0.25530,32,87,0.16314,0.34745
1997,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.95904,119,119,0.92328,0.99480
1997,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.98530,123,123,0.96394,1.00666
1997,Lower Secondary Level,male,Does not matter,0.26529,44,105,0.18044,0.35014
1997,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.36822,61,105,0.27552,0.46092
1997,Lower Secondary Level,female,In my current field/ field I was trained in,0.15142,39,229,0.10489,0.19795
1997,Lower Secondary Level,female,Does not matter,0.26732,74,229,0.20987,0.32477
1997,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.43658,116,229,0.37220,0.50096
1997,Upper Secondary Level,male,In my current field/ field I was trained in,0.35680,124,364,0.30752,0.40608
1997,Upper Secondary Level,male,Do something new,0.17346,55,364,0.13450,0.21241
