year,pgisced97,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.05080103979622763,70,1603,0.050640847961750834,0.05096123163070443
1994,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.05220531305427109,101,1603,0.05204304241977475,0.052367583688767434
1994,Lower Secondary Level,male,Does not matter,0.019363108907514946,36,1603,0.01926258552243408,0.01946363229259581
1994,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.038263995714663386,66,1603,0.03812405356390411,0.03840393786542266
1994,Lower Secondary Level,female,In my current field/ field I was trained in,0.018985876738102408,32,1603,0.01888631822414443,0.019085435252060384
1994,Lower Secondary Level,female,Does not matter,0.04021263424584322,71,1603,0.04006931839596087,0.04035595009572557
1994,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.06124133911571472,115,1603,0.06106642503785534,0.061416253193574105
1994,Upper Secondary Level,male,In my current field/ field I was trained in,0.09025772883487652,126,1603,0.09004869006787287,0.09046676760188017
1994,Upper Secondary Level,male,Do something new,0.03769603213220049,52,1603,0.037557091457040066,0.037834972807360916
1994,Upper Secondary Level,male,Does not matter,0.0514147454493663,94,1603,0.05125364102151811,0.05157584987721449
1994,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.03814945213937881,61,1603,0.03800971128369506,0.03828919299506255
1994,Upper Secondary Level,female,In my current field/ field I was trained in,0.1939551872995941,281,1603,0.19366674713115034,0.19424362746803786
1994,Upper Secondary Level,female,Do something new,0.07754900653348043,115,1603,0.07735389397764507,0.07774411908931579
1994,Upper Secondary Level,female,Does not matter,0.1327658919105062,243,1603,0.1325183567585124,0.1330134270625
1994,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.030911904002360255,54,1603,0.030785642790140396,0.031038165214580114
1994,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.028835872003479476,31,1603,0.028713793749840212,0.02895795025711874
1994,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.03739087212241994,55,1603,0.03725247303309916,0.037529271211740725
1996,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.06647302460963823,107,1717,0.06629340894576252,0.06665264027351395
1996,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.06514047963298882,118,1717,0.06496254654933654,0.06531841271664109
1996,Lower Secondary Level,male,Does not matter,0.019078522536519524,37,1717,0.018979883790328066,0.01917716128271098
1996,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.024186036222537215,53,1717,0.024075265773688403,0.024296806671386027
1996,Lower Secondary Level,female,In my current field/ field I was trained in,0.02119014891900376,39,1717,0.021086306637358613,0.02129399120064891
1996,Lower Secondary Level,female,Does not matter,0.0419970047866552,75,1717,0.04185237736493166,0.042141632208378736
1996,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.05532170480789492,117,1717,0.05515687042830195,0.05548653918748788
1996,Upper Secondary Level,male,In my current field/ field I was trained in,0.07146661491024506,124,1717,0.07128087363657265,0.07165235618391746
1996,Upper Secondary Level,male,Do something new,0.0497840687654005,76,1717,0.04962724408922889,0.04994089344157211
1996,Upper Secondary Level,male,Does not matter,0.06136460148533359,108,1717,0.061191553927283586,0.061537649043383595
1996,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.03100593152973388,58,1717,0.03088095139086585,0.031130911668601907
1996,Upper Secondary Level,female,In my current field/ field I was trained in,0.14979090470985745,234,1717,0.14953359057302823,0.15004821884668668
1996,Upper Secondary Level,female,Do something new,0.08863089300581978,122,1717,0.08842596667419857,0.08883581933744099
1996,Upper Secondary Level,female,Does not matter,0.14820192384957084,262,1717,0.14794573908417616,0.14845810861496553
1996,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.026532332869656946,58,1717,0.026416453390083913,0.02664821234922998
1996,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.025762349906684055,42,1717,0.025648119100029076,0.025876580713339033
1996,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.036401838652526,55,1717,0.03626679701572686,0.036536880289325134
1996,Second Stage of Tertiary Education,female,Does not matter,0.01767161879993425,32,1717,0.0175766185900074,0.017766619009861102
1997,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.06828446932332233,119,1653,0.0681017089677204,0.06846722967892425
1997,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.06767890664098462,123,1653,0.06749689935246186,0.06786091392950738
1997,Lower Secondary Level,male,Does not matter,0.01837232662055634,44,1653,0.018275021693113184,0.018469631547999497
1997,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.025606107825550083,61,1653,0.0254916571345243,0.025720558516575866
1997,Lower Secondary Level,female,In my current field/ field I was trained in,0.021847142433624584,39,1653,0.021741221928851494,0.021953062938397674
1997,Lower Secondary Level,female,Does not matter,0.03858639683000575,74,1653,0.03844683983732161,0.03872595382268988
1997,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.06300690221550957,116,1653,0.06283084995027449,0.06318295448074465
1997,Upper Secondary Level,male,In my current field/ field I was trained in,0.08663233624667305,124,1653,0.08642851841034892,0.08683615408299718
1997,Upper Secondary Level,male,Do something new,0.04210586136178026,55,1653,0.04196034581560853,0.04225137690795199
1997,Upper Secondary Level,male,Does not matter,0.0761008677242261,123,1653,0.07590874159119126,0.07629299385726093
1997,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.03791459152598123,62,1653,0.03777620641626015,0.038052976635702306
1997,Upper Secondary Level,female,In my current field/ field I was trained in,0.13814748698326743,208,1653,0.13789747125625162,0.13839750271028323
1997,Upper Secondary Level,female,Do something new,0.08127135225106646,107,1653,0.08107336294657018,0.08146934155556275
1997,Upper Secondary Level,female,Does not matter,0.16759466513696028,274,1653,0.16732403454952974,0.16786529572439082
1997,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.033781106324048835,67,1653,0.03365020198122725,0.03391201066687042
1997,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.03306948055644305,57,1653,0.03293991466768888,0.03319904644519722
1998,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.06009900973327517,119,1839,0.059928545974350225,0.06026947349220012
1998,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.06012101865107816,121,1839,0.05995052567834401,0.06029151162381231
1998,Lower Secondary Level,male,Does not matter,0.024367052293856894,42,1839,0.02425646580328171,0.024477638784432078
1998,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.034927418744213005,79,1839,0.03479573851213392,0.03505909897629209
1998,Lower Secondary Level,female,In my current field/ field I was trained in,0.024665432746965157,45,1839,0.02455418825237821,0.024776677241552105
1998,Lower Secondary Level,female,Does not matter,0.03473089314166247,71,1839,0.03459957052469625,0.0348622157586287
1998,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.06268104840623517,119,1839,0.062507200616199,0.06285489619627135
1998,Upper Secondary Level,male,In my current field/ field I was trained in,0.07712596742373519,134,1839,0.07693461724391704,0.07731731760355334
1998,Upper Secondary Level,male,Do something new,0.041201182886936236,67,1839,0.04105863002640709,0.04134373574746538
1998,Upper Secondary Level,male,Does not matter,0.061454300305322854,115,1839,0.06128204952399928,0.06162655108664643
1998,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.050292048336409496,83,1839,0.05013530032185315,0.050448796350965844
1998,Upper Secondary Level,female,In my current field/ field I was trained in,0.1309856270558749,226,1839,0.13074364528494203,0.13122760882680778
1998,Upper Secondary Level,female,Do something new,0.06430575405654343,106,1839,0.06412982027147704,0.06448168784160982
1998,Upper Secondary Level,female,Does not matter,0.13592435938278322,267,1839,0.1356785593832631,0.13617015938230334
1998,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.03795431715414301,70,1839,0.03781726502463289,0.038091369283653136
1998,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.02430940140932463,38,1839,0.024198942553091123,0.02441986026555814
1998,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.020171770390666123,37,1839,0.020070937009298996,0.02027260377203325
1998,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.03631666137946918,63,1839,0.03618248456318862,0.036450838195749735
1998,Second Stage of Tertiary Education,female,Does not matter,0.018366736501505623,37,1839,0.018270431691183496,0.01846304131182775
1999,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.06534412121798416,109,1507,0.06515252559422573,0.0655357168417426
1999,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.07390884755193138,123,1507,0.07370601785763896,0.07411167724622379
1999,Lower Secondary Level,male,Does not matter,0.02775762389292197,39,1507,0.02763026335933872,0.02788498442650522
1999,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.0355402222530916,55,1507,0.035396686998765456,0.03568375750741774
1999,Lower Secondary Level,female,Do something new,0.021846964513587152,33,1507,0.02173363176842978,0.021960297258744522
1999,Lower Secondary Level,female,Does not matter,0.035434335443551665,61,1507,0.03529100630238878,0.03557766458471455
1999,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.06752913481189195,105,1507,0.06733458998739221,0.06772367963639168
1999,Upper Secondary Level,male,In my current field/ field I was trained in,0.07530604588461269,102,1507,0.07510146248804857,0.07551062928117681
1999,Upper Secondary Level,male,Do something new,0.039698092497088666,50,1507,0.03954672062966186,0.039849464364515474
1999,Upper Secondary Level,male,Does not matter,0.07056075629438974,116,1507,0.07036221604196899,0.07075929654681049
1999,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.058860081565402476,71,1507,0.05867761051155613,0.059042552619248824
1999,Upper Secondary Level,female,In my current field/ field I was trained in,0.12875224285064746,186,1507,0.1284925830666889,0.12901190263460602
1999,Upper Secondary Level,female,Do something new,0.05489895704613961,85,1507,0.05472236236395762,0.055075551728321605
1999,Upper Secondary Level,female,Does not matter,0.16606745734669356,246,1507,0.1657789451467934,0.16635596954659373
1999,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.04310144666521676,69,1507,0.04294399932592704,0.04325889400450648
1999,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.035393670164849116,57,1507,0.03525042027169457,0.035536920058003664
2000,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.05498132293977922,158,2924,0.05481158771171315,0.05515105816784529
2000,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.06039148327416469,193,2924,0.060214102919003136,0.06056886362932624
2000,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.042474873045486375,122,2924,0.04232470230093601,0.04262504379003674
2000,Lower Secondary Level,female,In my current field/ field I was trained in,0.011773988198479609,33,2924,0.011693666267936241,0.011854310129022976
2000,Lower Secondary Level,female,Does not matter,0.025842866583043474,73,2924,0.025724717855168614,0.025961015310918333
2000,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.0763757478097206,224,2924,0.07617797362571395,0.07657352199372726
2000,Upper Secondary Level,male,In my current field/ field I was trained in,0.06652517231659788,179,2924,0.0663396105453905,0.06671073408780526
2000,Upper Secondary Level,male,Do something new,0.04538347782180035,119,2924,0.04522848643657001,0.04553846920703069
2000,Upper Secondary Level,male,Does not matter,0.06010269474740377,182,2924,0.059925711820128756,0.06027967767467878
2000,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.05276310864787289,142,2924,0.052596637609289884,0.052929579686455897
2000,Upper Secondary Level,female,In my current field/ field I was trained in,0.12406120129780247,372,2924,0.12381573093055236,0.12430667166505259
2000,Upper Secondary Level,female,Do something new,0.06406364993814573,181,2924,0.06388131361362034,0.06424598626267111
2000,Upper Secondary Level,female,Does not matter,0.13049757558798644,401,2924,0.13024674481304566,0.13074840636292723
2000,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.04721753466892697,144,2924,0.04705959445151267,0.047375474886341265
2000,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.020987499781113653,59,2924,0.0208807618771019,0.021094237685125406
2000,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.022576409694317925,73,2924,0.02246579494314894,0.022687024445486908
2000,First Stage of Tertiary Education,female,Does not matter,0.01480425423489293,43,2924,0.014714325448855297,0.014894183020930565
2000,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.018953633547116325,50,2924,0.01885209400369926,0.01905517309053339
2000,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.04189830057420478,122,2924,0.04174910765598271,0.04204749349242685
2000,Second Stage of Tertiary Education,female,Does not matter,0.018325205291143898,54,2924,0.018225331291116385,0.01842507929117141
2001,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.07259577547066819,183,2583,0.07240204067483601,0.07278951026650037
2001,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.05883396872247058,198,2583,0.058658271613743346,0.05900966583119781
2001,Lower Secondary Level,male,Does not matter,0.01529189383451836,32,2583,0.015200271402867283,0.015383516266169437
2001,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.037549914042700965,101,2583,0.0374079720161532,0.03769185606924873
2001,Lower Secondary Level,female,Does not matter,0.028197842625257014,75,2583,0.028074243814894345,0.028321441435619682
2001,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.0694916898995294,179,2583,0.0693018253056781,0.0696815544933807
2001,Upper Secondary Level,male,In my current field/ field I was trained in,0.07289329591114918,166,2583,0.07269919567014435,0.07308739615215401
2001,Upper Secondary Level,male,Do something new,0.030479134031638586,76,2583,0.030350783606321742,0.03060748445695543
2001,Upper Secondary Level,male,Does not matter,0.07692063245822783,181,2583,0.07672167585153107,0.0771195890649246
2001,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.045855296711767794,119,2583,0.04569911891353419,0.0460114745100014
2001,Upper Secondary Level,female,In my current field/ field I was trained in,0.11700288415707537,291,2583,0.1167628929410523,0.11724287537309844
2001,Upper Secondary Level,female,Do something new,0.06721169149873496,170,2583,0.0670247389545356,0.06739864404293432
2001,Upper Secondary Level,female,Does not matter,0.11817888217127419,327,2583,0.11793784856061015,0.11841991578193822
2001,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.04872780512736939,129,2583,0.048567052438387555,0.04888855781635123
2001,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.02532969647092918,59,2583,0.025212379381475195,0.025447013560383164
2001,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.02020333419848129,61,2583,0.02009828398903024,0.02030838440793234
2001,First Stage of Tertiary Education,female,Does not matter,0.010280485708624021,32,2583,0.01020517091271024,0.010355800504537802
2001,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.016985739860771887,34,2583,0.0168892593568071,0.017082220364736674
2001,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.04831951865944199,116,2583,0.0481594065051885,0.04847963081369549
2001,Second Stage of Tertiary Education,female,Does not matter,0.019650518439369827,54,2583,0.019546886198707834,0.01975415068003182
2003,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.0663218807024401,217,2696,0.06614534621700384,0.06649841518787637
2003,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.05932864845148594,223,2696,0.05916105627730124,0.05949624062567063
2003,Lower Secondary Level,male,Does not matter,0.018210379773673874,42,2696,0.018115522362349562,0.018305237184998185
2003,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.03018703898416046,82,2696,0.030065656282751648,0.030308421685569274
2003,Lower Secondary Level,female,Does not matter,0.03025032824047225,60,2696,0.030128822326875988,0.030371834154068512
2003,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.061344046411820854,145,2696,0.061173814107366484,0.061514278716275225
2003,Upper Secondary Level,male,In my current field/ field I was trained in,0.07009165265552883,153,2696,0.0699105370917862,0.07027276821927146
2003,Upper Secondary Level,male,Do something new,0.04045965953217706,96,2696,0.040319879453786886,0.04059943961056724
2003,Upper Secondary Level,male,Does not matter,0.09844238616091314,231,2696,0.09823104194933274,0.09865373037249353
2003,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.05408040226509824,157,2696,0.053919948609066716,0.05424085592112977
2003,Upper Secondary Level,female,In my current field/ field I was trained in,0.08581639830762144,228,2696,0.08561769531685129,0.0860151012983916
2003,Upper Secondary Level,female,Do something new,0.044767336451237295,120,2696,0.04462063386879207,0.04491403903368252
2003,Upper Secondary Level,female,Does not matter,0.1398742242168095,368,2696,0.13962815778278367,0.14012029065083534
2003,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.03952057325880832,146,2696,0.03938235729706783,0.03965878922054881
2003,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.021909168456741034,54,2696,0.0218053187940853,0.022013018119396766
2003,Post-secondary Non-tertiary Level,female,Does not matter,0.012706390493068622,37,2696,0.012626932642844818,0.012785848343292426
2003,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.020157341230997574,52,2696,0.020057640729164196,0.020257041732830952
2003,First Stage of Tertiary Education,female,Does not matter,0.015917671113518814,40,2696,0.015828882345690607,0.01600645988134702
2003,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.017510008365304287,41,2696,0.017416959776020775,0.0176030569545878
2003,Second Stage of Tertiary Education,male,Does not matter,0.015977758570152982,43,2696,0.015888805092112702,0.016066712048193262
2003,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.027733500153210175,89,2696,0.027617007764191702,0.027849992542228648
2003,Second Stage of Tertiary Education,female,Does not matter,0.02939320620475921,72,2696,0.029273381134316104,0.029513031275202318
2005,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.06383205792443178,172,2203,0.0636506766262574,0.06401343922260616
2005,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.07358457563351652,197,2203,0.0733908475939459,0.07377830367308713
2005,Lower Secondary Level,male,Does not matter,0.026525295649371096,52,2203,0.02640606479601632,0.026644526502725873
2005,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.03335162710882779,57,2203,0.03321840111286876,0.03348485310478682
2005,Lower Secondary Level,female,Does not matter,0.03430875846307338,62,2203,0.034173701230106185,0.034443815696040575
2005,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.04610771197228759,95,2203,0.04595210370930854,0.04626332023526665
2005,Upper Secondary Level,male,In my current field/ field I was trained in,0.05700445959360188,110,2203,0.05683242909973946,0.05717649008746431
2005,Upper Secondary Level,male,Do something new,0.031852581492905534,61,2203,0.03172228303858978,0.031982879947221286
2005,Upper Secondary Level,male,Does not matter,0.12901104518080642,246,2203,0.12876232216732658,0.12925976819428625
2005,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.0408409364341728,106,2203,0.040694081222559526,0.04098779164578608
2005,Upper Secondary Level,female,In my current field/ field I was trained in,0.07917232822502515,173,2203,0.07897198618611319,0.07937267026393711
2005,Upper Secondary Level,female,Do something new,0.03608400926749084,74,2203,0.03594562931232433,0.03622238922265735
2005,Upper Secondary Level,female,Does not matter,0.15023555323516186,338,2203,0.149970439737837,0.15050066673248672
2005,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.054093080261426306,139,2203,0.05392524188964248,0.05426091863321013
2005,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.01425486248736081,32,2203,0.014166907587593088,0.014342817387128531
2005,Post-secondary Non-tertiary Level,female,Does not matter,0.016366567959233937,42,2203,0.016272424175310454,0.01646071174315742
2005,First Stage of Tertiary Education,female,Does not matter,0.015583523935373465,35,2203,0.015491623308602938,0.01567542456214399
2005,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.012488562903075765,31,2203,0.012406163607274161,0.01257096219887737
2005,Second Stage of Tertiary Education,male,Does not matter,0.01634999258106366,35,2203,0.01625589568885601,0.01644408947327131
2005,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.03470612614053678,76,2203,0.03457031698597042,0.03484193529510314
2005,Second Stage of Tertiary Education,female,Does not matter,0.03424634355125669,70,2203,0.03411140486260296,0.034381282239910424
2007,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.044638325028455675,120,2072,0.04448327299773144,0.044793377059179906
2007,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.051644806366529364,132,2072,0.05147864178961943,0.0518109709434393
2007,Lower Secondary Level,male,Does not matter,0.015367289865347956,32,2072,0.015274931683020278,0.015459648047675634
2007,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.046840737061958515,78,2072,0.046682089207751735,0.046999384916165295
2007,Lower Secondary Level,female,Does not matter,0.03649422111944162,67,2072,0.03635342884742654,0.036635013391456694
2007,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.06851223198171494,121,2072,0.06832255604299703,0.06870190792043285
2007,Upper Secondary Level,male,In my current field/ field I was trained in,0.04523877260839244,91,2072,0.04508273028804453,0.04539481492874035
