year,pgisced97,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,in school,male,Does not apply/do not (yet) have a job,0.9215686274509803,16642,0.917483909621298,0.9256533452806627
1994,in school,male,In my current field/ field I was trained in,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,in school,male,Do something new,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,in school,male,Does not matter,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,in school,female,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,inadequately,male,Does not apply/do not (yet) have a job,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,inadequately,male,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,inadequately,male,In my current field/ field I was trained in,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,inadequately,female,Does not apply/do not (yet) have a job,0.58,16642,0.572501196826655,0.5874988031733449
1994,inadequately,female,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,inadequately,female,Do something new,0.14,16642,0.13472810737773477,0.14527189262226525
1994,inadequately,female,In my current field/ field I was trained in,0.08,16642,0.07587814965307838,0.08412185034692163
1994,general elementary,male,Does not apply/do not (yet) have a job,0.4154929577464789,16642,0.40800557524462794,0.4229803402483298
1994,general elementary,male,Does not matter,0.2535211267605634,16642,0.2469116184779301,0.26013063504319667
1994,general elementary,male,In my current field/ field I was trained in,0.2112676056338028,16642,0.20506556500626877,0.21746964626133686
1994,general elementary,male,Do something new,0.11971830985915492,16642,0.11478606719745246,0.12465055252085738
1994,general elementary,female,Does not apply/do not (yet) have a job,0.4577777777777778,16642,0.4502082406742566,0.465347314881299
1994,general elementary,female,Does not matter,0.3111111111111111,16642,0.30407738159329867,0.31814484062892356
1994,general elementary,female,In my current field/ field I was trained in,0.13777777777777778,16642,0.13254114033966902,0.14301441521588654
1994,general elementary,female,Do something new,0.09333333333333334,16642,0.08891360550862296,0.09775306115804372
1994,middle vocational,male,In my current field/ field I was trained in,0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,middle vocational,male,Does not matter,0.2822822822822823,16642,0.27544360741771956,0.28912095714684505
1994,middle vocational,male,Does not apply/do not (yet) have a job,0.1831831831831832,16642,0.17730614586342078,0.1890602205029456
1994,middle vocational,male,Do something new,0.15615615615615616,16642,0.1506409225701898,0.16167138974212253
1994,middle vocational,female,In my current field/ field I was trained in,0.4054834054834055,16642,0.3980236971754116,0.4129431137913994
1994,middle vocational,female,Does not matter,0.35064935064935066,16642,0.3433994931286456,0.3578992081700557
1994,middle vocational,female,Do something new,0.16594516594516595,16642,0.16029276556026106,0.17159756633007084
1994,middle vocational,female,Does not apply/do not (yet) have a job,0.07792207792207792,16642,0.07384951890183461,0.08199463694232123
1994,vocational + Abi,male,In my current field/ field I was trained in,0.4222222222222222,16642,0.41471802441707106,0.4297264200273734
1994,vocational + Abi,male,Do something new,0.28888888888888886,16642,0.2820025647025744,0.2957752130752033
1994,vocational + Abi,male,Does not apply/do not (yet) have a job,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,vocational + Abi,male,Does not matter,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,vocational + Abi,female,In my current field/ field I was trained in,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,vocational + Abi,female,Do something new,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,vocational + Abi,female,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,vocational + Abi,female,Does not apply/do not (yet) have a job,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,higher vocational,male,In my current field/ field I was trained in,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,higher vocational,male,Does not matter,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,higher vocational,male,Do something new,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,higher vocational,male,Does not apply/do not (yet) have a job,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,higher vocational,female,In my current field/ field I was trained in,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,higher vocational,female,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,higher vocational,female,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,higher vocational,female,Does not apply/do not (yet) have a job,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,higher education,male,In my current field/ field I was trained in,0.5535714285714286,16642,0.5460184867964912,0.561124370346366
1994,higher education,male,Does not matter,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,higher education,male,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,higher education,male,Does not apply/do not (yet) have a job,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,higher education,female,In my current field/ field I was trained in,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,higher education,female,Does not matter,0.2736842105263158,16642,0.2669102770615202,0.2804581439911114
1994,higher education,female,Do something new,0.1368421052631579,16642,0.13162044863502775,0.14206376189128805
1994,higher education,female,Does not apply/do not (yet) have a job,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1996,in school,male,Does not apply/do not (yet) have a job,0.9423076923076923,16862,0.9387883877445876,0.945826996870797
1996,in school,male,Does not matter,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,in school,male,Do something new,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,in school,female,Does not apply/do not (yet) have a job,0.9833333333333333,16862,0.9814010256341166,0.98526564103255
1996,in school,female,Do something new,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,inadequately,male,Does not apply/do not (yet) have a job,0.375,16862,0.3676926960659891,0.3823073039340109
1996,inadequately,male,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,male,In my current field/ field I was trained in,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,inadequately,female,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,inadequately,female,Does not matter,0.34,16862,0.33284988618102873,0.3471501138189713
1996,inadequately,female,Do something new,0.08,16862,0.0759051270083269,0.0840948729916731
1996,inadequately,female,In my current field/ field I was trained in,0.08,16862,0.0759051270083269,0.0840948729916731
1996,general elementary,male,Does not apply/do not (yet) have a job,0.3805309734513274,16862,0.3732026212535375,0.38785932564911735
