year,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Does not apply/do not (yet) have a job,0.9606741573033708,16642,0.9577210421275706,0.963627272479171
1994,Pre-primary Level,In my current field/ field I was trained in,0.028089887640449437,16642,0.025579496671166414,0.03060027860973246
1994,Pre-primary Level,Do something new,0.0056179775280898875,16642,0.004482391753806743,0.006753563302373032
1994,Pre-primary Level,Does not matter,0.0056179775280898875,16642,0.004482391753806743,0.006753563302373032
1994,Primary Level,Does not apply/do not (yet) have a job,0.5064935064935064,16642,0.49889747618070657,0.5140895368063063
1994,Primary Level,Does not matter,0.24675324675324675,16642,0.24020306449139373,0.2533034290150998
1994,Primary Level,In my current field/ field I was trained in,0.15584415584415584,16642,0.1503334162571038,0.16135489543120787
1994,Primary Level,Do something new,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,Does not apply/do not (yet) have a job,0.46649484536082475,16642,0.4589152495498913,0.4740744411717582
1994,Lower Secondary Level,Does not matter,0.2757731958762887,16642,0.26898324494609477,0.2825631468064826
1994,Lower Secondary Level,In my current field/ field I was trained in,0.15979381443298968,16642,0.15422675020683255,0.1653608786591468
1994,Lower Secondary Level,Do something new,0.0979381443298969,16642,0.09342221218820931,0.1024540764715845
1994,Upper Secondary Level,In my current field/ field I was trained in,0.3966861598440546,16642,0.38925342772392224,0.40411889196418693
1994,Upper Secondary Level,Does not matter,0.3284600389863548,16642,0.3213244387184009,0.3355956392543087
1994,Upper Secondary Level,Do something new,0.1627680311890838,16642,0.15715934980804036,0.16837671257012726
1994,Upper Secondary Level,Does not apply/do not (yet) have a job,0.11208576998050682,16642,0.10729269679372455,0.11687884316728908
1994,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Post-secondary Non-tertiary Level,Do something new,0.3218390804597701,16642,0.31474103001654696,0.32893713090299326
1994,Post-secondary Non-tertiary Level,Does not matter,0.14942528735632185,16642,0.1440087518306322,0.1548418228820115
1994,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.11494252873563218,16642,0.1100965732271872,0.11978848424407716
1994,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5757575757575758,16642,0.5682486088398967,0.5832665426752549
1994,First Stage of Tertiary Education,Does not matter,0.25757575757575757,16642,0.25093172309463474,0.2642197920568804
1994,First Stage of Tertiary Education,Do something new,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5695364238410596,16642,0.5620135761488523,0.577059271533267
1994,Second Stage of Tertiary Education,Does not matter,0.2781456953642384,16642,0.271337778253417,0.2849536124750598
1994,Second Stage of Tertiary Education,Do something new,0.1390728476821192,16642,0.13381560907234757,0.1443300862918908
1994,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.013245033112582781,16642,0.011508094389955571,0.014981971835209992
1996,Pre-primary Level,Does not apply/do not (yet) have a job,0.9656652360515021,16862,0.9629168238975423,0.9684136482054619
1996,Pre-primary Level,Do something new,0.017167381974248927,16862,0.015206762352644104,0.01912800159585375
