year,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Does not apply/do not (yet) have a job,0.73858,171,171,0.67253,0.80464
1994,Primary Level,Does not apply/do not (yet) have a job,0.08684,39,39,-0.00270,0.17637
1994,Lower Secondary Level,In my current field/ field I was trained in,0.01794,62,388,0.00471,0.03116
1994,Lower Secondary Level,Do something new,0.01245,38,388,0.00140,0.02349
1994,Lower Secondary Level,Does not matter,0.03325,107,388,0.01539,0.05112
1994,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05557,181,388,0.03274,0.07839
1994,Upper Secondary Level,In my current field/ field I was trained in,0.05833,407,1026,0.04399,0.07268
1994,Upper Secondary Level,Do something new,0.02365,167,1026,0.01435,0.03295
1994,Upper Secondary Level,Does not matter,0.03781,337,1026,0.02613,0.04949
1994,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01418,115,1026,0.00694,0.02141
1994,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.09079,36,36,-0.00440,0.18597
1994,First Stage of Tertiary Education,In my current field/ field I was trained in,0.03591,38,38,-0.02404,0.09587
1994,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05720,86,128,0.01681,0.09759
1994,Second Stage of Tertiary Education,Does not matter,0.02414,42,128,-0.00255,0.05084
1996,Pre-primary Level,Does not apply/do not (yet) have a job,0.77810,225,225,0.72368,0.83252
1996,Primary Level,Does not apply/do not (yet) have a job,0.07298,35,35,-0.01445,0.16042
1996,Lower Secondary Level,In my current field/ field I was trained in,0.02053,59,377,0.00620,0.03487
1996,Lower Secondary Level,Do something new,0.01558,36,377,0.00306,0.02810
1996,Lower Secondary Level,Does not matter,0.03704,112,377,0.01795,0.05613
1996,Lower Secondary Level,Does not apply/do not (yet) have a job,0.04819,170,377,0.02654,0.06983
1996,Upper Secondary Level,In my current field/ field I was trained in,0.04663,358,1042,0.03382,0.05943
1996,Upper Secondary Level,Do something new,0.02914,198,1042,0.01892,0.03936
1996,Upper Secondary Level,Does not matter,0.04415,370,1042,0.03167,0.05663
1996,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01212,116,1042,0.00547,0.01877
1996,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.07897,44,44,-0.00164,0.15958
1996,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05127,97,174,0.01840,0.08413
1996,Second Stage of Tertiary Education,Do something new,0.01849,31,174,-0.00159,0.03856
