year,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Does not apply/do not (yet) have a job,0.9587628865979382,16642,0.9557418704394027,0.9617839027564736
1994,Pre-primary Level,In my current field/ field I was trained in,0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,Pre-primary Level,Does not matter,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,Pre-primary Level,Do something new,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,Primary Level,Does not apply/do not (yet) have a job,0.5064935064935064,16642,0.49889747618070657,0.5140895368063063
1994,Primary Level,Does not matter,0.24675324675324675,16642,0.24020306449139373,0.2533034290150998
1994,Primary Level,In my current field/ field I was trained in,0.15584415584415584,16642,0.1503334162571038,0.16135489543120787
1994,Primary Level,Do something new,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,Does not apply/do not (yet) have a job,0.44141689373297005,16642,0.4338725462008431,0.448961241265097
1994,Lower Secondary Level,Does not matter,0.2888283378746594,16642,0.28194244226396964,0.29571423348534914
1994,Lower Secondary Level,In my current field/ field I was trained in,0.16621253405994552,16642,0.16055648876137832,0.1718685793585127
1994,Lower Secondary Level,Do something new,0.10354223433242507,16642,0.09891334289214249,0.10817112577270765
1994,Upper Secondary Level,In my current field/ field I was trained in,0.3966861598440546,16642,0.38925342772392224,0.40411889196418693
1994,Upper Secondary Level,Does not matter,0.3284600389863548,16642,0.3213244387184009,0.3355956392543087
1994,Upper Secondary Level,Do something new,0.1627680311890838,16642,0.15715934980804036,0.16837671257012726
1994,Upper Secondary Level,Does not apply/do not (yet) have a job,0.11208576998050682,16642,0.10729269679372455,0.11687884316728908
1994,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Post-secondary Non-tertiary Level,Do something new,0.3218390804597701,16642,0.31474103001654696,0.32893713090299326
1994,Post-secondary Non-tertiary Level,Does not matter,0.14942528735632185,16642,0.1440087518306322,0.1548418228820115
1994,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.11494252873563218,16642,0.1100965732271872,0.11978848424407716
1994,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5757575757575758,16642,0.5682486088398967,0.5832665426752549
1994,First Stage of Tertiary Education,Does not matter,0.25757575757575757,16642,0.25093172309463474,0.2642197920568804
1994,First Stage of Tertiary Education,Do something new,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
