year,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Im bisherigen/erlernten Beruf,0.212532637075718,16642,0.2063170463558851,0.21874822779555092
1994,middle vocational,Egal,0.17597911227154048,16642,0.17019345126216484,0.18176477328091611
1994,middle vocational,Etwas Neues machen,0.08720626631853785,16642,0.08291966114343036,0.09149287149364535
1994,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0845953002610966,16642,0.08036731952826667,0.08882328099392653
1994,middle vocational,"T.n.z., noch k.Beruf erlernt",0.06005221932114883,16642,0.0564425309782776,0.06366190766402005
1994,general elemantary,Egal,0.05535248041775457,16642,0.051878264943815276,0.05882669589169386
1994,in school,"T.n.z., noch k.Beruf erlernt",0.04856396866840731,16642,0.0452980888817175,0.05182984845509712
1994,higher education,Im bisherigen/erlernten Beruf,0.04490861618798955,16642,0.041762022895345356,0.04805520948063375
1994,general elemantary,Im bisherigen/erlernten Beruf,0.03185378590078329,16642,0.029185672300325413,0.03452189950124117
1994,higher education,Egal,0.02193211488250653,16642,0.01970686868237033,0.024157361082642728
1994,inadequately,"T.n.z., noch k.Beruf erlernt",0.020365535248041775,16642,0.01821951776983276,0.02251155272625079
1994,general elemantary,Etwas Neues machen,0.019843342036553524,16642,0.01772445175606278,0.021962232317044268
1994,higher vocational,Im bisherigen/erlernten Beruf,0.019843342036553524,16642,0.01772445175606278,0.021962232317044268
1994,vocational + Abi,Im bisherigen/erlernten Beruf,0.018798955613577025,16642,0.016735480788940767,0.020862430438213283
1994,vocational + Abi,Etwas Neues machen,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,higher education,Etwas Neues machen,0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,inadequately,Egal,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,-1,"T.n.z., noch k.Beruf erlernt",0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,higher vocational,Egal,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,vocational + Abi,Egal,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,inadequately,Im bisherigen/erlernten Beruf,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,-1,Egal,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,higher vocational,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,-1,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,inadequately,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,-1,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,higher vocational,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,higher education,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,in school,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,in school,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,in school,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,middle vocational,Egal,0.18592964824120603,16862,0.18005736734217173,0.19180192914024033
1996,middle vocational,Im bisherigen/erlernten Beruf,0.1793969849246231,16862,0.17360569039037035,0.18518827945887587
1996,middle vocational,Etwas Neues machen,0.09949748743718594,16862,0.09497944765903159,0.10401552721534028
1996,general elemantary,"T.n.z., noch k.Beruf erlernt",0.07236180904522613,16862,0.06845118967725093,0.07627242841320132
1996,middle vocational,"T.n.z., noch k.Beruf erlernt",0.05728643216080402,16862,0.05377877373660247,0.060794090585005574
1996,general elemantary,Egal,0.05628140703517588,16862,0.05280280090655752,0.05976001316379424
1996,in school,"T.n.z., noch k.Beruf erlernt",0.054271356783919596,16862,0.05085179748126187,0.057690916086577324
1996,higher education,Im bisherigen/erlernten Beruf,0.04874371859296482,16862,0.045493522030987846,0.0519939151549418
1996,general elemantary,Im bisherigen/erlernten Beruf,0.02964824120603015,16862,0.027088090123324804,0.032208392288735496
1996,higher education,Egal,0.023115577889447236,16862,0.020847408429147535,0.025383747349746938
1996,vocational + Abi,Im bisherigen/erlernten Beruf,0.022110552763819097,16862,0.019891098455518622,0.02433000707211957
1996,general elemantary,Etwas Neues machen,0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,-1,"T.n.z., noch k.Beruf erlernt",0.017587939698492462,16862,0.015603874883414524,0.0195720045135704
1996,inadequately,"T.n.z., noch k.Beruf erlernt",0.017085427135678392,16862,0.015129411436255619,0.019041442835101164
1996,higher education,Etwas Neues machen,0.015577889447236181,16862,0.013708729280145219,0.017447049614327144
1996,higher vocational,Im bisherigen/erlernten Beruf,0.01457286432160804,16862,0.012764082235197137,0.016381646408018945
1996,vocational + Abi,Etwas Neues machen,0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,vocational + Abi,Egal,0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,inadequately,Egal,0.01256281407035176,16862,0.01088169012493977,0.014243938015763749
1996,higher vocational,Egal,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,-1,Egal,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,-1,Im bisherigen/erlernten Beruf,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,inadequately,Im bisherigen/erlernten Beruf,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,higher vocational,Etwas Neues machen,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,-1,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,inadequately,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,higher education,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,in school,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
