year,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Im bisherigen/erlernten Beruf,0.2175307322287547,16642,0.2112624683923736,0.22379899606513579
1994,middle vocational,Egal,0.18011758417958312,16642,0.17427900525522005,0.1859561631039462
1994,middle vocational,Etwas Neues machen,0.08925708177445217,16642,0.08492524029249476,0.09358892325640958
1994,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0865847140566542,16642,0.08231195834249759,0.09085746977081081
1994,middle vocational,"T.n.z., noch k.Beruf erlernt",0.06146445750935329,16642,0.05781531603471613,0.06511359898399044
1994,general elemantary,Egal,0.056654195617316945,16642,0.05314178879111435,0.06016660244351954
1994,in school,"T.n.z., noch k.Beruf erlernt",0.049706039551042226,16642,0.0464039649734209,0.053008114128663554
1994,higher education,Im bisherigen/erlernten Beruf,0.04596472474612507,16642,0.04278310802186529,0.04914634147038485
1994,general elemantary,Im bisherigen/erlernten Beruf,0.03260288615713522,16642,0.029904626562914052,0.035301145751356386
1994,higher education,Egal,0.02244788882950294,16642,0.020197222970978833,0.02469855468802705
1994,inadequately,"T.n.z., noch k.Beruf erlernt",0.02084446819882416,16642,0.018673894365526474,0.023015042032121846
1994,general elemantary,Etwas Neues machen,0.020309994655264563,16642,0.01816684471821358,0.022453144592315545
1994,higher vocational,Im bisherigen/erlernten Beruf,0.020309994655264563,16642,0.01816684471821358,0.022453144592315545
1994,vocational + Abi,Im bisherigen/erlernten Beruf,0.019241047568145375,16642,0.01715392088841462,0.02132817424787613
1994,vocational + Abi,Etwas Neues machen,0.014965259219668627,16642,0.013120578501299397,0.016809939938037855
1994,higher education,Etwas Neues machen,0.01122394441475147,16642,0.009623373072970011,0.01282451575653293
1994,inadequately,Egal,0.010154997327632281,16642,0.008631727581218343,0.01167826707404622
1994,higher vocational,Egal,0.009086050240513094,16642,0.007644403512541613,0.010527696968484575
1994,vocational + Abi,Egal,0.00694815606627472,16642,0.005686113346196792,0.008210198786352646
1994,inadequately,Im bisherigen/erlernten Beruf,0.006413682522715126,16642,0.00520082484170458,0.007626540203725672
1994,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,higher vocational,Etwas Neues machen,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,inadequately,Etwas Neues machen,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,in school,Im bisherigen/erlernten Beruf,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,higher education,"T.n.z., noch k.Beruf erlernt",0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,in school,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,in school,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1996,middle vocational,Egal,0.19300991131977047,16862,0.18705294101893513,0.1989668816206058
1996,middle vocational,Im bisherigen/erlernten Beruf,0.18622848200312989,16862,0.18035256269393737,0.1921044013123224
1996,middle vocational,Etwas Neues machen,0.10328638497652583,16862,0.09869281909494218,0.10787995085810947
1996,general elemantary,"T.n.z., noch k.Beruf erlernt",0.07511737089201878,16862,0.0711389105816262,0.07909583120241136
1996,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0594679186228482,16862,0.05589823517875915,0.06303760206693725
