,Unnamed: 0,year,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,171,1826,0.903,1.10043
1,1,1994,Primary Level,Does not apply/do not (yet) have a job,1.0,39,1826,0.75936,1.28365
2,2,1994,Lower Secondary Level,In my current field/ field I was trained in,0.15056,62,1826,0.12446,0.18153
3,3,1994,Lower Secondary Level,Do something new,0.10443,38,1826,0.08159,0.12673
4,4,1994,Lower Secondary Level,Does not matter,0.27901,107,1826,0.24168,0.33005
5,5,1994,Lower Secondary Level,Does not apply/do not (yet) have a job,0.46601,181,1826,0.42411,0.51493
6,6,1994,Upper Secondary Level,In my current field/ field I was trained in,0.43544,407,1826,0.4063,0.46332
7,7,1994,Upper Secondary Level,Do something new,0.17657,167,1826,0.15683,0.20576
8,8,1994,Upper Secondary Level,Does not matter,0.28218,337,1826,0.26178,0.30642
9,9,1994,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10581,115,1826,0.09011,0.12549
10,10,1994,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,36,1826,0.84298,1.226
11,11,1994,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,38,1826,0.8362,1.24997
12,12,1994,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.70317,86,1826,0.59785,0.80465
13,13,1994,Second Stage of Tertiary Education,Does not matter,0.29683,42,1826,0.23213,0.38573
14,14,1996,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,225,1897,0.91403,1.073
15,15,1996,Primary Level,Does not apply/do not (yet) have a job,1.0,35,1897,0.77181,1.19527
16,16,1996,Lower Secondary Level,In my current field/ field I was trained in,0.16926,59,1897,0.13636,0.21117
17,17,1996,Lower Secondary Level,Do something new,0.12842,36,1897,0.09922,0.1646
18,18,1996,Lower Secondary Level,Does not matter,0.30511,112,1897,0.25389,0.34727
19,19,1996,Lower Secondary Level,Does not apply/do not (yet) have a job,0.3972,170,1897,0.34989,0.44351
20,20,1996,Upper Secondary Level,In my current field/ field I was trained in,0.35301,358,1897,0.32886,0.38677
21,21,1996,Upper Secondary Level,Do something new,0.22084,198,1897,0.19151,0.24432
22,22,1996,Upper Secondary Level,Does not matter,0.33436,370,1897,0.31143,0.36302
23,23,1996,Upper Secondary Level,Does not apply/do not (yet) have a job,0.0918,116,1897,0.08098,0.10344
24,24,1996,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,44,1897,0.80448,1.20348
25,25,1996,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.56765,97,1897,0.4889,0.64695
26,26,1996,Second Stage of Tertiary Education,Do something new,0.20463,31,1897,0.15396,0.25856
27,27,1996,Second Stage of Tertiary Education,Does not matter,0.22772,46,1897,0.1883,0.2694
28,28,1997,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,242,1897,0.90658,1.09122
29,29,1997,Primary Level,Does not apply/do not (yet) have a job,1.0,37,1897,0.71605,1.30556
30,30,1997,Lower Secondary Level,In my current field/ field I was trained in,0.14889,56,1897,0.11833,0.17695
31,31,1997,Lower Secondary Level,Do something new,0.17016,50,1897,0.1362,0.20815
32,32,1997,Lower Secondary Level,Does not matter,0.26644,118,1897,0.2094,0.32162
33,33,1997,Lower Secondary Level,Does not apply/do not (yet) have a job,0.41451,177,1897,0.36979,0.46915
34,34,1997,Upper Secondary Level,In my current field/ field I was trained in,0.33875,332,1897,0.31205,0.36617
