year,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Does not apply/do not (yet) have a job,0.09128649173406102,171,1826,0.09108869758032785,0.09148428588779418
1994,Primary Level,Does not apply/do not (yet) have a job,0.015950789107763923,39,1826,0.015864749941035632,0.016036828274492213
1994,Lower Secondary Level,In my current field/ field I was trained in,0.02849092860218413,62,1826,0.028376674070980778,0.028605183133387484
1994,Lower Secondary Level,Do something new,0.01976070120441097,38,1826,0.019665121885591528,0.01985628052323041
1994,Lower Secondary Level,Does not matter,0.05279733176081714,107,1826,0.05264375548059626,0.052950908041038025
1994,Lower Secondary Level,Does not apply/do not (yet) have a job,0.08818381268844534,181,1826,0.08798907734298712,0.08837854803390356
1994,Upper Secondary Level,In my current field/ field I was trained in,0.251875727093051,407,1826,0.25157761696447556,0.25217383722162645
1994,Upper Secondary Level,Do something new,0.102132683843444,167,1826,0.10192472128385202,0.10234064640303597
1994,Upper Secondary Level,Does not matter,0.16322492511047768,337,1826,0.16297112353882534,0.16347872668213
1994,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06120369027846212,115,1826,0.06103907460173931,0.06136830595518493
1994,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.021809319682558607,36,1826,0.021709013080187013,0.021909626284930202
1994,First Stage of Tertiary Education,In my current field/ field I was trained in,0.019816991051658808,38,1826,0.01972127844544678,0.019912703657870838
1994,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05869159486694146,86,1826,0.058530177364153224,0.0588530123697297
1994,Second Stage of Tertiary Education,Does not matter,0.02477501297572379,42,1826,0.024668265882987116,0.024881760068460462
1996,Pre-primary Level,Does not apply/do not (yet) have a job,0.11879868838993489,225,1897,0.11857704384920709,0.11902033293066269
1996,Primary Level,Does not apply/do not (yet) have a job,0.01111734713922993,35,1897,0.011045520323901195,0.011189173954558663
1996,Lower Secondary Level,In my current field/ field I was trained in,0.030583164554221862,59,1897,0.03046521124274377,0.030701117865699956
1996,Lower Secondary Level,Do something new,0.02320412629913026,36,1897,0.023100993176608478,0.023307259421652043
1996,Lower Secondary Level,Does not matter,0.0551287846978153,112,1897,0.05497243783650271,0.055285131559127884
1996,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07176630852294229,170,1897,0.07158950023609438,0.0719431168097902
1996,Upper Secondary Level,In my current field/ field I was trained in,0.19971433234406072,358,1897,0.1994404646630496,0.19998820002507184
1996,Upper Secondary Level,Do something new,0.12493790820773704,198,1897,0.12471140195315543,0.12516441446231866
1996,Upper Secondary Level,Does not matter,0.18916165543565328,370,1897,0.18889336984943647,0.18942994102187008
1996,Upper Secondary Level,Does not apply/do not (yet) have a job,0.05193593455486036,116,1897,0.05178392654722705,0.052087942562493675
1996,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.02480344158390246,44,1897,0.024696900845849225,0.024909982321955695
1996,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05611144622397255,97,1897,0.05595379413149218,0.05626909831645292
1996,Second Stage of Tertiary Education,Do something new,0.0202272114918086,31,1897,0.020130774347216482,0.020323648636400717
1996,Second Stage of Tertiary Education,Does not matter,0.022509650554730448,46,1897,0.022408036387077297,0.0226112647223836
1997,Pre-primary Level,Does not apply/do not (yet) have a job,0.11747699560983922,242,1897,0.1172601332214298,0.11769385799824865
1997,Primary Level,Does not apply/do not (yet) have a job,0.012668045911535288,37,1897,0.012592722286237892,0.012743369536832683
1997,Lower Secondary Level,In my current field/ field I was trained in,0.027501656268150973,56,1897,0.027391510285043746,0.0276118022512582
1997,Lower Secondary Level,Do something new,0.031430733529552494,50,1897,0.03131322012623673,0.03154824693286826
1997,Lower Secondary Level,Does not matter,0.04921428036988679,118,1897,0.04906858971409418,0.04935997102567939
1997,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07656466395995515,177,1897,0.07638557771163318,0.07674375020827712
1997,Upper Secondary Level,In my current field/ field I was trained in,0.19421743627266486,332,1897,0.19395099724211032,0.1944838753032194
1997,Upper Secondary Level,Do something new,0.10660212192550696,162,1897,0.1063942718500094,0.10680997200100452
1997,Upper Secondary Level,Does not matter,0.21056125475721194,397,1897,0.2102866593606312,0.21083585015379266
