year,plb0426,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,middle vocational,0.6339563862928349,16642,0.6266374255080878,0.641275347077582
1994,In my current field/ field I was trained in,higher education,0.13395638629283488,16642,0.12878145121329415,0.1391313213723756
1994,In my current field/ field I was trained in,general elementary,0.09501557632398754,16642,0.09056033464083574,0.09947081800713933
1994,In my current field/ field I was trained in,higher vocational,0.059190031152647975,16642,0.05560470596555378,0.06277535633974217
1994,In my current field/ field I was trained in,vocational + Abi,0.056074766355140186,16642,0.05257929419984244,0.05957023851043793
1994,In my current field/ field I was trained in,inadequately,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,In my current field/ field I was trained in,in school,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Do something new,middle vocational,0.6185185185185185,16642,0.6111383480001222,0.6258986890369147
1994,Do something new,general elementary,0.14074074074074075,16642,0.13545719661121428,0.14602428487026722
1994,Do something new,vocational + Abi,0.1037037037037037,16642,0.09907162161749208,0.10833578578991532
1994,Do something new,higher education,0.07777777777777778,16642,0.07370867303397924,0.08184688252157632
1994,Do something new,higher vocational,0.02962962962962963,16642,0.027053396341724798,0.03220586291753446
1994,Do something new,inadequately,0.025925925925925925,16642,0.02351148578599647,0.02834036606585538
1994,Do something new,in school,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Does not matter,middle vocational,0.6299065420560748,16642,0.6225707489197921,0.6372423351923574
1994,Does not matter,general elementary,0.19813084112149532,16642,0.19207490745865735,0.20418677478433328
1994,Does not matter,higher education,0.07850467289719626,16642,0.07441820929227218,0.08259113650212034
1994,Does not matter,inadequately,0.03551401869158879,16642,0.03270211020952475,0.038325927173652824
1994,Does not matter,higher vocational,0.03177570093457944,16642,0.029110752125703913,0.03444064974345497
1994,Does not matter,vocational + Abi,0.024299065420560748,16642,0.02195965479489763,0.026638476046223866
1994,Does not matter,in school,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not apply/do not (yet) have a job,general elementary,0.38207547169811323,16642,0.37469310508300857,0.3894578383132179
1994,Does not apply/do not (yet) have a job,middle vocational,0.27122641509433965,16642,0.2644715665500042,0.2779812636386751
1994,Does not apply/do not (yet) have a job,in school,0.21933962264150944,16642,0.21305263036114444,0.22562661492187444
1994,Does not apply/do not (yet) have a job,inadequately,0.09198113207547169,16642,0.08759026667559885,0.09637199747534453
1994,Does not apply/do not (yet) have a job,vocational + Abi,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,Does not apply/do not (yet) have a job,higher vocational,0.007075471698113208,16642,0.005802000487801915,0.0083489429084245
1994,Does not apply/do not (yet) have a job,higher education,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1996,In my current field/ field I was trained in,middle vocational,0.5979899497487438,16862,0.5905893498290613,0.6053905496684262
1996,In my current field/ field I was trained in,higher education,0.1624790619765494,16862,0.15691107684297084,0.16804704711012797
1996,In my current field/ field I was trained in,general elementary,0.09882747068676717,16862,0.0943229940222012,0.10333194735133314
1996,In my current field/ field I was trained in,vocational + Abi,0.07370184254606366,16862,0.06975803147660803,0.07764565361551928
1996,In my current field/ field I was trained in,higher vocational,0.048576214405360134,16862,0.04533132152497366,0.051821107285746605
1996,In my current field/ field I was trained in,inadequately,0.018425460636515914,16862,0.0163955713644649,0.020455349908566928
1996,Do something new,middle vocational,0.6387096774193548,16862,0.6314589522915103,0.6459604025471993
1996,Do something new,general elementary,0.11612903225806452,16862,0.11129325412781525,0.12096481038831379
1996,Do something new,higher education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Do something new,vocational + Abi,0.09032258064516129,16862,0.08599601393003395,0.09464914736028862
1996,Do something new,higher vocational,0.035483870967741936,16862,0.03269150863002629,0.03827623330545758
1996,Do something new,inadequately,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,Do something new,in school,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Does not matter,middle vocational,0.6125827814569537,16862,0.6052296322091543,0.6199359307047531
1996,Does not matter,general elementary,0.18543046357615894,16862,0.17956427320150237,0.19129665395081552
1996,Does not matter,higher education,0.076158940397351,16862,0.07215524890155063,0.08016263189315136
1996,Does not matter,vocational + Abi,0.046357615894039736,16862,0.04318399645483602,0.049531235333243454
1996,Does not matter,inadequately,0.041390728476821195,16862,0.03838414077662394,0.04439731617701845
1996,Does not matter,higher vocational,0.0347682119205298,16862,0.0320031267375555,0.037533297103504094
1996,Does not matter,in school,0.0033112582781456954,16862,0.0024441410126411884,0.004178375543650203
1996,Does not apply/do not (yet) have a job,general elementary,0.35467980295566504,16862,0.3474586359855771,0.361900969925753
1996,Does not apply/do not (yet) have a job,middle vocational,0.28078817733990147,16862,0.2740052159231985,0.28757113875660445
1996,Does not apply/do not (yet) have a job,in school,0.2660098522167488,16862,0.25934031799814183,0.2726793864353557
1996,Does not apply/do not (yet) have a job,inadequately,0.08374384236453201,16862,0.07956278213490445,0.08792490259415958
1996,Does not apply/do not (yet) have a job,higher education,0.007389162561576354,16862,0.00609648965708437,0.008681835466068339
1996,Does not apply/do not (yet) have a job,vocational + Abi,0.007389162561576354,16862,0.00609648965708437,0.008681835466068339
1997,In my current field/ field I was trained in,middle vocational,0.6058394160583942,16487,0.5983800724790712,0.6132987596377172
1997,In my current field/ field I was trained in,higher education,0.14416058394160583,16487,0.13879885739320738,0.14952231049000428
1997,In my current field/ field I was trained in,general elementary,0.10036496350364964,16487,0.09577816673068464,0.10495176027661464
1997,In my current field/ field I was trained in,vocational + Abi,0.06934306569343066,16487,0.06546529985590878,0.07322083153095253
1997,In my current field/ field I was trained in,higher vocational,0.06386861313868614,16487,0.0601361339178483,0.06760109235952397
1997,In my current field/ field I was trained in,inadequately,0.012773722627737226,16487,0.011059558720756698,0.014487886534717755
1997,In my current field/ field I was trained in,in school,0.0036496350364963502,16487,0.002729151525764634,0.004570118547228066
1997,Do something new,middle vocational,0.5977859778597786,16487,0.5903010655316432,0.605270890187914
1997,Do something new,general elementary,0.18450184501845018,16487,0.1785808172134424,0.19042287282345796
1997,Do something new,higher education,0.09225092250922509,16487,0.08783365684584998,0.0966681881726002
1997,Do something new,vocational + Abi,0.07749077490774908,16487,0.07340950221669307,0.0815720475988051
1997,Do something new,higher vocational,0.033210332103321034,16487,0.0304751398240413,0.03594552438260077
1997,Do something new,inadequately,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Do something new,in school,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Does not matter,middle vocational,0.6281645569620253,16487,0.6207872584212571,0.6355418555027935
1997,Does not matter,general elementary,0.18670886075949367,16487,0.18076058988640462,0.19265713163258272
1997,Does not matter,higher education,0.07120253164556962,16487,0.06727704520445815,0.0751280180866811
1997,Does not matter,inadequately,0.04746835443037975,16487,0.044222514885314444,0.050714193975445056
1997,Does not matter,higher vocational,0.03322784810126582,16487,0.03049195939542106,0.035963736807110576
1997,Does not matter,vocational + Abi,0.03164556962025317,16487,0.028973431620833198,0.034317707619673135
1997,Does not matter,in school,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not apply/do not (yet) have a job,general elementary,0.3409090909090909,16487,0.3336734466869604,0.34814473513122135
1997,Does not apply/do not (yet) have a job,middle vocational,0.2909090909090909,16487,0.28397619215832826,0.29784198965985353
1997,Does not apply/do not (yet) have a job,in school,0.2636363636363636,16487,0.25691071653922926,0.27036201073349797
1997,Does not apply/do not (yet) have a job,inadequately,0.08181818181818182,16487,0.07763434720225051,0.08600201643411312
1997,Does not apply/do not (yet) have a job,vocational + Abi,0.015909090909090907,16487,0.013999125314562148,0.017819056503619667
1997,Does not apply/do not (yet) have a job,higher education,0.004545454545454545,16487,0.0035186574559304077,0.005572251634978683
1997,Does not apply/do not (yet) have a job,higher vocational,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1998,In my current field/ field I was trained in,middle vocational,0.5970149253731343,18147,0.5898783357066053,0.6041515150396632
1998,In my current field/ field I was trained in,higher education,0.16583747927031509,18147,0.1604259460089654,0.17124901253166477
1998,In my current field/ field I was trained in,general elementary,0.09950248756218906,18147,0.09514724969481093,0.10385772542956719
1998,In my current field/ field I was trained in,higher vocational,0.0845771144278607,18147,0.08052864404468957,0.08862558481103183
1998,In my current field/ field I was trained in,vocational + Abi,0.04643449419568822,18147,0.04337288835578234,0.049496100035594105
1998,In my current field/ field I was trained in,inadequately,0.006633499170812604,18147,0.00545241799846913,0.007814580343156078
1998,Do something new,middle vocational,0.6628352490421456,18147,0.6559570057699147,0.6697134923143766
1998,Do something new,general elementary,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Do something new,higher education,0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,Do something new,vocational + Abi,0.07662835249042145,18147,0.07275812348415542,0.08049858149668748
1998,Do something new,higher vocational,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Do something new,in school,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,Do something new,inadequately,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,Does not matter,middle vocational,0.6161290322580645,18147,0.6090531251608102,0.6232049393553187
1998,Does not matter,general elementary,0.18225806451612903,18147,0.17664105494812657,0.18787507408413148
1998,Does not matter,higher education,0.0935483870967742,18147,0.08931152706641148,0.09778524712713692
1998,Does not matter,vocational + Abi,0.041935483870967745,18147,0.03901911899721982,0.04485184874471567
1998,Does not matter,inadequately,0.03870967741935484,18147,0.035903011552816985,0.041516343285892696
1998,Does not matter,higher vocational,0.02258064516129032,18147,0.02041911006145592,0.02474218026112472
1998,Does not matter,in school,0.004838709677419355,18147,0.0038290728775557574,0.005848346477282953
1998,Does not apply/do not (yet) have a job,general elementary,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Does not apply/do not (yet) have a job,middle vocational,0.30538922155688625,18147,0.29868804187155396,0.31209040124221854
1998,Does not apply/do not (yet) have a job,in school,0.26746506986027946,18147,0.26102484016303024,0.2739052995575287
1998,Does not apply/do not (yet) have a job,inadequately,0.06986027944111776,18147,0.06615139837922886,0.07356916050300667
1998,Does not apply/do not (yet) have a job,vocational + Abi,0.013972055888223553,18147,0.012264289662397058,0.015679822114050047
1998,Does not apply/do not (yet) have a job,higher education,0.007984031936127744,18147,0.006689168057807562,0.009278895814447926
1998,Does not apply/do not (yet) have a job,higher vocational,0.001996007984031936,18147,0.0013466249647908508,0.002645391003273021
1999,In my current field/ field I was trained in,middle vocational,0.5987525987525988,17396,0.5914687453932291,0.6060364521119684
