year,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,171,1826,1.00000,1.00000
1994,Primary Level,Does not apply/do not (yet) have a job,1.00000,39,1826,1.00000,1.00000
1994,Lower Secondary Level,In my current field/ field I was trained in,0.15056,62,1826,0.15000,0.15112
1994,Lower Secondary Level,Do something new,0.10443,38,1826,0.10394,0.10491
1994,Lower Secondary Level,Does not matter,0.27901,107,1826,0.27830,0.27972
1994,Lower Secondary Level,Does not apply/do not (yet) have a job,0.46601,181,1826,0.46522,0.46679
1994,Upper Secondary Level,In my current field/ field I was trained in,0.43544,407,1826,0.43499,0.43589
1994,Upper Secondary Level,Do something new,0.17657,167,1826,0.17622,0.17691
1994,Upper Secondary Level,Does not matter,0.28218,337,1826,0.28178,0.28259
1994,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10581,115,1826,0.10553,0.10609
1994,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.00000,36,1826,1.00000,1.00000
1994,First Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,38,1826,1.00000,1.00000
1994,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.70317,86,1826,0.70209,0.70426
1994,Second Stage of Tertiary Education,Does not matter,0.29683,42,1826,0.29574,0.29791
1996,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,225,1897,1.00000,1.00000
1996,Primary Level,Does not apply/do not (yet) have a job,1.00000,35,1897,1.00000,1.00000
1996,Lower Secondary Level,In my current field/ field I was trained in,0.16926,59,1897,0.16866,0.16987
1996,Lower Secondary Level,Do something new,0.12842,36,1897,0.12789,0.12896
1996,Lower Secondary Level,Does not matter,0.30511,112,1897,0.30437,0.30586
1996,Lower Secondary Level,Does not apply/do not (yet) have a job,0.39720,170,1897,0.39641,0.39798
1996,Upper Secondary Level,In my current field/ field I was trained in,0.35301,358,1897,0.35257,0.35344
1996,Upper Secondary Level,Do something new,0.22084,198,1897,0.22046,0.22121
1996,Upper Secondary Level,Does not matter,0.33436,370,1897,0.33393,0.33479
1996,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09180,116,1897,0.09154,0.09206
1996,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.00000,44,1897,1.00000,1.00000
1996,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.56765,97,1897,0.56657,0.56873
1996,Second Stage of Tertiary Education,Do something new,0.20463,31,1897,0.20375,0.20551
1996,Second Stage of Tertiary Education,Does not matter,0.22772,46,1897,0.22681,0.22863
1997,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,242,1897,1.00000,1.00000
1997,Primary Level,Does not apply/do not (yet) have a job,1.00000,37,1897,1.00000,1.00000
1997,Lower Secondary Level,In my current field/ field I was trained in,0.14889,56,1897,0.14833,0.14945
1997,Lower Secondary Level,Do something new,0.17016,50,1897,0.16957,0.17075
1997,Lower Secondary Level,Does not matter,0.26644,118,1897,0.26575,0.26713
1997,Lower Secondary Level,Does not apply/do not (yet) have a job,0.41451,177,1897,0.41374,0.41528
1997,Upper Secondary Level,In my current field/ field I was trained in,0.33875,332,1897,0.33833,0.33918
1997,Upper Secondary Level,Do something new,0.18594,162,1897,0.18559,0.18628
1997,Upper Secondary Level,Does not matter,0.36726,397,1897,0.36683,0.36769
1997,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10805,129,1897,0.10777,0.10833
1997,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.00000,38,1897,1.00000,1.00000
1997,First Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,35,1897,1.00000,1.00000
1997,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.61259,79,1897,0.61134,0.61383
1997,Second Stage of Tertiary Education,Does not matter,0.38741,45,1897,0.38617,0.38866
1998,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,240,1960,1.00000,1.00000
1998,Primary Level,Does not apply/do not (yet) have a job,1.00000,36,1960,1.00000,1.00000
1998,Lower Secondary Level,In my current field/ field I was trained in,0.14325,60,1960,0.14270,0.14381
1998,Lower Secondary Level,Do something new,0.09920,36,1960,0.09873,0.09968
1998,Lower Secondary Level,Does not matter,0.28569,113,1960,0.28498,0.28640
1998,Lower Secondary Level,Does not apply/do not (yet) have a job,0.47185,198,1960,0.47107,0.47264
1998,Upper Secondary Level,In my current field/ field I was trained in,0.34729,360,1960,0.34685,0.34773
1998,Upper Secondary Level,Do something new,0.17607,173,1960,0.17571,0.17642
1998,Upper Secondary Level,Does not matter,0.32938,382,1960,0.32894,0.32982
1998,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14726,153,1960,0.14693,0.14759
1998,First Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,51,1960,1.00000,1.00000
1998,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.63272,100,1960,0.63156,0.63388
1998,Second Stage of Tertiary Education,Does not matter,0.36728,58,1960,0.36612,0.36844
1999,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,232,1698,1.00000,1.00000
1999,Primary Level,Does not apply/do not (yet) have a job,1.00000,31,1698,1.00000,1.00000
1999,Lower Secondary Level,In my current field/ field I was trained in,0.11151,44,1698,0.11098,0.11203
1999,Lower Secondary Level,Do something new,0.12615,46,1698,0.12560,0.12671
1999,Lower Secondary Level,Does not matter,0.28975,100,1698,0.28899,0.29050
1999,Lower Secondary Level,Does not apply/do not (yet) have a job,0.47259,160,1698,0.47176,0.47342
1999,Upper Secondary Level,In my current field/ field I was trained in,0.32022,288,1698,0.31977,0.32067
1999,Upper Secondary Level,Do something new,0.14845,135,1698,0.14810,0.14879
1999,Upper Secondary Level,Does not matter,0.37133,362,1698,0.37086,0.37180
1999,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16000,140,1698,0.15965,0.16036
1999,First Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,39,1698,1.00000,1.00000
1999,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.65833,80,1698,0.65703,0.65964
1999,Second Stage of Tertiary Education,Does not matter,0.34167,41,1698,0.34036,0.34297
2000,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,351,3261,1.00000,1.00000
2000,Primary Level,Does not apply/do not (yet) have a job,1.00000,36,3261,1.00000,1.00000
2000,Lower Secondary Level,In my current field/ field I was trained in,0.10390,53,3261,0.10338,0.10442
2000,Lower Secondary Level,Do something new,0.07981,43,3261,0.07935,0.08027
2000,Lower Secondary Level,Does not matter,0.19061,103,3261,0.18994,0.19128
2000,Lower Secondary Level,Does not apply/do not (yet) have a job,0.62568,346,3261,0.62486,0.62651
2000,Upper Secondary Level,In my current field/ field I was trained in,0.32269,551,3261,0.32224,0.32314
2000,Upper Secondary Level,Do something new,0.18531,300,3261,0.18493,0.18569
2000,Upper Secondary Level,Does not matter,0.32272,583,3261,0.32226,0.32317
2000,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16928,286,3261,0.16892,0.16965
2000,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.44686,75,3261,0.44538,0.44834
2000,Post-secondary Non-tertiary Level,Do something new,0.32805,48,3261,0.32665,0.32944
2000,Post-secondary Non-tertiary Level,Does not matter,0.22509,40,3261,0.22385,0.22633
2000,First Stage of Tertiary Education,In my current field/ field I was trained in,0.56578,90,3261,0.56408,0.56748
2000,First Stage of Tertiary Education,Does not matter,0.43422,59,3261,0.43252,0.43592
2000,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.57576,172,3261,0.57463,0.57689
2000,Second Stage of Tertiary Education,Do something new,0.15338,41,3261,0.15255,0.15420
2000,Second Stage of Tertiary Education,Does not matter,0.27086,84,3261,0.26984,0.27188
2001,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,381,2891,1.00000,1.00000
2001,Primary Level,Does not apply/do not (yet) have a job,1.00000,35,2891,1.00000,1.00000
2001,Lower Secondary Level,In my current field/ field I was trained in,0.08263,40,2891,0.08215,0.08311
2001,Lower Secondary Level,Do something new,0.08335,41,2891,0.08287,0.08384
2001,Lower Secondary Level,Does not matter,0.24095,107,2891,0.24020,0.24171
2001,Lower Secondary Level,Does not apply/do not (yet) have a job,0.59306,280,2891,0.59220,0.59393
2001,Upper Secondary Level,In my current field/ field I was trained in,0.32896,457,2891,0.32849,0.32942
2001,Upper Secondary Level,Do something new,0.16923,246,2891,0.16886,0.16960
2001,Upper Secondary Level,Does not matter,0.33797,508,2891,0.33750,0.33843
2001,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16385,248,2891,0.16348,0.16421
2001,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.46523,77,2891,0.46381,0.46665
2001,Post-secondary Non-tertiary Level,Do something new,0.32505,50,2891,0.32372,0.32639
2001,Post-secondary Non-tertiary Level,Does not matter,0.20972,35,2891,0.20856,0.21088
2001,First Stage of Tertiary Education,In my current field/ field I was trained in,0.62746,74,2891,0.62570,0.62922
2001,First Stage of Tertiary Education,Does not matter,0.37254,44,2891,0.37078,0.37430
2001,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.56363,150,2891,0.56254,0.56472
2001,Second Stage of Tertiary Education,Do something new,0.16059,36,2891,0.15978,0.16139
2001,Second Stage of Tertiary Education,Does not matter,0.27578,82,2891,0.27480,0.27676
2003,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,440,2876,1.00000,1.00000
