year,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,171,1826,1.0,1.0
1994,Primary Level,Does not apply/do not (yet) have a job,1.0,39,1826,1.0,1.0
1994,Lower Secondary Level,In my current field/ field I was trained in,0.15056022253133675,62,1826,0.1499956497411325,0.151124795321541
1994,Lower Secondary Level,Do something new,0.10442536332365422,38,1826,0.1039425798307616,0.10490814681654684
1994,Lower Secondary Level,Does not matter,0.2790073335258035,107,1826,0.278299270763236,0.27971539628837094
1994,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4660070806192055,181,1826,0.46521955891979533,0.46679460231861564
1994,Upper Secondary Level,In my current field/ field I was trained in,0.4354419161116132,407,1826,0.4349942150858405,0.4358896171373859
1994,Upper Secondary Level,Do something new,0.17656664285868703,167,1826,0.17622234270546994,0.17691094301190413
1994,Upper Secondary Level,Does not matter,0.28218270560475084,337,1826,0.28177631766275385,0.2825890935467478
1994,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10580873542494887,115,1826,0.10553099145971273,0.106086479390185
1994,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,36,1826,1.0,1.0
1994,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,38,1826,1.0,1.0
1994,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.7031745554770268,86,1826,0.702088573905349,0.7042605370487046
1994,Second Stage of Tertiary Education,Does not matter,0.2968254445229731,42,1826,0.2957394629512952,0.297911426094651
1996,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,225,1897,1.0,1.0
1996,Primary Level,Does not apply/do not (yet) have a job,1.0,35,1897,1.0,1.0
1996,Lower Secondary Level,In my current field/ field I was trained in,0.1692647831217331,59,1897,0.16866045840435856,0.16986910783910764
1996,Lower Secondary Level,Do something new,0.12842495087740666,36,1897,0.12788577203632984,0.12896412971848348
1996,Lower Secondary Level,Does not matter,0.3051143307651031,112,1897,0.30437226273269874,0.3058563987975074
1996,Lower Secondary Level,Does not apply/do not (yet) have a job,0.3971959352357572,170,1897,0.39640735438645186,0.3979845160850625
1996,Upper Secondary Level,In my current field/ field I was trained in,0.3530082053274684,358,1897,0.3525729508787638,0.35344345977617303
1996,Upper Secondary Level,Do something new,0.22083596222728902,198,1897,0.22045817194651218,0.22121375250806585
1996,Upper Secondary Level,Does not matter,0.3343556554923373,370,1897,0.33392599354530056,0.33478531743937406
1996,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09180017695290528,116,1897,0.09153720229562401,0.09206315161018655
1996,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,44,1897,1.0,1.0
1996,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5676520641144013,97,1897,0.5665726531292605,0.568731475099542
1996,Second Stage of Tertiary Education,Do something new,0.20462880797569274,31,1897,0.20374979083549527,0.20550782511589022
1996,Second Stage of Tertiary Education,Does not matter,0.227719127909906,46,1897,0.22680540098387955,0.22863285483593246
1997,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,242,1897,1.0,1.0
1997,Primary Level,Does not apply/do not (yet) have a job,1.0,37,1897,1.0,1.0
1997,Lower Secondary Level,In my current field/ field I was trained in,0.1488899227437811,56,1897,0.14833206489265147,0.14944778059491073
1997,Lower Secondary Level,Do something new,0.17016136924141967,50,1897,0.16957249122626966,0.17075024725656968
1997,Lower Secondary Level,Does not matter,0.26643887665227806,118,1897,0.2657460653222317,0.2671316879823244
1997,Lower Secondary Level,Does not apply/do not (yet) have a job,0.41450983136252123,177,1897,0.41373781722708086,0.4152818454979616
1997,Upper Secondary Level,In my current field/ field I was trained in,0.33875429146779673,332,1897,0.3383333061652328,0.33917527677036063
1997,Upper Secondary Level,Do something new,0.18593555231128012,162,1897,0.18558949047239523,0.186281614150165
1997,Upper Secondary Level,Does not matter,0.3672611997910958,397,1897,0.36683241156122554,0.36768998802096603
1997,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10804895642982751,129,1897,0.10777281987939885,0.10832509298025617
1997,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,38,1897,1.0,1.0
1997,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,35,1897,1.0,1.0
1997,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6125862565888924,79,1897,0.611343071117847,0.6138294420599378
1997,Second Stage of Tertiary Education,Does not matter,0.38741374341110746,45,1897,0.38617055794006205,0.38865692888215286
1998,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,240,1960,1.0,1.0
1998,Primary Level,Does not apply/do not (yet) have a job,1.0,36,1960,1.0,1.0
1998,Lower Secondary Level,In my current field/ field I was trained in,0.14325328054190414,60,1960,0.1427008265117873,0.14380573457202098
1998,Lower Secondary Level,Do something new,0.09920363870808675,36,1960,0.0987322330992656,0.09967504431690791
1998,Lower Secondary Level,Does not matter,0.2856886257073834,113,1960,0.2849762519857228,0.286400999429044
1998,Lower Secondary Level,Does not apply/do not (yet) have a job,0.47185445504262574,198,1960,0.4710672307756909,0.4726416793095606
1998,Upper Secondary Level,In my current field/ field I was trained in,0.3472905001428645,360,1960,0.34684937472628696,0.34773162555944204
1998,Upper Secondary Level,Do something new,0.176066869273988,173,1960,0.17571397836780436,0.17641976018017166
1998,Upper Secondary Level,Does not matter,0.3293796946393903,382,1960,0.3289442404996355,0.32981514877914514
1998,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1472629359437572,153,1960,0.14693460640233666,0.14759126548517773
1998,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,51,1960,1.0,1.0
1998,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6327194991350762,100,1960,0.6315623542365745,0.6338766440335779
1998,Second Stage of Tertiary Education,Does not matter,0.3672805008649238,58,1960,0.36612335596642215,0.36843764576342547
1999,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,232,1698,1.0,1.0
1999,Primary Level,Does not apply/do not (yet) have a job,1.0,31,1698,1.0,1.0
1999,Lower Secondary Level,In my current field/ field I was trained in,0.1115051087169869,44,1698,0.11098257989306497,0.11202763754090884
1999,Lower Secondary Level,Do something new,0.12615418178458163,46,1698,0.12560298886059065,0.1267053747085726
1999,Lower Secondary Level,Does not matter,0.28974751408103927,100,1698,0.2889944158240991,0.2905006123379794
1999,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4725931954173922,160,1698,0.471764391112114,0.4734219997226704
1999,Upper Secondary Level,In my current field/ field I was trained in,0.32021948084270196,288,1698,0.3197663627125051,0.32067259897289885
1999,Upper Secondary Level,Do something new,0.14844688878717258,135,1698,0.14810159033813022,0.14879218723621493
1999,Upper Secondary Level,Does not matter,0.37132999690686186,362,1698,0.37086075737379665,0.37179923643992707
1999,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16000363346326368,140,1698,0.15964758687061126,0.1603596800559161
1999,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,39,1698,1.0,1.0
1999,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6583315809532723,80,1698,0.6570270301750432,0.6596361317315014
1999,Second Stage of Tertiary Education,Does not matter,0.3416684190467277,41,1698,0.34036386826849857,0.3429729698249568
2000,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,351,3261,1.0,1.0
2000,Primary Level,Does not apply/do not (yet) have a job,1.0,36,3261,1.0,1.0
