year,age_gr,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.0956707642971673,16642,0.09120180684509625,0.10013972174923834
1994,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.08551576696953501,16642,0.08126698425932334,0.08976454967974669
1994,30-45 J.,middle vocational,Egal,0.08444681988241583,16642,0.08022220864443755,0.0886714311203941
1994,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0603955104222341,16642,0.056776180426344885,0.06401484041812332
1994,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.05558524853019776,16642,0.05210416480027477,0.059066332260120744
1994,46-65 J.,middle vocational,Egal,0.05024051309460182,16642,0.04692166659913394,0.0535593595900697
1994,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.049706039551042226,16642,0.0464039649734209,0.053008114128663554
1994,18-29 J.,middle vocational,Etwas Neues machen,0.04489577765900588,16642,0.041749613028968284,0.04804194228904348
1994,18-29 J.,middle vocational,Egal,0.04436130411544629,16642,0.04123304781132082,0.04748956041957176
1994,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.036344200962052375,16642,0.033500840993457404,0.03918756093064735
1994,30-45 J.,middle vocational,Etwas Neues machen,0.034740780331373594,16642,0.0319585372166404,0.037523023446106786
1994,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.025654730090860504,16642,0.023252616845046457,0.02805684333667455
1994,18-29 J.,general elemantary,Egal,0.02244788882950294,16642,0.020197222970978833,0.02469855468802705
1994,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.01977552111170497,16642,0.01766018174023348,0.02189086048317646
1994,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.01870657402458578,16642,0.01664807869670155,0.020765069352470012
1994,30-45 J.,general elemantary,Egal,0.01870657402458578,16642,0.01664807869670155,0.020765069352470012
1994,46-65 J.,general elemantary,Egal,0.01549973276322822,16642,0.013622909677124826,0.017376555849331617
1994,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.014430785676109033,16642,0.012618853799396635,0.01624271755282143
1994,18-29 J.,general elemantary,Etwas Neues machen,0.013361838588989846,16642,0.011617361067528085,0.015106316110451606
1994,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.012827365045430252,16642,0.01111767023441838,0.014537059856442124
1994,18-29 J.,vocational + Abi,Etwas Neues machen,0.012292891501870658,16642,0.010618741273352552,0.013967041730388765
1994,30-45 J.,higher education,Egal,0.010689470871191877,16642,0.00912705107748384,0.012251890664899914
1994,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.010689470871191877,16642,0.00912705107748384,0.012251890664899914
1994,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.010154997327632281,16642,0.008631727581218343,0.01167826707404622
1994,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.009620523784072688,16642,0.00813748165862916,0.011103565909516215
1994,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.009620523784072688,16642,0.00813748165862916,0.011103565909516215
1994,46-65 J.,higher education,Egal,0.009086050240513094,16642,0.007644403512541613,0.010527696968484575
1994,46-65 J.,middle vocational,Etwas Neues machen,0.009086050240513094,16642,0.007644403512541613,0.010527696968484575
1994,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0074826296098343134,16642,0.006173298476336045,0.008791960743332581
1994,30-45 J.,general elemantary,Etwas Neues machen,0.005879208979155532,16642,0.0047176738749070135,0.007040744083404051
1994,30-45 J.,higher vocational,Egal,0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,30-45 J.,higher education,Etwas Neues machen,0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,30-45 J.,vocational + Abi,Egal,0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
