year,age_gr,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.09347258485639687,16642,0.0890499008572945,0.09789526885549923
1994,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.0835509138381201,16642,0.07934671656738446,0.08775511110885575
1994,30-45 J.,middle vocational,Egal,0.0825065274151436,16642,0.07832630915095433,0.08668674567933286
1994,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.059007832898172324,16642,0.0554276835055671,0.06258798229077754
1994,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.05430809399477807,16642,0.05086490842916989,0.05775127956038625
1994,46-65 J.,middle vocational,Egal,0.04908616187989556,16642,0.04580367171200685,0.05236865204778427
1994,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.04856396866840731,16642,0.0452980888817175,0.05182984845509712
1994,18-29 J.,middle vocational,Etwas Neues machen,0.04386422976501306,16642,0.04075274019595269,0.04697571933407343
1994,18-29 J.,middle vocational,Egal,0.0433420365535248,16642,0.04024827872614146,0.04643579438090815
1994,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.035509138381201046,16642,0.03269741599732794,0.03832086076507415
1994,30-45 J.,middle vocational,Etwas Neues machen,0.033942558746736295,16642,0.0311913276174813,0.03669378987599129
1994,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.025065274151436032,16642,0.02269019924128733,0.027440349061584733
1994,18-29 J.,general elemantary,Egal,0.02193211488250653,16642,0.01970686868237033,0.024157361082642728
1994,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1994,30-45 J.,general elemantary,Egal,0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1994,46-65 J.,general elemantary,Egal,0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
