year,age_gr,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,171,1497,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.18101,38,1497,0.18016,0.18185
1994,17-29 y.,Lower Secondary Level,Does not matter,0.16387,43,1497,0.16306,0.16468
1994,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.65512,132,1497,0.65408,0.65617
1994,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.41351,179,1497,0.41280,0.41421
1994,17-29 y.,Upper Secondary Level,Do something new,0.20085,84,1497,0.20028,0.20142
1994,17-29 y.,Upper Secondary Level,Does not matter,0.15017,83,1497,0.14966,0.15067
1994,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.23547,104,1497,0.23487,0.23608
1994,30-45 y.,Lower Secondary Level,Does not matter,0.50767,35,1497,0.50578,0.50956
1994,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.49233,35,1497,0.49044,0.49422
1994,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.46583,160,1497,0.46510,0.46655
1994,30-45 y.,Upper Secondary Level,Do something new,0.19445,65,1497,0.19388,0.19503
1994,30-45 y.,Upper Secondary Level,Does not matter,0.33972,158,1497,0.33903,0.34041
1994,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,48,1497,1.00000,1.00000
1994,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.50231,68,1497,0.50124,0.50337
1994,46-65 y.,Upper Secondary Level,Does not matter,0.49769,94,1497,0.49663,0.49876
1996,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,225,1543,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Does not matter,0.21062,39,1543,0.20952,0.21172
1996,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.78938,121,1543,0.78828,0.79048
1996,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.37620,154,1543,0.37548,0.37692
1996,17-29 y.,Upper Secondary Level,Do something new,0.22301,84,1543,0.22239,0.22363
1996,17-29 y.,Upper Secondary Level,Does not matter,0.19060,83,1543,0.19002,0.19119
1996,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21018,98,1543,0.20958,0.21079
1996,30-45 y.,Lower Secondary Level,Does not matter,0.59585,37,1543,0.59404,0.59766
1996,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.40415,36,1543,0.40234,0.40596
1996,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.34715,139,1543,0.34645,0.34785
1996,30-45 y.,Upper Secondary Level,Do something new,0.27622,91,1543,0.27557,0.27688
1996,30-45 y.,Upper Secondary Level,Does not matter,0.37662,181,1543,0.37591,0.37733
1996,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,51,1543,1.00000,1.00000
