year,age_gr,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.11252914330588869,171,1497,0.1122881885488662,0.11277009806291118
1994,17-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.021820989679175683,38,1497,0.021709592975470607,0.02193238638288076
1994,17-29 y.,Lower Secondary Level,Does not matter,0.019754895898402867,43,1497,0.019648792165848007,0.019860999630957728
1994,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07897717192345861,132,1497,0.07877152986871128,0.07918281397820595
1994,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.11868178802643624,179,1497,0.11843519297282058,0.1189283830800519
1994,17-29 y.,Upper Secondary Level,Do something new,0.05764765821212735,84,1497,0.057469943476307725,0.05782537294794697
1994,17-29 y.,Upper Secondary Level,Does not matter,0.043099691107293676,83,1497,0.042944846396778265,0.04325453581780909
1994,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06758441969546387,104,1497,0.06739301437582527,0.06777582501510247
1994,30-45 y.,Lower Secondary Level,Does not matter,0.020744741149258377,35,1497,0.020636066583230216,0.02085341571528654
1994,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.020117921634695682,35,1497,0.020010867261831763,0.0202249760075596
1994,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.1276295214686187,160,1497,0.12737510102886576,0.12788394190837163
1994,30-45 y.,Upper Secondary Level,Do something new,0.05327730850326202,65,1497,0.05310606721753844,0.0534485497889856
1994,30-45 y.,Upper Secondary Level,Does not matter,0.09307842042511408,158,1497,0.09285688901167903,0.09329995183854912
1994,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03729262469591343,48,1497,0.03714815240049418,0.03743709699133267
1994,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.06417668550753217,68,1497,0.06398982758312735,0.06436354343193698
1994,46-65 y.,Upper Secondary Level,Does not matter,0.0635870187673585,94,1497,0.06340096267604838,0.06377307485866864
1996,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.14714288272575196,225,1543,0.1468728072033787,0.14741295824812523
1996,17-29 y.,Lower Secondary Level,Does not matter,0.016706507637582604,39,1543,0.01660879249391965,0.01680422278124556
1996,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06261385123079281,121,1543,0.062429149089605306,0.06279855337198033
1996,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.09915087298572227,154,1543,0.0989230215561198,0.09937872441532473
1996,17-29 y.,Upper Secondary Level,Do something new,0.05877566461049359,84,1543,0.05859634705755732,0.05895498216342986
1996,17-29 y.,Upper Secondary Level,Does not matter,0.05023497945073645,83,1543,0.05006845091804976,0.05040150798342313
1996,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.05539520690191677,98,1543,0.05522081005747352,0.055569603746360025
1996,30-45 y.,Lower Secondary Level,Does not matter,0.025547471484720998,37,1543,0.02542718086547887,0.025667762103963127
1996,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.017328301668142036,36,1543,0.01722881619271343,0.01742778714357064
1996,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.09385543963290859,139,1543,0.09363310561129745,0.09407777365451972
1996,30-45 y.,Upper Secondary Level,Do something new,0.0746797698103865,91,1543,0.07447935723472222,0.07488018238605078
1996,30-45 y.,Upper Secondary Level,Does not matter,0.10182381235167476,181,1543,0.10159325291587222,0.1020543717874773
1996,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.0366147301221089,51,1543,0.03647154253353941,0.036757917710678385
1996,46-65 y.,Lower Secondary Level,Does not matter,0.026027989403967864,36,1543,0.02590660273202457,0.026149376075911158
1996,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.05435788795484722,65,1543,0.05418503685597992,0.05453073905371453
1996,46-65 y.,Upper Secondary Level,Does not matter,0.07974463202824672,103,1543,0.07953810239942098,0.07995116165707246
1997,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.1477002659649578,242,1529,0.14743232085115013,0.14796821107876548
1997,17-29 y.,Lower Secondary Level,Does not matter,0.015540254690166072,37,1529,0.015446846044785724,0.01563366333554642
1997,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.0665413754664243,123,1529,0.06635316123878451,0.06672958969406409
