year,plb0426,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,18-29 y.,middle vocational,0.278816199376947,16642,0.2720032479059341,0.2856291508479599
1994,In my current field/ field I was trained in,30-45 y.,middle vocational,0.24922118380062305,16642,0.24264911963608882,0.2557932479651573
1994,In my current field/ field I was trained in,46-65 y.,middle vocational,0.1059190031152648,16642,0.10124349637945931,0.11059450985107028
1994,In my current field/ field I was trained in,30-45 y.,higher education,0.07476635514018691,16642,0.07077029398831812,0.0787624162920557
1994,In my current field/ field I was trained in,18-29 y.,general elementary,0.05763239875389408,16642,0.05409163595395496,0.0611731615538332
1994,In my current field/ field I was trained in,18-29 y.,vocational + Abi,0.04205607476635514,16642,0.03900651096113496,0.04510563857157532
1994,In my current field/ field I was trained in,30-45 y.,higher vocational,0.037383177570093455,16642,0.03450101719636711,0.0402653379438198
1994,In my current field/ field I was trained in,46-65 y.,higher education,0.03115264797507788,16642,0.028513106596184487,0.033792189353971276
1994,In my current field/ field I was trained in,30-45 y.,general elementary,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,In my current field/ field I was trained in,18-29 y.,higher education,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,In my current field/ field I was trained in,30-45 y.,vocational + Abi,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,46-65 y.,higher vocational,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,30-45 y.,inadequately,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,In my current field/ field I was trained in,18-29 y.,higher vocational,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,In my current field/ field I was trained in,46-65 y.,general elementary,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,In my current field/ field I was trained in,18-29 y.,inadequately,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,In my current field/ field I was trained in,18-29 y.,in school,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,46-65 y.,inadequately,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,46-65 y.,vocational + Abi,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,Do something new,18-29 y.,middle vocational,0.3111111111111111,16642,0.30407738159329867,0.31814484062892356
1994,Do something new,30-45 y.,middle vocational,0.24074074074074073,16642,0.23424508264770444,0.24723639883377702
1994,Do something new,18-29 y.,general elementary,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
