year,age_gr,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.9587628865979382,16642,0.9557418704394027,0.9617839027564736
1994,18-29 y.,Pre-primary Level,In my current field/ field I was trained in,0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,18-29 y.,Pre-primary Level,Do something new,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,18-29 y.,Pre-primary Level,Does not matter,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,18-29 y.,Primary Level,Does not apply/do not (yet) have a job,0.5588235294117647,16642,0.5512796137329852,0.5663674450905443
1994,18-29 y.,Primary Level,Does not matter,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,18-29 y.,Primary Level,Do something new,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,18-29 y.,Primary Level,In my current field/ field I was trained in,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,18-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5207373271889401,16642,0.5131471927197171,0.528327461658163
1994,18-29 y.,Lower Secondary Level,Does not matter,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,18-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.17050691244239632,16642,0.16479303799523862,0.17622078688955403
1994,18-29 y.,Lower Secondary Level,Do something new,0.1152073732718894,16642,0.11035656401848767,0.12005818252529113
1994,18-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3977777777777778,16642,0.3903415624040728,0.40521399315148277
1994,18-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2311111111111111,16642,0.2247064593960565,0.2375157628261657
1994,18-29 y.,Upper Secondary Level,Do something new,0.18666666666666668,16642,0.1807466765118764,0.19258665682145695
1994,18-29 y.,Upper Secondary Level,Does not matter,0.18444444444444444,16642,0.1785517641793439,0.19033712470954497
1994,18-29 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.43548387096774194,16642,0.4279507051468648,0.4430170367886191
1994,18-29 y.,Post-secondary Non-tertiary Level,Do something new,0.3709677419354839,16642,0.36362838778411244,0.3783070960868553
1994,18-29 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,18-29 y.,Post-secondary Non-tertiary Level,Does not matter,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,18-29 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,18-29 y.,First Stage of Tertiary Education,Do something new,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,18-29 y.,First Stage of Tertiary Education,Does not matter,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,18-29 y.,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,18-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,18-29 y.,Second Stage of Tertiary Education,Does not matter,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,18-29 y.,Second Stage of Tertiary Education,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,18-29 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Primary Level,Does not matter,0.28,16642,0.27317820638212476,0.2868217936178753
1994,30-45 y.,Primary Level,In my current field/ field I was trained in,0.24,16642,0.23351117996223394,0.24648882003776604
1994,30-45 y.,Primary Level,Do something new,0.08,16642,0.07587814965307838,0.08412185034692163
1994,30-45 y.,Lower Secondary Level,Does not matter,0.35353535353535354,16642,0.34627191731983625,0.3607987897508708
1994,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.35353535353535354,16642,0.34627191731983625,0.3607987897508708
1994,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,30-45 y.,Lower Secondary Level,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,30-45 y.,Upper Secondary Level,Does not matter,0.40512820512820513,16642,0.3976695377269659,0.41258687252944437
1994,30-45 y.,Upper Secondary Level,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.017948717948717947,16642,0.015931572974625153,0.019965862922810742
1994,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5853658536585366,16642,0.5778807203860227,0.5928509869310504
1994,30-45 y.,First Stage of Tertiary Education,Does not matter,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,30-45 y.,First Stage of Tertiary Education,Do something new,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,30-45 y.,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6075949367088608,16642,0.6001762388005585,0.6150136346171631
1994,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.25316455696202533,16642,0.24655812107194952,0.25977099285210115
1994,30-45 y.,Second Stage of Tertiary Education,Do something new,0.12658227848101267,16642,0.12153042476291559,0.13163413219910974
1994,30-45 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.012658227848101266,16642,0.010959696672266083,0.014356759023936448
1994,46-65 y.,Primary Level,Does not apply/do not (yet) have a job,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
